frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.07912109,1.2231823,-0.31648436,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,0.03809534,1.2088895,-0.15238136,0.0
1,-0.04102575,1.2321393,-0.45128325,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.0,1.2503886,-0.19780272,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.039560545,1.2647007,0.039560545,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.0,1.260362,-0.11868164,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,0.15824218,1.2333757,-0.23736328,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,0.0820515,1.2941008,-0.20512876,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,0.04102575,1.2960502,-0.20512876,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.039560545,1.259741,-0.11868164,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.07912109,1.262843,-0.039560545,0.0
9,-1.476927,1.3010726,0.061538626,0.0
9,-0.13479888,0.6140381,-0.87619275,0.84405476
9,-0.23589805,1.0474056,-0.10109916,0.84405476
9,0.53919554,0.9117628,-0.20219833,0.84405476
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.15238136,1.199852,-0.15238136,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,-0.0,0.9607715,-0.21538518,-0.482317
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.11428602,1.208289,-0.11428602,0.0
11,-0.21245478,1.2241526,-0.5523824,0.0
11,0.977292,0.94536406,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.11428602,1.174795,-0.30476272,0.0
12,1.1047648,0.7915188,0.042490955,0.0
12,-0.25494573,1.3185896,-0.21245478,0.0
12,-0.0,1.0310007,0.032234516,0.482317
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.0,1.260362,0.11868164,0.0
13,-0.33992764,1.3055168,-0.16996382,0.0
13,-1.476927,1.3010726,0.061538626,0.0
13,0.06739944,1.075755,0.03369972,0.2411585
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.07619068,1.2070874,-0.15238136,0.0
14,-0.29743668,1.282495,-0.33992764,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.07619068,1.2016649,-0.1904767,0.0
15,-0.33992764,1.282495,-0.29743668,0.0
15,-1.476927,1.3025272,0.0,0.0
15,0.03516493,1.115898,0.14065972,0.12057925
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.12307725,1.307042,0.0,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.11868164,1.260362,0.0,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.11428602,1.1840237,-0.26666737,0.0
18,0.8498191,1.0605729,-0.042490955,0.0
18,-0.12747286,1.351052,0.08498191,0.0
