frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.10109916,1.0544298,-0.20219833,0.0
0,-0.30476272,1.129448,-0.34285808,0.0
0,-1.476927,1.3010726,0.061538626,0.0
0,0.14652054,1.134352,-0.25641096,0.2411585
1,0.013186848,0.10383334,0.4087923,0.0
1,0.29304108,1.1134597,-0.2197808,0.0
1,-0.4395616,1.0810546,-0.1098904,0.0
1,0.94359225,0.9118429,-0.04102575,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,0.03369972,1.0646125,-0.1684986,0.0
2,-0.34285808,1.129448,-0.30476272,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.26666737,1.1673596,-0.22857204,0.0
3,0.9025665,0.95246917,-0.04102575,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.03369972,1.075755,-0.06739944,0.0
4,-0.26666737,1.1592507,-0.26666737,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.03369972,1.0694021,-0.13479888,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.096703544,1.0142354,-0.16117258,0.0
6,-0.45714408,1.0768253,-0.34285808,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.10109916,1.0715239,0.06739944,0.0
7,0.14652054,1.0909387,-0.40293148,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,0.94359225,0.9118429,-0.04102575,0.0
8,-1.476927,1.3025272,0.0,0.0
8,-0.03516493,1.1247282,0.0,0.12057925
9,0.013186848,0.10383334,0.4087923,0.0
9,0.94359225,0.9127654,0.0,0.0
9,-1.476927,1.3010726,0.061538626,0.0
9,-0.10109916,1.0736415,0.0,0.12057925
9,0.1098904,1.0952349,-0.40293148,0.12057925
10,0.013186848,0.10383334,0.4087923,0.0
10,0.977292,0.94536406,0.0,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,-0.3809534,1.1422251,-0.1904767,0.12057925
11,0.013186848,0.10383334,0.4087923,0.0
11,0.94359225,0.9118429,-0.04102575,0.0
11,-1.476927,1.3025272,0.0,0.0
11,-0.07032986,1.1225271,0.03516493,0.12057925
12,0.013186848,0.10383334,0.4087923,0.0
12,0.977292,0.94536406,0.0,0.0
12,-1.476927,1.3025272,0.0,0.0
12,-0.07032986,1.1208736,-0.07032986,0.12057925
13,0.013186848,0.10383334,0.4087923,0.0
13,-1.476927,1.3025272,0.0,0.0
13,-0.07032986,1.1142346,-0.14065972,0.12057925
13,0.15824218,1.1920794,-0.39560544,0.12057925
14,0.013186848,0.10383334,0.4087923,0.0
14,0.94359225,0.9118429,-0.04102575,0.0
14,-1.476927,1.3025272,0.0,0.0
14,-0.0,1.1629708,-0.14652054,0.12057925
15,0.013186848,0.10383334,0.4087923,0.0
15,-1.476927,1.3025272,0.0,0.0
15,-0.036630135,1.1664268,-0.1098904,0.12057925
16,0.013186848,0.10383334,0.4087923,0.0
16,-1.476927,1.3025272,0.0,0.0
16,-0.03516493,1.115898,-0.14065972,0.12057925
16,0.11868164,1.2090262,-0.35604492,0.12057925
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.036630135,1.1664268,-0.1098904,0.0
17,0.977292,0.94536406,0.0,0.0
17,-1.476927,1.3025272,0.0,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.036630135,1.1664268,-0.1098904,0.0
18,-0.28718024,1.2382711,-0.328206,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.036630135,1.1664268,-0.1098904,0.0
19,-0.164103,1.2921484,-0.164103,0.0
19,-1.476927,1.3025272,0.0,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.0,1.1629708,-0.14652054,0.0
20,-1.476927,1.3025272,0.0,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.07619068,1.2142797,-0.07619068,0.0
21,-1.476927,1.3010726,0.061538626,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.03809534,1.216071,-0.07619068,0.0
22,-1.476927,1.3025272,0.0,0.0
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.0,1.2136819,-0.11428602,0.0
23,-1.476927,1.3025272,0.0,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.036630135,1.1664268,-0.1098904,0.0
24,-1.476927,1.3025272,0.0,0.0
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.036630135,1.1664268,-0.1098904,0.0
25,0.20512876,1.2300886,-0.41025752,0.0
25,-0.5743605,1.1450522,-0.28718024,0.0
25,1.1076952,0.699847,0.0820515,0.0
25,-1.476927,1.3025272,0.0,0.0
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.0,1.1134597,-0.36630136,0.0
26,-0.07326027,1.1224612,0.3296712,0.0
26,-0.15824218,1.1920794,-0.39560544,0.0
26,-1.476927,1.3025272,0.0,0.0
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.1098904,1.1618165,0.1098904,0.0
27,-0.2769238,1.1828537,-0.35604492,0.0
27,-1.476927,1.3025272,0.0,0.0
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.0,1.1629708,-0.14652054,0.0
28,-0.19780272,1.2193379,-0.2769238,0.0
28,-1.476927,1.3025272,0.0,0.0
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.036630135,1.1692991,-0.07326027,0.0
29,-1.476927,1.3025272,0.0,0.0
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.036630135,1.1664268,-0.1098904,0.0
30,-1.476927,1.3010726,0.061538626,0.0
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.036630135,1.1623937,-0.14652054,0.0
31,-1.476927,1.3025272,0.0,0.0
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.036630135,1.1710191,-0.036630135,0.0
32,-0.0,1.2025365,-0.39560544,0.0
32,-1.476927,1.3025272,0.0,0.0
33,0.013186848,0.10383334,0.4087923,0.0
