frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.08498191,1.3563869,-0.042490955,0.0
0,0.3868142,1.4697667,-0.29011065,-0.12057925
1,0.013186848,0.10383334,0.4087923,0.0
1,0.977292,0.94440866,0.042490955,0.0
1,0.042490955,1.3483766,0.16996382,0.0
1,0.33846244,1.4973445,-0.1934071,-0.12057925
2,0.013186848,0.10383334,0.4087923,0.0
2,0.042490955,1.3590465,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,0.17582464,1.3245326,-0.4395616,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,0.94359225,0.9118429,-0.04102575,0.0
4,0.1362641,1.3405076,-0.5450564,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,0.26373696,1.3361516,-0.35164928,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,0.1362641,1.3739494,-0.45421365,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.0,1.349046,0.16996382,0.0
7,0.93480104,0.98648584,-0.042490955,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,0.13186848,1.3142818,-0.48351777,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,0.08498191,1.3570523,0.0,0.0
9,0.2725282,1.3679298,-0.4087923,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,0.12747286,1.351052,0.08498191,0.0
10,0.31794956,1.3435822,-0.45421365,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,0.16996382,1.3463666,-0.08498191,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,0.12747286,1.3530551,-0.042490955,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,0.16996382,1.34301,-0.12747286,0.0
13,0.24175888,1.4784894,-0.3868142,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,0.16996382,1.3382964,-0.16996382,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,0.25494573,1.3349195,0.042490955,0.0
15,0.45421365,1.3320159,-0.36337093,0.0
15,-1.476927,1.3010726,0.061538626,0.0
