frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.8498191,1.0537415,0.12747286,0.0
0,-0.16996382,1.3382964,0.16996382,0.0
0,0.42490956,1.2740202,-0.21245478,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.08498191,1.3403186,0.21245478,0.0
1,0.8923101,1.0259608,0.0,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.16996382,1.3483766,-0.042490955,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.3824186,1.3041332,-0.042490955,0.0
3,1.2747287,0.46546513,0.08498191,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.1462492,0.39560544,0.0
4,-0.12307725,1.306398,-0.04102575,0.0
4,0.82051504,1.0215329,-0.0820515,0.0
4,-0.0,1.4506421,-0.09084273,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.16996382,1.349046,0.0,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.12747286,1.3530551,-0.042490955,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.16996382,1.3247368,-0.25494573,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.08498191,1.3328892,-0.25494573,0.0
8,0.93480104,0.9726624,-0.16996382,0.0
8,-1.476927,1.3025272,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.21245478,1.3185896,-0.25494573,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.16996382,1.34301,-0.12747286,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,1.1047648,0.7915188,0.042490955,0.0
11,-0.6373643,1.1821347,-0.21245478,0.0
11,-0.16996382,1.2803816,-0.42490956,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.2461545,1.2836537,-0.12307725,0.0
12,0.984618,0.8673818,-0.04102575,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.16996382,1.34301,-0.12747286,0.0
13,0.8923101,1.0037223,-0.21245478,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.164103,1.2921484,-0.164103,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
