frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.16996382,1.3382964,0.16996382,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.28718024,1.2783983,0.0820515,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,1.0666695,0.7642251,0.04102575,0.0
2,-0.53333473,1.1996087,0.0,0.0
2,-0.13186848,1.3997121,-0.04395616,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.17582464,1.3948724,-0.04395616,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.29743668,1.2930104,-0.29743668,0.0
4,0.59487337,1.2197199,-0.08498191,0.0
4,-0.12747286,1.1942906,0.6373643,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.25494573,1.3110371,0.25494573,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.21245478,1.3322117,0.16996382,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.20512876,1.2803715,0.20512876,0.0
7,0.86154073,0.97689545,-0.164103,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.12747286,1.351052,0.08498191,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.16996382,1.3483766,0.042490955,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.328206,1.2711364,0.0,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.30769312,1.3661813,0.13186848,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.29743668,1.3260992,-0.042490955,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.25494573,1.3349195,-0.042490955,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.21245478,1.3423376,-0.042490955,0.0
14,-0.18754628,1.481942,-0.14065972,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.16996382,1.3483766,-0.042490955,0.0
15,-1.476927,1.3025272,0.0,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.16996382,1.349046,0.0,0.0
16,-1.476927,1.3025272,0.0,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.21245478,1.3423376,0.042490955,0.0
17,-1.476927,1.3025272,0.0,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.29743668,1.3267796,0.0,0.0
18,-1.476927,1.3025272,0.0,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.12747286,1.3537221,0.0,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.25494573,1.3349195,0.042490955,0.0
20,0.8498191,1.0605729,-0.042490955,0.0
20,-0.1362641,1.4463693,0.045421366,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.45128325,1.2328221,0.0,0.0
21,1.1897467,0.5488872,0.0820515,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,0.86154073,0.98717886,-0.0820515,0.0
22,-0.04102575,1.309615,-0.0820515,0.0
22,-1.476927,1.3010726,0.061538626,0.0
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.164103,1.2999402,0.0820515,0.0
23,0.9025665,0.95246917,-0.04102575,0.0
23,-1.476927,1.3010726,0.061538626,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.33992764,1.3103484,-0.12747286,0.0
24,-1.476927,1.3010726,0.061538626,0.0
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.12747286,1.351052,-0.08498191,0.0
25,-1.476927,1.3010726,0.061538626,0.0
26,0.013186848,0.10383334,0.4087923,0.0
26,0.86154073,0.99058294,0.0,0.0
26,-0.12307725,1.2266631,0.45128325,0.0
26,-1.476927,1.3025272,0.0,0.0
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.12747286,1.2985836,-0.3824186,0.0
27,0.8923101,1.0224352,-0.08498191,0.0
27,-1.476927,1.3010726,0.061538626,0.0
27,-0.36923176,0.84769315,0.33846244,0.482317
27,-0.2769238,0.8697435,-0.36923176,0.482317
27,0.33846244,0.8912484,0.2461545,0.482317
28,0.013186848,0.10383334,0.4087923,0.0
