frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.06446903,1.0274674,0.06446903,0.0
0,-0.29304108,1.0964593,-0.29304108,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.06446903,1.0213815,-0.12893806,0.0
1,-0.17582464,1.0912466,-0.21098958,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.09230794,0.98028153,0.0,0.0
2,-0.28131944,1.0526009,-0.28131944,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.06446903,1.024936,0.096703544,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.06446903,1.0289831,0.032234516,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.16117258,1.0167934,-0.06446903,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.06446903,1.0289831,0.032234516,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,0.14065972,1.0596262,-0.35164928,0.0
7,0.03516493,1.0792826,0.31648436,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.21098958,1.0775627,-0.24615452,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.10109916,1.0715239,-0.06739944,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,0.13479888,1.0260444,-0.3032975,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,0.03369972,1.0343124,-0.3032975,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,0.26959777,1.0171511,-0.23589805,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.09230794,0.97592574,-0.09230794,0.0
13,-0.24615452,1.0401926,-0.35164928,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.09230794,0.9563269,-0.21538518,0.0
14,0.26959777,1.0243828,-0.20219833,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.061538626,0.9705756,-0.15384656,0.0
15,-0.0,1.0592654,-0.20219833,0.0
15,-1.476927,1.3025272,0.0,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.030769313,0.9720376,-0.15384656,0.0
16,-0.14065972,1.0596262,-0.35164928,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.09230794,0.97252446,-0.12307725,0.0
17,-0.28131944,1.0185696,-0.38681424,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.12307725,0.96911126,-0.12307725,0.0
18,-0.17582464,1.0543617,-0.35164928,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,0.096703544,0.9750608,-0.32234517,0.0
19,-1.476927,1.3010726,0.061538626,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.0,0.9898673,-0.29011065,0.0
20,-1.476927,1.3010726,0.061538626,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.09230794,0.9627403,-0.18461588,0.0
21,0.10109916,1.068871,-0.10109916,0.0
21,-1.476927,1.3010726,0.061538626,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,0.032234516,1.0183251,-0.16117258,0.0
22,-1.476927,1.3010726,0.061538626,0.0
