frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.12307725,1.2836537,-0.2461545,0.0
0,1.0666695,0.7373231,-0.20512876,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,0.07619068,1.1673596,-0.34285808,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,0.07619068,1.2112881,-0.11428602,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,0.14652054,1.1537039,-0.14652054,0.0
3,0.977292,0.92995995,-0.16996382,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,0.1098904,1.1664268,-0.036630135,0.0
4,0.59487337,1.1859468,-0.29743668,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,0.1098904,1.1664268,-0.036630135,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,0.11428602,1.1840237,-0.26666737,0.0
6,0.9025665,0.95246917,-0.04102575,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,0.1098904,1.1647,-0.07326027,0.0
7,0.93480104,0.9837367,-0.08498191,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,0.1098904,1.1618165,-0.1098904,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,0.14652054,1.1623937,-0.036630135,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,0.15238136,1.199852,-0.15238136,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,0.06446903,1.0111573,-0.19340709,0.84405476
11,0.013186848,0.10383334,0.4087923,0.0
11,0.15238136,1.2088895,-0.03809534,0.0
11,-1.476927,1.3010726,0.061538626,0.0
11,0.1684986,1.0304623,-0.26959777,-0.2411585
12,0.013186848,0.10383334,0.4087923,0.0
12,0.1098904,1.1647,-0.07326027,0.0
12,0.86154073,0.99058294,0.0,0.0
12,-1.476927,1.3010726,0.061538626,0.0
12,-0.039560545,1.2018856,-0.39560544,0.12057925
13,0.013186848,0.10383334,0.4087923,0.0
13,-1.476927,1.3010726,0.061538626,0.0
13,-0.5743605,2.1669743,0.50256544,-0.2411585
13,-1.7948766,1.2802894,0.64615554,-0.2411585
13,0.7897457,2.1382396,0.28718024,-0.2411585
13,0.11428602,1.2130839,0.03809534,-0.12057925
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.036630135,1.1715918,0.0,0.0
14,0.984618,0.8644662,-0.0820515,0.0
14,0.04102575,1.3121828,0.0,0.0
14,-1.476927,1.3010726,0.061538626,0.0
14,0.06739944,1.0571189,-0.20219833,0.12057925
14,-1.8989062,1.0689212,0.5626389,-0.36173776
14,-0.6329687,2.1180851,0.42197916,-0.36173776
14,0.6329687,2.14938,0.21098958,-0.36173776
15,0.013186848,0.10383334,0.4087923,0.0
15,0.977292,0.94440866,-0.042490955,0.0
15,-1.476927,1.3010726,0.061538626,0.0
15,-0.14652054,1.1537039,-0.14652054,0.12057925
