frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.33992764,1.2718928,0.33992764,0.0
0,-0.25494573,1.2796763,-0.3824186,0.0
0,1.2322377,0.5604942,0.12747286,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.23736328,1.2333757,-0.15824218,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.23736328,1.2409658,-0.07912109,0.0
2,-0.17582464,1.3781501,-0.2197808,0.0
2,-1.4153883,1.3677644,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.28718024,1.2704742,-0.164103,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.20512876,1.2941008,0.0820515,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.23736328,1.237809,-0.11868164,0.0
5,-0.42490956,1.2740202,-0.21245478,0.0
5,1.1897467,0.6527584,0.08498191,0.0
5,-0.33992764,1.1006716,0.72234625,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.328206,1.2711364,0.0,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.20512876,1.2941008,0.0820515,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.16996382,1.34301,-0.12747286,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.21245478,1.326099,0.21245478,0.0
9,0.8923101,1.0259608,0.0,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.2769238,1.2193379,-0.19780272,0.0
10,-0.12747286,1.3206419,0.29743668,0.0
10,0.8498191,1.0605729,0.042490955,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.2769238,1.2251,-0.15824218,0.0
11,-0.16996382,1.3463666,0.08498191,0.0
11,0.8498191,1.0605729,-0.042490955,0.0
11,-1.476927,1.3025272,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.12747286,1.3103484,-0.33992764,0.0
12,0.93480104,0.9791376,-0.12747286,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.12307725,1.2751025,0.28718024,0.0
13,0.82051504,1.024823,0.0,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.36923176,1.2490977,0.164103,0.0
14,1.1076952,0.7034452,0.04102575,0.0
14,-0.42197913,1.4367502,-0.09377314,0.0
14,-0.23443285,0.96431434,-1.1252778,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.28718024,1.2751025,0.12307725,0.0
15,-1.476927,1.3025272,0.0,0.0
