frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.06739944,1.04197,-0.26959777,0.0
0,-0.1904767,1.2016649,-0.07619068,0.0
0,-1.5018355,1.1999656,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.03369972,1.0778644,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.07032986,1.1225271,-0.03516493,0.0
2,-1.5018355,1.1999656,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.1684986,1.0651457,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.13479888,1.0565816,0.1684986,0.0
4,-1.5018355,1.1999656,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.06739944,1.0715239,-0.10109916,0.0
5,-1.5018355,1.1999656,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.06739944,1.0630112,-0.1684986,0.0
6,-1.561909,1.1206551,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.06739944,1.0741704,-0.06739944,0.0
7,-1.5018355,1.1999656,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.28131944,0.97197795,-0.49230903,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.14065972,0.9839899,-0.5274739,0.0
9,-0.03516493,1.0974613,0.24615452,0.0
9,-0.14065972,0.5873701,0.9494531,0.0
9,-1.5018355,1.1999656,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.10109916,1.068871,-0.10109916,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.10109916,1.068871,-0.10109916,0.0
11,-1.5018355,1.1999656,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.10549479,1.1153438,-0.10549479,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.14065972,1.1075557,-0.14065972,0.0
13,-1.5018355,1.1999656,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.13479888,1.0651457,-0.10109916,0.0
14,-1.5018355,1.1999656,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.13479888,1.0694021,-0.03369972,0.0
15,-1.5018355,1.1999656,0.0,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.10109916,1.068871,0.10109916,0.0
16,-1.5018355,1.1999656,0.0,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.07032986,1.1181121,0.10549479,0.0
17,-1.5018355,1.1999656,0.0,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.06446903,1.0044557,-0.22564161,0.0
18,-0.10549479,1.1114565,0.14065972,0.0
18,-1.5018355,1.1999656,0.0,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.06446903,1.0167934,-0.16117258,0.0
19,-1.5018355,1.1999656,0.0,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.06739944,1.0741704,-0.06739944,0.0
20,-1.5018355,1.1999656,0.0,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.06739944,1.0741704,-0.06739944,0.0
