frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.18315068,1.1571876,-0.036630135,0.0
0,0.977292,0.94536406,0.0,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,0.984618,0.8673818,-0.04102575,0.0
1,-1.476927,1.3010726,0.061538626,0.0
1,-0.0,1.1248493,-0.3296712,-0.12057925
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.2197808,1.1461194,0.1098904,0.0
2,0.036630135,0.99239945,-0.6227123,0.0
2,0.977292,0.94536406,0.0,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.14652054,1.1629708,0.0,0.0
3,0.9025665,0.95246917,-0.04102575,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,0.14652054,1.06101,-0.47619176,0.0
4,-0.36630136,1.112857,-0.036630135,0.0
4,0.93480104,0.98648584,-0.042490955,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,0.03516493,1.0889778,-0.28131944,0.0
5,0.94359225,0.9118429,-0.04102575,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,0.11428602,1.1390443,-0.41904873,0.0
6,0.977292,0.94536406,0.0,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,0.03809534,1.1889164,-0.26666737,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.0,1.1513755,-0.2197808,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.0,1.1437756,-0.25641096,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.036630135,1.1343518,-0.29304108,0.0
10,0.93480104,0.98648584,-0.042490955,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.18315068,1.1577673,0.0,0.0
11,0.036630135,1.014463,-0.58608216,0.0
11,0.86154073,0.989733,-0.04102575,0.0
11,-0.12307725,1.304464,-0.0820515,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.3296712,1.1224612,-0.07326027,0.0
12,0.29304108,1.0742064,-0.36630136,0.0
12,0.977292,0.94536406,0.0,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.3296712,1.1224612,-0.07326027,0.0
13,0.25641096,1.0704527,-0.40293148,0.0
13,1.0256437,0.8194888,0.0,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,0.2197808,1.0785693,-0.40293148,0.0
14,-0.36630136,1.1037773,-0.14652054,0.0
14,1.0256437,0.8194888,0.0,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,0.2197808,1.0785693,-0.40293148,0.0
15,-0.4395616,1.0710791,-0.18315068,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.2197808,1.1302044,-0.2197808,0.0
16,1.0666695,0.76532555,0.0,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.14652054,1.1577673,-0.1098904,0.0
17,1.0256437,0.8194888,0.0,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
