frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.14652054,1.1629708,0.0,0.0
0,0.977292,0.94536406,0.0,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.036630135,1.1431888,0.25641096,0.0
1,0.07326027,1.084153,-0.4395616,0.0
1,0.977292,0.94536406,0.0,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.1098904,1.1664268,0.036630135,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.07326027,1.160661,-0.14652054,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.07326027,1.1490425,-0.2197808,0.0
4,0.93480104,0.98740053,0.0,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.11428602,1.2136819,0.0,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.14652054,1.160661,-0.07326027,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.18315068,1.1525403,0.1098904,0.0
7,-0.036630135,0.99239945,-0.6227123,0.0
7,0.94359225,0.9118429,-0.04102575,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.0,1.0151241,-0.58608216,0.0
8,0.94359225,0.9118429,-0.04102575,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.0,1.035409,-0.549452,0.0
9,0.86154073,0.98717886,-0.0820515,0.0
9,-0.12307725,1.3012344,-0.12307725,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.0,1.0540317,-0.5128219,0.0
10,-0.14652054,1.1484584,0.18315068,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.036630135,1.0347607,-0.549452,0.0
11,-0.14652054,1.1537039,0.14652054,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.14065972,1.1114565,-0.10549479,0.0
12,0.977292,0.94536406,0.0,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.036630135,1.1507927,-0.2197808,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.21098958,1.096334,-0.14065972,0.0
14,0.07619068,1.1778793,-0.30476272,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,0.036630135,1.1242528,-0.3296712,0.0
15,0.977292,0.94536406,0.0,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.14065972,1.0889778,-0.24615452,0.0
16,0.984618,0.86835146,0.0,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.10549479,1.07469,-0.31648436,0.0
17,0.86154073,0.989733,-0.04102575,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.14065972,1.0889778,-0.24615452,0.0
18,0.977292,0.94536406,0.0,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.17582464,1.0912466,-0.21098958,0.0
19,0.15238136,1.1479284,-0.3809534,0.0
19,-1.476927,1.3010726,0.061538626,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.07326027,1.1698728,0.0,0.0
20,0.984618,0.86835146,0.0,0.0
20,-1.476927,1.3010726,0.061538626,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.07326027,1.1698728,0.0,0.0
21,-0.31648436,1.1728884,-0.35604492,0.0
21,0.75165033,1.0155586,0.07912109,0.0
21,-1.476927,1.3010726,0.061538626,0.0
21,0.06446903,0.9540546,-0.38681418,-0.964634
22,0.013186848,0.10383334,0.4087923,0.0
22,0.036630135,1.1623937,-0.14652054,0.0
22,0.977292,0.94536406,0.0,0.0
22,-1.476927,1.3010726,0.061538626,0.0
22,-0.0,0.8907677,-0.29304105,-0.84405476
23,0.013186848,0.10383334,0.4087923,0.0
23,0.036630135,1.1431888,-0.25641096,0.0
23,-0.07326027,1.0514827,0.5128219,0.0
23,0.94359225,0.9118429,0.04102575,0.0
23,-1.476927,1.3010726,0.061538626,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.07619068,1.1554888,-0.3809534,0.0
24,-0.15238136,1.1943967,0.1904767,0.0
24,-1.476927,1.3010726,0.061538626,0.0
24,0.05860821,0.9358981,0.0,0.482317
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.1098904,1.1664268,-0.036630135,0.0
25,1.0256437,0.8194888,0.0,0.0
25,-1.476927,1.3010726,0.061538626,0.0
25,-0.0,1.0269616,0.096703544,0.6028963
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.036630135,1.1692991,-0.07326027,0.0
26,-1.476927,1.3010726,0.061538626,0.0
26,0.032234516,1.0229064,0.12893806,0.2411585
27,0.013186848,0.10383334,0.4087923,0.0
27,0.032234516,1.0304967,0.032234516,0.0
27,-0.036630135,1.1692991,0.07326027,0.0
27,1.0666695,0.76532555,0.0,0.0
