frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.12747286,1.34301,0.16996382,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.21245478,1.34301,0.0,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.29743668,1.3020549,-0.25494573,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.16996382,1.34301,0.12747286,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.21245478,1.3322117,0.16996382,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.21245478,1.326099,0.21245478,0.0
5,0.8498191,1.0580162,-0.08498191,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.2197808,1.3781501,-0.17582464,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.12747286,1.351052,-0.08498191,0.0
7,-1.5384656,1.2292331,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.2197808,1.3548199,-0.30769312,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.21245478,1.3369467,0.12747286,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,0.977292,0.94153666,-0.08498191,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.16996382,1.3483766,-0.042490955,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.13186848,1.39764,-0.08791232,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.16996382,1.34301,0.12747286,0.0
13,-0.1362641,1.4291499,0.22710682,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.25494573,1.3328892,0.08498191,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.16996382,1.3463666,-0.08498191,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.21245478,1.3423376,-0.042490955,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.12747286,1.3530551,0.042490955,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.08498191,1.3563869,0.042490955,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.16996382,1.349046,0.0,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,1.1047648,0.7915188,0.042490955,0.0
20,-0.5523824,1.2395421,0.08498191,0.0
20,-1.5384656,1.2292331,0.0,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.2197808,1.3893206,0.0,0.0
21,-1.476927,1.3010726,0.061538626,0.0
21,-0.036630135,1.1664268,0.1098904,-0.2411585
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.21245478,1.3185896,-0.25494573,0.0
22,-1.476927,1.3010726,0.061538626,0.0
22,-0.03369972,1.0731126,0.10109916,-0.6028963
23,0.013186848,0.10383334,0.4087923,0.0
23,1.0197829,0.8983597,-0.042490955,0.0
23,-0.21245478,1.2241526,0.5523824,0.0
23,-0.08498191,1.3137884,-0.33992764,0.0
23,-1.476927,1.3025272,0.0,0.0
23,-0.2461545,1.2225398,0.41025752,0.12057925
23,-0.33846244,0.84769315,0.36923176,0.6028963
23,-0.21538518,0.8869892,-0.36923176,0.6028963
23,0.36923176,0.8789474,0.2461545,0.6028963
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.12747286,1.34301,-0.16996382,0.0
24,-1.476927,1.3025272,0.0,0.0
24,-0.29011065,0.74735814,0.26373696,0.6028963
24,-0.21098956,0.72898346,-0.36923173,0.6028963
24,0.31648433,0.7662001,0.15824217,0.6028963
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.16996382,1.3322117,-0.21245478,0.0
25,-1.476927,1.3010726,0.061538626,0.0
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.21245478,1.3096592,-0.29743668,0.0
26,-0.29743668,1.282495,0.33992764,0.0
26,-1.476927,1.3010726,0.061538626,0.0
26,-0.026373696,0.8431337,0.026373696,0.7234755
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.33992764,1.282495,0.29743668,0.0
27,0.20512874,0.89173126,-0.20512874,-0.2411585
27,-0.4981698,0.7857654,-0.11721642,-0.2411585
27,0.08791232,0.7895812,0.4981698,-0.2411585
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.21245478,1.34301,0.0,0.0
28,-1.476927,1.3010726,0.061538626,0.0
28,0.20219833,1.0326642,-0.23589805,-0.84405476
28,-0.5728953,0.9036302,-0.13479888,-0.84405476
28,0.10109916,0.9080183,0.5728953,-0.84405476
28,-0.09084273,1.4499308,0.045421366,-0.36173776
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.12747286,1.3294985,-0.25494573,0.0
29,-1.476927,1.3010726,0.061538626,0.0
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.16996382,1.34301,0.12747286,0.0
30,-1.476927,1.3010726,0.061538626,0.0
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.21245478,1.3322117,-0.16996382,0.0
31,-1.476927,1.3025272,0.0,0.0
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.21245478,1.3185896,-0.25494573,0.0
32,-1.476927,1.3025272,0.0,0.0
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.29743668,1.3158482,-0.16996382,0.0
33,-1.476927,1.3010726,0.061538626,0.0
34,0.013186848,0.1462492,0.39560544,0.0
34,0.9025665,0.9498148,-0.0820515,0.0
34,-0.12307725,1.2836537,-0.2461545,0.0
34,-0.26373696,1.3562453,0.26373696,0.0
34,0.35164928,1.2890476,-0.4395616,0.0
34,-1.476927,1.3010726,0.061538626,0.0
35,0.013186848,0.10383334,0.4087923,0.0
