frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.2461545,1.2888877,-0.04102575,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.2461545,1.2836537,-0.12307725,0.0
1,-1.4153883,1.3677644,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.12307725,1.306398,-0.04102575,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.20512876,1.2941008,-0.0820515,0.0
3,1.0666695,0.76532555,0.0,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.41025752,1.2443726,0.0820515,0.0
4,1.0666695,0.76532555,0.0,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.328206,1.2704742,0.04102575,0.0
5,1.2307725,0.4494147,0.0820515,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.2461545,1.2470748,-0.328206,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.28718024,1.2266631,-0.36923176,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.16996382,1.2803816,-0.42490956,0.0
8,0.977292,0.9367304,0.12747286,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.16996382,1.2307717,-0.5523824,0.0
9,0.977292,0.94440866,0.042490955,0.0
9,-0.12747286,0.45566478,1.2747287,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.16996382,1.3158482,-0.29743668,0.0
10,0.8923101,1.0224352,-0.08498191,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.20512876,1.2908452,-0.12307725,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.2461545,1.2869275,-0.0820515,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.2461545,1.2888877,-0.04102575,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.28718024,1.2803715,-0.04102575,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.2461545,1.2888877,-0.04102575,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.164103,1.2921484,-0.164103,0.0
16,0.82051504,1.0174055,-0.12307725,0.0
16,-1.476927,1.3025272,0.0,0.0
17,0.013186848,0.10383334,0.4087923,0.0
