frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.12747286,1.347707,-0.12747286,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.33992764,1.3103484,-0.12747286,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.16996382,1.3158482,0.29743668,0.0
2,0.8498191,1.0537415,0.12747286,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.12747286,1.3369467,0.21245478,0.0
3,0.80732816,1.0932652,0.042490955,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.12747286,1.347707,0.12747286,0.0
4,0.80732816,1.0940906,0.0,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.16996382,1.3463666,-0.08498191,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.21245478,1.3322117,-0.16996382,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.29743668,1.3206419,-0.12747286,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.2461545,1.2888877,-0.04102575,0.0
8,-1.476927,1.3025272,0.0,0.0
9,0.013186848,0.1462492,0.39560544,0.0
9,-0.2461545,1.2869275,-0.0820515,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.328206,1.2684854,-0.0820515,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.20512876,1.2960502,-0.04102575,0.0
11,-1.476927,1.3025272,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.164103,1.3025272,0.0,0.0
12,-0.09084273,1.4506421,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.20512876,1.2960502,-0.04102575,0.0
13,0.9025665,0.9498148,-0.0820515,0.0
13,-0.17582464,1.3948724,0.04395616,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.328206,1.2684854,-0.0820515,0.0
14,1.2717983,0.31512496,0.0820515,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.12747286,1.351052,0.08498191,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.12747286,1.3537221,0.0,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.16996382,1.34301,-0.12747286,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.25494573,1.3247368,-0.16996382,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.21245478,1.34301,0.0,0.0
19,-1.476927,1.3010726,0.061538626,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.21245478,1.3423376,0.042490955,0.0
20,-1.476927,1.3010726,0.061538626,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.21245478,1.3403186,0.08498191,0.0
21,-1.476927,1.3010726,0.061538626,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.164103,1.2059058,0.492309,0.0
22,0.94359225,0.9118429,0.04102575,0.0
22,-0.20512876,1.2300886,-0.41025752,0.0
22,-0.09084273,1.4477949,-0.09084273,0.0
22,-1.476927,1.3010726,0.061538626,0.0
23,0.013186848,0.10383334,0.4087923,0.0
23,0.82051504,1.0240014,-0.04102575,0.0
23,-0.0820515,1.2783983,0.28718024,0.0
23,-1.476927,1.3010726,0.061538626,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.08498191,1.3570523,0.0,0.0
24,-1.476927,1.3010726,0.061538626,0.0
24,-0.1098904,1.1647,0.07326027,-0.12057925
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.16996382,1.3463666,0.08498191,0.0
25,-1.476927,1.3010726,0.061538626,0.0
25,-0.10549479,1.1181121,0.07032986,-0.7234755
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.16996382,1.3055168,-0.33992764,0.0
26,-0.43516597,1.4816487,-0.09670355,0.0
26,-0.33846244,0.9045789,-1.2087944,0.0
26,-1.476927,1.3010726,0.061538626,0.0
26,-0.1362641,1.444228,-0.09084273,0.36173776
26,-0.38681418,0.8880595,0.3545797,0.7234755
26,-0.29011065,0.8967918,-0.4190487,0.7234755
26,0.3545797,0.94199824,0.22564161,0.7234755
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.16996382,1.3463666,-0.08498191,0.0
27,-1.476927,1.3010726,0.061538626,0.0
27,-0.30622792,0.77849436,0.30622792,0.7234755
27,-0.2227112,0.78296137,-0.3619057,0.7234755
27,0.3340668,0.80251396,0.1948723,0.7234755
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.12747286,1.347707,-0.12747286,0.0
28,-1.476927,1.3010726,0.061538626,0.0
28,-0.07472547,0.791996,0.04981698,-0.36173776
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.16996382,1.34301,-0.12747286,0.0
29,0.93480104,0.98740053,0.0,0.0
29,-1.476927,1.3010726,0.061538626,0.0
29,-0.07472547,0.791996,0.04981698,0.6028963
30,0.013186848,0.10383334,0.4087923,0.0
30,0.14652053,0.9032132,-0.20512874,-0.2411585
30,-0.5274739,0.77031344,-0.08791232,-0.2411585
30,0.029304106,0.79391956,0.4981698,-0.2411585
30,-0.16996382,1.3382964,-0.16996382,-0.12057925
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.2461545,1.2790563,-0.164103,0.0
31,-1.476927,1.3010726,0.061538626,0.0
31,0.20219833,1.0457778,-0.1684986,-0.7234755
31,-0.606595,0.88586044,-0.10109916,-0.7234755
31,0.06739944,0.88905966,0.606595,-0.7234755
31,-0.1362641,1.4470823,0.0,-0.482317
32,0.013186848,0.10383334,0.4087923,0.0
32,0.977292,0.94153666,-0.08498191,0.0
32,-0.07326027,1.160661,0.14652054,0.2411585
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.07326027,1.1675766,0.07326027,0.0
33,-0.16996382,1.3382964,-0.16996382,0.0
33,-1.476927,1.3010726,0.061538626,0.0
34,0.013186848,0.10383334,0.4087923,0.0
34,-0.12747286,1.3294985,-0.25494573,0.0
34,-0.18754628,1.476741,0.18754628,0.0
34,-1.476927,1.3025272,0.0,0.0
35,0.013186848,0.10383334,0.4087923,0.0
35,-0.16996382,1.3483766,0.042490955,0.0
35,-1.476927,1.3025272,0.0,0.0
36,0.013186848,0.10383334,0.4087923,0.0
36,-0.25494573,1.1737045,0.6373643,0.0
36,-0.29743668,1.282495,-0.33992764,0.0
36,0.977292,0.94153666,0.08498191,0.0
36,-1.476927,1.3025272,0.0,0.0
37,0.013186848,0.10383334,0.4087923,0.0
37,-0.42490956,1.2916132,0.0,0.0
37,1.2322377,0.56849027,0.08498191,0.0
38,0.013186848,0.10383334,0.4087923,0.0
38,-0.13186848,1.39764,-0.08791232,0.0
38,-1.476927,1.3010726,0.061538626,0.0
39,0.013186848,0.10383334,0.4087923,0.0
39,-0.21245478,1.3423376,0.042490955,0.0
39,-1.476927,1.3010726,0.061538626,0.0
40,0.013186848,0.10383334,0.4087923,0.0
40,-0.16996382,1.34301,0.12747286,0.0
40,-1.476927,1.3010726,0.061538626,0.0
41,0.013186848,0.10383334,0.4087923,0.0
41,1.0256437,0.81846124,-0.04102575,0.0
41,-0.61538625,1.1589321,0.04102575,0.0
41,-1.476927,1.3010726,0.061538626,0.0
42,0.013186848,0.10383334,0.4087923,0.0
42,-0.07326027,1.1692991,0.036630135,0.0
42,-0.08498191,1.3328892,0.25494573,0.0
42,0.8923101,1.0250806,-0.042490955,0.0
42,-1.476927,1.3010726,0.061538626,0.0
43,0.013186848,0.10383334,0.4087923,0.0
43,-0.07326027,1.1692991,0.036630135,0.0
43,-0.164103,1.2604991,0.328206,0.0
43,-1.476927,1.3010726,0.061538626,0.0
