frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.07326027,1.1675766,-0.07326027,0.0
0,0.93480104,0.98648584,-0.042490955,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.25641096,1.1384844,0.1098904,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.07326027,1.1692991,-0.036630135,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.1098904,1.1670018,0.0,0.0
3,0.977292,0.94536406,0.0,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.07326027,1.1698728,0.0,0.0
4,0.977292,0.94536406,0.0,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.10549479,1.0844262,-0.28131944,0.0
5,0.94359225,0.9118429,-0.04102575,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.036630135,1.1623937,-0.14652054,0.0
6,0.977292,0.94536406,0.0,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,0.03809534,1.1968244,-0.22857204,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.13479888,1.0354098,-0.26959777,0.0
8,0.03809534,1.1968244,-0.22857204,0.0
8,0.977292,0.94536406,0.0,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.10549479,1.07469,-0.31648436,0.0
9,0.07619068,1.216071,-0.03809534,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.10549479,1.0637028,-0.35164928,0.0
10,0.977292,0.94536406,0.0,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.10549479,1.0637028,-0.35164928,0.0
11,0.977292,0.94536406,0.0,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.07032986,1.0775627,-0.31648436,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.07032986,1.0775627,-0.31648436,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.07032986,1.0775627,-0.31648436,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.0,1.1629708,-0.14652054,0.0
15,0.93480104,0.98740053,0.0,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.17582464,1.0419743,-0.38681424,0.0
16,-0.03809534,1.0761513,-0.5714301,0.0
16,-0.11428602,1.2130839,0.03809534,0.0
16,0.977292,0.94536406,0.0,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.14065972,1.0596262,-0.35164928,0.0
17,-0.22857204,1.1968244,0.03809534,0.0
17,0.94359225,0.9118429,-0.04102575,0.0
17,-1.476927,1.3010726,0.061538626,0.0
17,-0.0,0.99399257,-0.5274739,-0.7234755
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.14652054,1.1629708,0.0,0.0
18,0.977292,0.94536406,0.0,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,0.032234516,0.94199824,-0.4190487,-0.964634
18,1.0959736,1.0449698,-0.4981698,-0.2411585
18,-0.2490849,1.5459327,-0.2989019,-0.2411585
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.036630135,1.1692991,0.07326027,0.0
19,1.0256437,0.8194888,0.0,0.0
19,-1.476927,1.3010726,0.061538626,0.0
19,-0.0,0.89987946,-0.26373696,-0.6028963
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.10549479,1.1197698,-0.03516493,0.0
20,-1.476927,1.3010726,0.061538626,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.07326027,1.1692991,0.036630135,0.0
21,0.9025665,0.95246917,-0.04102575,0.0
21,-0.12307725,1.306398,-0.04102575,0.0
21,-1.476927,1.3010726,0.061538626,0.0
21,-0.0,0.9372734,0.029304106,0.6028963
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.10549479,1.1181121,0.07032986,0.0
22,1.0666695,0.76532555,0.0,0.0
22,-0.5743605,1.1625571,-0.20512876,0.0
22,-1.476927,1.3010726,0.061538626,0.0
22,0.032234516,1.0264555,0.096703544,0.482317
22,-0.032234516,1.0264555,0.096703544,0.84405476
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.036630135,1.1664268,0.1098904,0.0
23,-1.476927,1.3010726,0.061538626,0.0
23,0.06446903,1.0274674,0.06446903,0.12057925
24,0.013186848,0.10383334,0.4087923,0.0
24,0.032234516,1.0264555,0.096703544,0.0
24,-0.07326027,1.1675766,-0.07326027,0.0
24,1.0666695,0.76532555,0.0,0.0
24,-1.476927,1.3010726,0.061538626,0.0
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.07326027,1.141427,-0.25641096,0.0
25,0.86154073,0.989733,-0.04102575,0.0
25,-1.476927,1.3010726,0.061538626,0.0
25,0.06446903,1.0274674,0.06446903,-0.12057925
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.14065972,1.115898,0.03516493,0.0
26,0.9025665,0.95246917,-0.04102575,0.0
26,-1.476927,1.3010726,0.061538626,0.0
26,0.06446903,1.0289831,0.032234516,-0.36173776
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.1098904,1.1670018,0.0,0.0
27,0.984618,0.86835146,0.0,0.0
27,-1.476927,1.3010726,0.061538626,0.0
27,0.029304106,0.9331414,0.08791232,-0.964634
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.10549479,1.07469,-0.31648436,0.0
28,-0.1098904,1.1296107,-0.29304108,0.0
28,-1.476927,1.3010726,0.061538626,0.0
28,-0.26373696,0.7116012,0.36923173,0.36173776
28,0.34285805,0.7145276,0.29011065,0.36173776
28,0.029304106,0.9372734,0.0,-0.84405476
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.14652054,1.1152658,-0.3296712,0.0
29,0.984618,0.86835146,0.0,0.0
29,-1.476927,1.3010726,0.061538626,0.0
29,-0.17142904,0.5205976,0.26666737,0.482317
29,0.26666737,0.5064675,0.20952436,0.482317
29,-0.03516493,1.1225271,-0.07032986,-0.2411585
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.1098904,1.0810546,-0.4395616,0.0
30,0.984618,0.8673818,-0.04102575,0.0
30,0.017582465,0.5598849,0.052747395,-0.2411585
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.2197808,1.1367152,-0.18315068,0.0
31,0.7794893,1.0491688,-0.12307725,0.0
31,-0.20512876,1.2941008,-0.0820515,0.0
31,-1.476927,1.3010726,0.061538626,0.0
31,0.01904767,0.60654193,0.05714301,0.12057925
31,-0.03516493,0.5515404,0.10549479,0.36173776
31,-0.03809534,0.59750205,0.11428602,0.36173776
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.1098904,1.1670018,0.0,0.0
32,0.977292,0.94536406,0.0,0.0
32,-1.476927,1.3010726,0.061538626,0.0
32,0.04981698,0.793952,0.04981698,0.2411585
32,-0.020512875,0.64444387,0.12307725,0.6028963
