frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-1.476927,1.3025272,0.0,0.0
0,-0.41025752,1.2300886,-0.20512876,0.12057925
1,0.013186848,0.10383334,0.4087923,0.0
1,0.94359225,0.9118429,-0.04102575,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-1.476927,1.3010726,0.061538626,0.0
2,-0.36923176,1.2538049,-0.12307725,0.12057925
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.29743668,1.3260992,0.042490955,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.1462492,0.39560544,0.0
4,0.86154073,0.989733,-0.04102575,0.0
4,-0.0820515,1.2999402,0.164103,0.0
4,-0.04102575,1.2960502,0.20512876,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-1.476927,1.3025272,0.0,0.0
5,-0.41025752,1.2443726,-0.0820515,-0.12057925
6,0.013186848,0.10383334,0.4087923,0.0
6,-1.476927,1.3025272,0.0,0.0
6,-0.36923176,1.2571565,-0.0820515,-0.12057925
7,0.013186848,0.10383334,0.4087923,0.0
7,-1.476927,1.3010726,0.061538626,0.0
7,-0.36923176,1.2538049,-0.12307725,-0.12057925
8,0.013186848,0.10383334,0.4087923,0.0
8,-1.476927,1.3010726,0.061538626,0.0
8,-0.35604492,1.212258,-0.07912109,-0.12057925
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.2461545,1.2470748,-0.328206,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.1462492,0.39560544,0.0
10,-0.31648436,1.2199795,-0.11868164,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.31648436,1.2199795,-0.11868164,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.35604492,1.2148373,0.0,0.0
12,-1.476927,1.3025272,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.35604492,1.212258,-0.07912109,0.0
13,0.93480104,0.98648584,-0.042490955,0.0
13,-0.08498191,1.3570523,0.0,0.0
13,-1.476927,1.3010726,0.061538626,0.0
13,-0.59047776,1.3156524,-0.18168546,-0.12057925
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.2769238,1.2352777,0.0,0.0
14,-0.59047776,1.3156524,-0.18168546,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.30476272,1.174795,-0.11428602,0.0
15,-0.499635,1.3580912,-0.1362641,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,1.0666695,0.7642251,0.04102575,0.0
16,-0.492309,1.2170204,0.0,0.0
16,-1.476927,1.3010726,0.061538626,0.0
16,-0.10109916,1.068871,0.10109916,-0.482317
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.31648436,1.1940471,-0.2769238,0.0
17,-1.476927,1.3010726,0.061538626,0.0
17,-0.35164928,0.76640177,0.4102575,0.482317
17,-0.26373696,0.85082895,-0.29304105,0.482317
17,-0.40000108,0.8204509,0.36923176,0.6028963
18,0.013186848,0.10383334,0.4087923,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,-0.41025752,1.2470748,0.0,0.12057925
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.26666737,1.1840237,-0.11428602,0.0
19,-0.46740052,1.2654887,0.16996382,0.0
19,1.0622739,0.84769195,0.042490955,0.0
19,-1.476927,1.3010726,0.061538626,0.0
19,-0.19780272,1.2346439,-0.19780272,-0.36173776
19,-0.04102575,0.6470504,0.10256438,-0.2411585
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.2769238,1.2327411,-0.07912109,0.0
20,0.8498191,1.0605729,0.042490955,0.0
20,-0.16996382,1.2937082,0.3824186,0.0
20,-1.476927,1.3025272,0.0,0.0
20,0.08791232,0.6946603,-0.06593424,-0.6028963
20,-0.4395616,0.5485722,-0.02197808,-0.6028963
20,0.02197808,0.5302141,0.4615397,-0.6028963
20,0.07032986,0.740971,-0.09377314,-0.482317
20,0.023443285,0.5851437,0.4688657,-0.482317
20,-0.4688657,0.58373314,-0.04688657,-0.482317
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.31648436,1.2251,-0.039560545,0.0
21,-1.476927,1.3010726,0.061538626,0.0
21,0.1113556,0.87681484,-0.1113556,0.2411585
21,-0.556778,0.69318306,-0.0556778,0.2411585
21,0.0278389,0.7162771,0.5289391,0.2411585
22,0.013186848,0.10383334,0.4087923,0.0
