frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.03809534,1.1692228,-0.34285808,0.0
0,0.9025665,0.9498148,0.0820515,0.0
0,-1.476927,1.3010726,0.061538626,0.0
0,0.39560544,1.2905457,-0.39560544,-0.12057925
1,0.013186848,0.10383334,0.4087923,0.0
1,0.07619068,1.2016649,-0.1904767,0.0
1,-1.476927,1.3010726,0.061538626,0.0
1,0.4395616,1.317952,-0.2197808,-0.12057925
2,0.013186848,0.10383334,0.4087923,0.0
2,0.1098904,1.1664268,0.036630135,0.0
2,-1.476927,1.3010726,0.061538626,0.0
2,0.29743668,1.2930104,-0.29743668,-0.12057925
3,0.013186848,0.10383334,0.4087923,0.0
3,0.1098904,1.1664268,-0.036630135,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,0.1098904,1.1618165,-0.1098904,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,0.1098904,1.1647,-0.07326027,0.0
5,0.50989145,1.2424518,-0.21245478,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,0.15238136,1.1876951,-0.22857204,0.0
6,0.977292,0.94440866,-0.042490955,0.0
6,0.08498191,1.3543887,-0.08498191,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,0.10549479,1.1153438,-0.10549479,0.0
7,0.15238136,1.1197698,-0.45714408,0.0
7,0.29743668,1.3096592,-0.21245478,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,0.1098904,1.1618165,0.1098904,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,0.14652054,1.160661,-0.07326027,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,0.1098904,1.1194687,-0.3296712,0.0
10,0.036630135,1.0704526,0.47619176,0.0
10,0.21245478,1.3096592,-0.29743668,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,0.18315068,1.1571876,0.036630135,0.0
11,0.25494573,1.3185896,-0.21245478,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,0.14652054,1.1623937,-0.036630135,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,0.1098904,1.1670018,0.0,0.0
13,0.3824186,1.2796763,-0.25494573,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,0.10549479,1.1197698,-0.03516493,0.0
14,0.46740052,1.2590523,-0.21245478,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,0.14652054,1.1623937,-0.036630135,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,0.14652054,1.1623937,-0.036630135,0.0
16,0.21245478,1.326099,-0.21245478,0.0
16,1.1472558,0.6838272,-0.25494573,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,0.18315068,1.1571876,0.036630135,0.0
17,0.33992764,1.2916132,-0.25494573,-0.12057925
