frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.0,1.3537221,-0.12747286,0.0
0,0.8923101,1.018011,-0.12747286,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.12307725,1.2908452,0.20512876,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.12747286,1.3294985,-0.25494573,0.0
2,-0.25494573,1.266202,0.42490956,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.12747286,1.2985836,-0.3824186,0.0
3,-0.29743668,1.2248898,0.50989145,0.0
3,0.33992764,1.3137884,-0.08498191,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.16996382,1.2803816,0.42490956,0.0
4,0.59487337,1.2226768,0.0,0.0
4,-0.12747286,1.3103484,-0.33992764,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.21245478,1.3322117,0.16996382,0.0
5,0.59487337,1.2219383,0.042490955,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.25494573,1.3349195,0.042490955,0.0
6,0.50989145,1.2604854,0.0,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.21245478,1.2874129,0.3824186,0.0
7,0.6798553,1.176777,0.042490955,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.12747286,1.3294985,-0.25494573,0.0
8,0.80732816,1.0932652,-0.042490955,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,0.8923101,1.0259608,0.0,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.13186848,1.3555328,-0.35164928,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,1.1047648,0.79265845,0.0,0.0
11,-0.08498191,1.3328892,-0.25494573,0.0
11,-0.59487337,1.2160137,-0.12747286,0.0
11,-1.476927,1.3025272,0.0,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.21245478,1.3403186,0.08498191,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.21245478,1.3403186,0.08498191,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.12747286,1.3103484,0.33992764,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.08498191,1.3563869,-0.042490955,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,1.0622739,0.8487562,0.0,0.0
