frame,x,y,z,velocity
0,0.013186848,0.1462492,0.39560544,0.0
0,0.977292,0.94440866,-0.042490955,0.0
0,-1.5018355,1.1999656,0.0,0.0
0,-0.29304108,1.1296107,-0.1098904,0.2411585
0,-0.38681418,0.90026104,-0.32234517,0.36173776
0,-0.71208984,1.0278131,-0.19780272,0.36173776
1,0.013186848,0.10383334,0.4087923,0.0
1,0.977292,0.94440866,-0.042490955,0.0
1,-1.561909,1.1206551,0.0,0.0
1,-0.6857161,0.9125006,-1.4285752,0.2411585
1,-0.6857161,1.694172,-0.057143006,0.2411585
1,1.3142891,1.1863197,-0.45714405,0.2411585
1,-0.36630136,1.0915534,-0.2197808,0.36173776
2,0.013186848,0.10383334,0.4087923,0.0
2,0.977292,0.94440866,-0.042490955,0.0
2,-1.5018355,1.1999656,0.0,0.0
2,1.4857181,0.9337244,-0.51428705,0.2411585
2,-0.8571451,1.434278,-0.74285907,0.2411585
2,-0.5142871,1.1567655,0.0,0.36173776
3,0.013186848,0.10383334,0.4087923,0.0
3,0.977292,0.94440866,-0.042490955,0.0
3,-1.561909,1.1206551,0.0,0.0
3,-0.5538476,1.1356013,-0.07912109,0.2411585
4,0.013186848,0.10383334,0.4087923,0.0
4,-1.5018355,1.1999656,0.0,0.0
4,-0.59340817,1.0927594,0.23736328,0.2411585
4,-0.6593424,1.2299873,-0.17582464,0.2411585
5,0.013186848,0.10383334,0.4087923,0.0
5,-1.5018355,1.1999656,0.0,0.0
5,-0.6798553,1.1652132,0.16996382,0.12057925
5,-0.46740052,1.0808082,-0.6798553,0.12057925
6,0.013186848,0.10383334,0.4087923,0.0
6,-1.5018355,1.1999656,0.0,0.0
6,-1.5018355,1.1984609,0.06007342,0.0
6,-1.1970727,1.6222721,0.0,0.0
6,-0.3824186,1.1821347,-0.5523824,0.12057925
6,-0.72674185,1.2554716,-0.09084273,0.12057925
6,-0.31648433,1.1300752,-1.21319,0.482317
7,0.013186848,0.10383334,0.4087923,0.0
7,-1.561909,1.1206551,0.0,0.0
7,-0.5523824,1.2241526,0.21245478,0.12057925
7,-0.42490956,1.0982083,-0.6798553,0.12057925
8,0.013186848,0.10383334,0.4087923,0.0
8,-1.5018355,1.1999656,0.0,0.0
8,-1.1970727,1.6222721,0.0,0.0
