frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.21245478,1.3403186,0.08498191,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.12747286,1.351052,-0.08498191,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.17582464,1.392793,0.08791232,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.16996382,1.3247368,-0.25494573,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.16996382,1.3483766,0.042490955,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.17582464,1.3955648,0.0,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.12747286,1.3530551,0.042490955,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.08498191,1.3563869,0.042490955,0.0
7,0.8923101,1.0224352,-0.08498191,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.08498191,1.3570523,0.0,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.16996382,1.3483766,0.042490955,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.16996382,1.34301,0.12747286,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.08498191,1.3463666,-0.16996382,0.0
11,0.8923101,1.018011,-0.12747286,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.1462492,0.39560544,0.0
12,-0.12747286,1.3537221,0.0,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.12747286,1.351052,0.08498191,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.042490955,1.3590465,0.0,0.0
14,0.80732816,1.0907851,-0.08498191,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.29743668,1.3267796,0.0,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,0.9025665,0.95246917,-0.04102575,0.0
16,-0.12307725,1.2966993,-0.164103,0.0
16,-0.164103,1.1883312,0.53333473,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,0.8923101,1.0224352,-0.08498191,0.0
17,-0.042490955,1.3530551,0.12747286,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.12747286,1.3530551,0.042490955,0.0
18,-0.18754628,1.4886025,0.0,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.164103,1.2218512,0.45128325,0.0
19,-1.476927,1.3010726,0.061538626,0.0
19,-0.036630135,1.1623937,0.14652054,-0.2411585
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.12747286,1.351052,-0.08498191,0.0
20,0.8923101,1.0250806,-0.042490955,0.0
20,-1.476927,1.3010726,0.061538626,0.0
20,-0.03516493,1.1225271,0.07032986,-0.482317
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.25494573,1.3349195,-0.042490955,0.0
21,-1.476927,1.3010726,0.061538626,0.0
21,-0.34285808,1.1642474,-0.11428602,0.12057925
21,-0.14065972,1.4871249,-0.14065972,0.2411585
21,-0.3545797,0.8733115,0.4190487,0.84405476
21,0.38681418,0.90026104,0.32234517,0.84405476
21,-0.29011065,0.92418104,-0.3545797,0.84405476
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.16996382,1.3382964,-0.16996382,0.0
22,-1.476927,1.3025272,0.0,0.0
