frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.15824218,1.2535138,-0.07912109,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.164103,1.2490977,0.36923176,0.0
1,0.86154073,0.99058294,0.0,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.23736328,1.2409658,-0.07912109,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.2769238,1.2193379,0.19780272,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.19780272,1.2503886,0.0,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.23736328,1.2428561,-0.039560545,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.19780272,1.2478828,-0.07912109,0.0
6,-0.4087923,1.3940734,-0.045421366,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.23736328,1.2434856,0.0,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,0.94359225,0.9118429,-0.04102575,0.0
8,-0.53333473,1.1538378,0.328206,0.0
8,0.0820515,1.304464,0.12307725,0.0
8,-1.476927,1.3025272,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.1904767,1.2034751,-0.03809534,0.0
9,1.0256437,0.81846124,0.04102575,0.0
9,-0.492309,1.159658,0.36923176,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.22857204,1.1968244,-0.03809534,0.0
10,0.82051504,1.0215329,-0.0820515,0.0
10,-0.0820515,1.2999402,0.164103,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.1904767,1.2034751,-0.03809534,0.0
11,-1.476927,1.3025272,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.19780272,1.2497627,-0.039560545,0.0
12,-1.476927,1.3025272,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.19780272,1.2503886,0.0,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.23736328,1.2434856,0.0,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.20512876,1.2941008,0.0820515,0.0
15,0.984618,0.8673818,-0.04102575,0.0
15,-1.476927,1.3025272,0.0,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.2461545,1.2470748,-0.328206,0.0
16,-0.328206,1.2604991,0.164103,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.20512876,1.2156367,-0.45128325,0.0
17,-1.476927,1.3025272,0.0,0.0
17,-0.096703544,1.0188351,0.12893806,-0.482317
18,0.013186848,0.10383334,0.4087923,0.0
