frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.93480104,0.98648584,-0.042490955,0.0
0,-0.042490955,1.3563869,-0.08498191,0.0
0,-1.476927,1.3025272,0.0,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.164103,1.2999402,-0.0820515,0.0
1,0.86154073,0.98717886,-0.0820515,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.08498191,1.3463666,-0.16996382,0.0
2,0.93480104,0.9726624,-0.16996382,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.328206,1.2651639,0.12307725,0.0
3,-1.5384656,1.2292331,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.28718024,1.2751025,0.12307725,0.0
4,-1.476927,1.3025272,0.0,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.328206,1.2711364,0.0,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.328206,1.2684854,-0.0820515,0.0
6,-1.476927,1.3025272,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.2461545,1.2869275,-0.0820515,0.0
7,-1.476927,1.3025272,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.2461545,1.2888877,-0.04102575,0.0
8,-1.476927,1.3025272,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.20512876,1.2966993,0.0,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.328206,1.2704742,0.04102575,0.0
10,1.2717983,0.30147666,0.12307725,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.2769238,1.2327411,-0.07912109,0.0
11,-0.28718024,1.2783983,-0.0820515,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,0.86154073,0.989733,-0.04102575,0.0
12,-0.0,1.307042,0.12307725,0.0
12,-1.476927,1.3025272,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.28718024,1.2783983,-0.0820515,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.23736328,1.2409658,-0.07912109,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.328206,1.2704742,-0.04102575,0.0
15,-1.476927,1.3025272,0.0,0.0
15,-0.07032986,1.1181121,0.10549479,-0.2411585
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.23736328,1.2428561,0.039560545,0.0
16,-1.476927,1.3025272,0.0,0.0
16,-0.42197913,1.4275402,-0.18754628,0.12057925
16,-0.06739944,1.0715239,0.10109916,-0.84405476
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.20512876,1.2941008,-0.0820515,0.0
17,-1.476927,1.3025272,0.0,0.0
17,-0.30769312,0.87191784,0.33846244,0.482317
17,0.43077037,0.8409654,0.2769238,0.482317
17,-0.21538518,0.8869892,-0.36923176,0.482317
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.20512876,1.2960502,-0.04102575,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.20512876,1.2960502,-0.04102575,0.0
19,-1.476927,1.3025272,0.0,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.2769238,1.2295631,-0.11868164,0.0
20,-1.476927,1.3010726,0.061538626,0.0
20,0.1098904,0.68907505,-0.08791232,-0.964634
20,-0.41758353,0.56548196,-0.02197808,-0.964634
20,0.02197808,0.56548196,0.41758353,-0.964634
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.328206,1.254476,-0.20512876,0.0
21,1.1897467,0.5534677,0.04102575,0.0
21,-1.476927,1.3025272,0.0,0.0
