frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.17582464,1.1114565,0.0,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.18315068,1.1484584,-0.14652054,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.036630135,1.1431888,-0.25641096,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.26666737,1.179726,-0.15238136,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,0.1098904,1.1194687,-0.3296712,0.0
4,-0.40293148,1.1001244,0.036630135,0.0
4,-0.31648436,1.1728884,-0.35604492,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.21098958,1.1030807,-0.07032986,0.0
5,-0.23736328,1.1788777,-0.39560544,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.07326027,1.141427,-0.25641096,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.036630135,1.1664268,-0.1098904,0.0
7,0.94359225,0.9127654,0.0,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.11428602,1.1523447,-0.3809534,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.1462492,0.39560544,0.0
9,-0.1098904,1.1647,-0.07326027,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.07326027,1.160661,-0.14652054,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.1098904,1.1577673,-0.14652054,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,0.036630135,1.1692991,-0.07326027,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.36923176,1.1911607,-0.41025752,0.0
13,0.82051504,1.0215329,-0.0820515,0.0
13,-1.476927,1.3010726,0.061538626,0.0
13,0.036630135,1.1692991,-0.07326027,0.12057925
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.18315068,1.1525403,-0.1098904,0.0
14,1.0666695,0.76532555,0.0,0.0
14,-0.53333473,1.1647267,-0.28718024,0.0
14,-1.476927,1.3025272,0.0,0.0
14,-0.14652054,1.1577673,-0.1098904,0.12057925
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.39560544,1.1601429,-0.31648436,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.2197808,1.1134597,-0.29304108,0.0
16,-0.328206,1.2382711,-0.28718024,0.0
16,-1.476927,1.3025272,0.0,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.25641096,1.134352,0.14652054,0.0
17,-0.47472656,1.1493002,-0.23736328,0.0
17,-1.5384656,1.2292331,0.0,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.29304108,1.1296107,0.1098904,0.0
18,-0.2769238,1.2193379,-0.19780272,0.0
18,-1.5384656,1.2292331,0.0,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.2769238,1.1940471,-0.31648436,0.0
19,-1.476927,1.3025272,0.0,0.0
20,0.013186848,0.1462492,0.39560544,0.0
20,0.11868164,1.2295631,-0.2769238,0.0
20,-0.5538476,1.1041574,-0.2769238,0.0
20,-1.4153883,1.3677644,0.061538626,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.25641096,1.083534,-0.36630136,0.0
21,0.977292,0.94536406,0.0,0.0
21,-1.476927,1.3010726,0.061538626,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.21098958,1.0689213,-0.28131944,0.0
22,-1.476927,1.3010726,0.061538626,0.0
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.03809534,1.1692228,-0.34285808,0.0
23,-1.476927,1.3010726,0.061538626,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.21098958,1.096334,-0.14065972,0.0
24,-0.0,1.1803409,-0.30476272,0.0
24,-1.4153883,1.3677644,0.061538626,0.0
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.17582464,1.1025201,-0.14065972,0.0
25,0.977292,0.94536406,0.0,0.0
25,-1.476927,1.3010726,0.061538626,0.0
25,-0.36630136,1.0379975,-0.40293148,-0.36173776
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.14065972,1.0596262,-0.35164928,0.0
26,0.9025665,0.95335233,0.0,0.0
26,-1.476927,1.3010726,0.061538626,0.0
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.17582464,1.1025201,-0.14065972,0.0
27,-0.03809534,1.216071,-0.07619068,0.0
27,0.9025665,0.95246917,-0.04102575,0.0
27,-1.476927,1.3025272,0.0,0.0
27,-0.3032975,0.9661892,-0.37069693,-0.6028963
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.03516493,1.0889778,-0.28131944,0.0
28,0.11428602,1.1242967,-0.45714408,0.0
28,0.977292,0.94536406,0.0,0.0
28,-1.476927,1.3025272,0.0,0.0
28,-0.32234517,0.9253047,-0.32234517,-0.482317
28,-0.26373696,0.82832706,-0.35164928,-0.36173776
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.10549479,1.1064386,-0.17582464,0.0
29,-1.476927,1.3010726,0.061538626,0.0
29,-0.30769312,0.88324547,-0.30769312,-0.36173776
29,-0.29304105,0.8411861,-0.29304105,-0.2411585
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.07032986,1.0872732,-0.28131944,0.0
30,-1.476927,1.3010726,0.061538626,0.0
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.07032986,1.1030807,-0.21098958,0.0
31,-1.476927,1.3025272,0.0,0.0
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.03369972,1.0587292,-0.20219833,0.0
32,-0.07032986,1.1092292,-0.17582464,0.0
32,0.1904767,1.1741773,-0.26666737,0.0
32,-1.476927,1.3025272,0.0,0.0
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.0,1.0980246,-0.24615452,0.0
33,0.1904767,1.1542323,-0.34285808,0.0
33,-1.476927,1.3025272,0.0,0.0
34,0.013186848,0.10383334,0.4087923,0.0
34,0.03516493,1.115898,-0.14065972,0.0
34,0.22857204,1.1217121,-0.41904873,0.0
34,-1.476927,1.3025272,0.0,0.0
35,0.013186848,0.10383334,0.4087923,0.0
35,0.03516493,1.1225271,-0.07032986,0.0
35,-1.476927,1.3010726,0.061538626,0.0
36,0.013186848,0.10383334,0.4087923,0.0
36,-0.03516493,1.0889778,-0.28131944,0.0
36,0.26666737,1.1673596,-0.22857204,0.0
37,0.013186848,0.10383334,0.4087923,0.0
37,0.26666737,1.1498232,-0.30476272,0.0
38,0.013186848,0.1462492,0.39560544,0.0
38,0.15238136,1.179726,-0.26666737,0.0
39,0.013186848,0.10383334,0.4087923,0.0
