frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.3824186,1.2475275,-0.3824186,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.0820515,1.2869275,-0.2461545,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.08498191,1.3328892,-0.25494573,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.42490956,1.2197198,-0.42490956,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.07619068,1.2016649,-0.1904767,0.0
4,-0.3824186,1.2475275,-0.3824186,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.11428602,1.204078,-0.15238136,0.0
5,-0.08498191,1.3328892,-0.25494573,0.0
5,-1.476927,1.3010726,0.061538626,0.0
5,0.039560545,1.1560888,-0.5142871,-0.36173776
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.11428602,1.1986419,-0.1904767,0.0
6,-0.25494573,1.3020549,-0.29743668,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.1462492,0.39560544,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.11428602,1.1919641,-0.22857204,0.0
7,-0.29743668,1.282495,-0.33992764,0.0
7,-1.476927,1.3010726,0.061538626,0.0
7,0.03516493,1.0561194,-0.38681424,-0.964634
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.11428602,1.1919641,-0.22857204,0.0
8,-0.29743668,1.282495,-0.33992764,0.0
8,-1.476927,1.3010726,0.061538626,0.0
8,-0.0,1.0065224,-0.22564161,-0.6028963
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.11428602,1.204078,-0.15238136,0.0
9,-0.21245478,1.3322117,-0.16996382,0.0
9,-1.476927,1.3010726,0.061538626,0.0
9,0.032234516,1.0264555,-0.096703544,0.12057925
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.11428602,1.204078,-0.15238136,0.0
10,-0.33992764,1.282495,-0.29743668,0.0
10,-1.476927,1.3010726,0.061538626,0.0
10,0.03369972,1.0778644,0.0,0.36173776
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.11428602,1.1919641,-0.22857204,0.0
11,-0.3824186,1.2597691,-0.33992764,0.0
11,-1.476927,1.3010726,0.061538626,0.0
11,0.03516493,1.1225271,0.07032986,0.2411585
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.07619068,1.1778793,-0.30476272,0.0
12,-0.25494573,1.3185896,-0.21245478,0.0
12,-1.476927,1.3025272,0.0,0.0
12,0.03516493,1.1197698,0.10549479,0.12057925
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.11428602,1.2112881,-0.07619068,0.0
13,-0.42490956,1.2568994,-0.29743668,0.0
13,1.1897467,0.6568942,-0.042490955,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.11428602,1.208289,-0.11428602,0.0
14,-0.25494573,1.3185896,-0.21245478,0.0
14,0.80732816,1.0907851,-0.08498191,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.11428602,1.204078,-0.15238136,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.11428602,1.1840237,-0.26666737,0.0
16,-0.21245478,1.326099,-0.21245478,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.07619068,1.1950041,-0.22857204,0.0
17,-0.29743668,1.3020549,-0.25494573,0.0
17,-1.476927,1.3010726,0.061538626,0.0
17,-0.042490955,1.3583821,0.042490955,0.36173776
17,-0.0,1.1114565,0.17582464,-0.482317
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.11428602,1.1986419,-0.1904767,0.0
18,1.0622739,0.8487562,0.0,0.0
18,-0.50989145,1.2137845,-0.33992764,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,-0.32234517,0.85223573,0.48351774,0.6028963
18,0.45128322,0.843042,0.38681418,0.6028963
18,0.06739944,1.075755,0.03369972,-0.964634
19,0.013186848,0.10383334,0.4087923,0.0
19,-1.476927,1.3010726,0.061538626,0.0
19,-0.33992764,1.2718928,-0.33992764,0.12057925
19,-0.278389,0.7511346,0.3897446,0.2411585
19,0.3619057,0.7542236,0.30622792,0.2411585
19,-0.1948723,0.83237845,-0.2505501,0.2411585
19,-0.0,1.2166677,-0.07619068,-0.36173776
20,0.013186848,0.10383334,0.4087923,0.0
20,-1.476927,1.3010726,0.061538626,0.0
20,-0.29743668,1.2568994,-0.42490956,0.12057925
20,-0.09377314,0.7202852,0.18754628,-0.964634
20,-0.04395616,0.69326824,0.1098904,-0.7234755
20,-0.03809534,1.2178599,-0.03809534,-0.12057925
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.11428602,1.174795,-0.30476272,0.0
21,1.0197829,0.89936405,0.0,0.0
21,-1.476927,1.3010726,0.061538626,0.0
21,-0.04395616,0.6894254,0.13186848,0.12057925
21,-0.35164928,1.3361516,-0.26373696,0.12057925
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.11428602,1.174795,-0.30476272,0.0
22,0.9025665,0.9391224,-0.164103,0.0
22,-0.0820515,1.2684854,-0.328206,0.0
22,-1.476927,1.3025272,0.0,0.0
22,-0.7091594,1.9102861,0.32234517,0.36173776
22,-0.0278389,0.8864843,0.0835167,0.482317
22,0.14065972,0.7368803,0.0,-0.6028963
22,0.07032986,0.51681685,0.53919554,-0.6028963
22,-0.42197913,0.6184764,0.04688657,-0.6028963
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.11428602,1.1523447,-0.3809534,0.0
23,-0.1904767,1.1288055,0.41904873,0.0
23,-0.42490956,1.2197198,-0.42490956,0.0
23,1.1897467,0.6582671,0.0,0.0
23,-1.476927,1.3010726,0.061538626,0.0
23,0.07032986,1.1230779,0.0,0.2411585
23,0.20512874,0.91078746,-0.08791232,-0.2411585
23,0.11721642,0.6977824,0.61538625,-0.2411585
23,-0.4688657,0.81157035,0.029304106,-0.2411585
23,-0.15824218,1.204487,0.35604492,-0.12057925
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.11428602,1.1919641,-0.22857204,0.0
24,-1.476927,1.3010726,0.061538626,0.0
24,0.032234516,1.0304967,0.032234516,0.7234755
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.15238136,1.199852,-0.15238136,0.0
25,-0.21245478,1.3369467,-0.12747286,0.0
25,0.8498191,1.0605729,-0.042490955,0.0
25,-1.476927,1.3010726,0.061538626,0.0
25,-0.0,1.1053206,0.21098958,-0.2411585
25,-0.30769312,1.3612223,-0.17582464,-0.12057925
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.15824218,1.2535138,-0.07912109,0.0
26,-1.476927,1.3010726,0.061538626,0.0
26,0.03369972,1.0778644,0.0,0.12057925
26,-0.0,1.1164519,0.14065972,-0.2411585
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.07619068,1.2166677,0.0,0.0
27,-0.35164928,1.3505347,-0.17582464,0.0
27,-1.476927,1.3010726,0.061538626,0.0
27,-0.0,1.0699329,0.13479888,-0.482317
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.11428602,1.208289,-0.11428602,0.0
28,-0.35164928,1.3361516,-0.26373696,0.0
28,-1.476927,1.3010726,0.061538626,0.0
28,0.030769313,0.98221123,0.061538626,-0.7234755
29,0.013186848,0.10383334,0.4087923,0.0
29,-0.1904767,1.1648705,-0.30476272,0.0
29,-0.25494573,1.2916132,-0.33992764,0.0
29,-1.476927,1.3010726,0.061538626,0.0
