frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.16996382,1.349046,0.0,0.0
0,0.80732816,1.0907851,-0.08498191,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.45128325,1.2218513,-0.164103,0.0
1,1.1897467,0.5534677,0.04102575,0.0
1,-1.476927,1.3025272,0.0,0.0
1,-0.07326027,1.160661,0.14652054,-0.12057925
2,0.013186848,0.10383334,0.4087923,0.0
2,0.82051504,1.024823,0.0,0.0
2,-0.12307725,1.306398,0.04102575,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.20512876,1.2941008,-0.0820515,0.0
3,-1.476927,1.3025272,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.23736328,1.2409658,-0.07912109,0.0
4,-1.476927,1.3010726,0.061538626,0.0
4,-0.09963396,1.3469023,-0.84688866,0.2411585
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.19780272,1.2478828,-0.07912109,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.23736328,1.237809,-0.11868164,0.0
6,-0.12747286,1.3294985,0.25494573,0.0
6,0.8498191,1.0614237,0.0,0.0
6,-1.476927,1.3025272,0.0,0.0
6,-0.14945094,1.342288,-0.84688866,-0.2411585
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.328206,1.2684854,0.0820515,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,1.0622739,0.84769195,0.042490955,0.0
8,-0.50989145,1.2248898,0.29743668,0.0
8,-0.31794956,1.4153694,-0.09084273,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.2461545,1.2355496,0.36923176,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.2461545,1.273121,0.20512876,0.0
10,0.82051504,1.0040838,-0.20512876,0.0
10,-1.4153883,1.3677644,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.12307725,1.3012344,-0.12307725,0.0
11,-0.5743605,1.1805155,0.0,0.0
11,1.0666695,0.7642251,0.04102575,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.164103,1.2999402,0.0820515,0.0
12,-0.2725282,1.4269829,-0.045421366,0.0
12,-1.4153883,1.3677644,0.061538626,0.0
