frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.25494573,1.3328892,0.08498191,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.2197808,1.3886251,-0.04395616,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.17582464,1.3948724,-0.04395616,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.17582464,1.3704175,0.26373696,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.17582464,1.3948724,0.04395616,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.25494573,1.3247368,-0.16996382,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.16996382,1.3322117,0.21245478,0.0
6,-0.18754628,1.4700267,0.23443285,0.0
6,-0.328206,0.73538715,1.2659374,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.16996382,1.349046,0.0,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.12307725,1.2751025,0.28718024,0.0
8,0.7794893,1.0563632,0.0,0.0
8,-0.18168546,1.4413682,0.045421366,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.29743668,1.3158482,0.16996382,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.16996382,1.3322117,0.21245478,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.12747286,1.3206419,-0.29743668,0.0
11,-0.08498191,1.2395421,0.5523824,0.0
11,1.0197829,0.8983597,0.042490955,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.21245478,1.3423376,-0.042490955,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.16996382,1.3247368,0.25494573,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.17582464,1.3781501,0.2197808,0.0
14,-1.476927,1.3025272,0.0,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.16996382,1.349046,0.0,0.0
15,-1.476927,1.3025272,0.0,0.0
15,-0.036630135,1.1623937,0.14652054,-0.36173776
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.17582464,1.3781501,0.2197808,0.0
16,-1.476927,1.3010726,0.061538626,0.0
16,-0.3369972,0.94118196,0.40439665,0.84405476
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.12747286,1.3530551,0.042490955,0.0
17,-1.476927,1.3025272,0.0,0.0
17,-0.33846244,0.84769315,0.36923176,0.36173776
17,-0.2461545,0.8789474,-0.36923176,0.36173776
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.21245478,1.34301,0.0,0.0
18,1.0197829,0.8983597,-0.042490955,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,-0.07912108,0.838584,0.05274739,-0.7234755
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.17582464,1.3505347,-0.35164928,0.0
19,-1.476927,1.3010726,0.061538626,0.0
19,-0.10549478,0.8369234,0.026373696,0.6028963
20,0.013186848,0.10383334,0.4087923,0.0
20,1.1472558,0.7248414,0.08498191,0.0
20,-0.5523824,1.2417251,0.042490955,0.0
20,-0.042490955,1.2909142,-0.42490956,0.0
20,0.17582464,0.9041635,-0.17582464,-0.482317
20,-0.5274739,0.77031344,-0.08791232,-0.482317
20,0.08791232,0.7895812,0.4981698,-0.482317
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.3824186,1.2985836,0.12747286,0.0
21,0.24615452,1.0775627,-0.21098958,-0.7234755
21,0.14065972,0.94291854,0.59780383,-0.7234755
21,-0.59780383,0.94291854,-0.14065972,-0.7234755
22,0.013186848,0.10383334,0.4087923,0.0
