frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.03809534,1.179726,-0.30476272,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.14652054,1.1484584,-0.18315068,0.0
1,0.977292,0.94536406,0.0,0.0
1,-1.476927,1.3025272,0.0,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.17582464,1.0974613,-0.17582464,0.0
2,0.11428602,1.1919641,-0.22857204,0.0
2,0.93480104,0.98648584,-0.042490955,0.0
2,-1.476927,1.3025272,0.0,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.14652054,1.1629708,0.0,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.2197808,1.1507927,0.036630135,0.0
4,1.0197829,0.89936405,0.0,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.18315068,1.1554471,-0.07326027,0.0
5,0.977292,0.94440866,0.042490955,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.25641096,1.1431888,-0.036630135,0.0
6,0.93480104,0.98740053,0.0,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.14652054,1.1537039,0.14652054,0.0
7,-0.0,1.0710791,-0.47619176,0.0
7,0.93480104,0.98740053,0.0,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.29304108,1.1325762,0.07326027,0.0
8,0.9025665,0.9498148,-0.0820515,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.11428602,1.204078,-0.15238136,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.18315068,1.1367152,-0.2197808,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.1098904,1.1525403,-0.18315068,0.0
11,0.977292,0.94536406,0.0,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.07326027,1.1647,-0.1098904,0.0
12,0.93480104,0.98648584,-0.042490955,0.0
12,-1.476927,1.3025272,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.03809534,1.2184556,0.0,0.0
13,-1.476927,1.3025272,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.07326027,1.160661,0.14652054,0.0
14,0.036630135,1.053395,-0.5128219,0.0
14,0.86154073,0.9829072,-0.12307725,0.0
14,-0.0820515,1.309615,-0.04102575,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,0.036630135,1.0860078,-0.4395616,0.0
15,-0.1098904,1.1384844,0.25641096,0.0
15,1.0256437,0.81846124,-0.04102575,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,0.036630135,1.1001244,-0.40293148,0.0
16,0.82051504,1.0240014,-0.04102575,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,0.1098904,1.1080238,-0.36630136,0.0
17,-0.3296712,1.1098387,0.18315068,0.0
17,1.0666695,0.76532555,0.0,0.0
17,-0.61538625,1.1332319,-0.2461545,0.0
17,-1.476927,1.3025272,0.0,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,0.1098904,1.1461194,-0.2197808,0.0
18,-0.164103,1.3025272,0.0,0.0
18,0.7794893,1.0531719,-0.0820515,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,0.03809534,1.1692228,-0.34285808,0.0
