frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.977292,0.94440866,-0.042490955,0.0
0,-1.5018355,1.1999656,0.0,0.0
0,-0.5479868,1.4895194,-0.14945094,0.2411585
0,-0.39853585,0.8395307,-1.2952415,0.2411585
0,0.5479868,1.4668542,-0.2989019,0.2411585
0,-0.29011065,0.7885691,-0.07912108,0.36173776
0,0.5802213,1.3938401,-0.33846244,0.482317
0,-0.33846244,1.4903018,-0.24175888,0.482317
1,0.013186848,0.10383334,0.4087923,0.0
1,0.977292,0.94440866,-0.042490955,0.0
1,-1.5018355,1.1999656,0.0,0.0
1,-0.2989019,0.6514415,0.34871888,0.2411585
1,-0.26373696,0.7859184,-0.15824217,0.36173776
1,0.4981698,1.4300163,-0.4981698,0.84405476
1,1.4446925,0.31110653,-0.5978038,0.84405476
2,0.013186848,0.10383334,0.4087923,0.0
2,0.977292,0.94440866,-0.042490955,0.0
2,-1.561909,1.1206551,0.0,0.0
2,-0.31648433,0.68976164,0.36923173,0.2411585
2,-0.6666684,1.485414,-0.20512874,0.2411585
2,1.2820547,0.9917503,-0.25641093,0.2411585
2,-0.51282185,0.88675195,-1.2820547,0.2411585
2,-0.30622792,0.813544,-0.1948723,0.482317
2,-0.13479888,1.0678079,-0.06739944,0.6028963
3,0.013186848,0.10383334,0.4087923,0.0
3,0.977292,0.94440866,-0.042490955,0.0
3,-1.561909,1.1206551,0.0,0.0
3,-0.32234517,0.848808,-0.23443285,0.36173776
3,-0.29011065,0.84488875,-0.51575226,0.36173776
3,-0.29304108,1.1254456,-0.14652054,0.482317
4,0.013186848,0.10383334,0.4087923,0.0
4,0.977292,0.94440866,-0.042490955,0.0
4,-1.5018355,1.1999656,0.0,0.0
4,-0.36923176,0.8997065,-0.15384656,0.2411585
5,0.013186848,0.10383334,0.4087923,0.0
5,0.977292,0.94440866,-0.042490955,0.0
5,-1.5018355,1.1999656,0.0,0.0
5,-0.32234517,0.93591183,-0.29011065,0.2411585
6,0.013186848,0.10383334,0.4087923,0.0
6,-1.5018355,1.1999656,0.0,0.0
6,-0.3545797,0.95514303,-0.16117258,0.12057925
7,0.013186848,0.1462492,0.39560544,0.0
7,-1.5018355,1.1999656,0.0,0.0
7,-0.4717961,0.96912336,0.03369972,0.12057925
8,0.013186848,0.10383334,0.4087923,0.0
8,-1.561909,1.1206551,0.0,0.0
8,-0.4190487,0.93368876,-0.12893806,0.12057925
8,-0.2769238,1.2251,-0.15824218,0.12057925
9,0.013186848,0.10383334,0.4087923,0.0
9,-1.5018355,1.1999656,0.0,0.0
9,-0.37069693,1.0126752,0.0,0.12057925
10,0.013186848,0.10383334,0.4087923,0.0
10,-1.561909,1.1206551,0.0,0.0
10,-0.40439665,0.99457,-0.10109916,0.12057925
11,0.013186848,0.10383334,0.4087923,0.0
11,0.977292,0.94440866,-0.042490955,0.0
11,-1.561909,1.1206551,0.0,0.0
11,-0.3032975,1.007616,-0.23589805,0.12057925
