frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.06446903,0.9877657,0.29011065,0.0
0,0.0835167,0.78246623,-0.41758353,0.84405476
0,0.08791232,0.82364875,-0.43956158,0.84405476
0,0.3619057,0.42219788,-0.6959725,-0.84405476
0,-0.278389,0.6118228,-0.5846169,-0.84405476
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.0,0.9686459,0.3545797,0.0
1,-0.0,0.97984445,-0.32234517,0.0
1,0.12307725,0.84377515,-0.492309,0.7234755
2,0.013186848,0.10383334,0.4087923,0.0
2,0.06446903,1.0111573,0.19340709,0.0
2,-0.16117258,0.83747727,-0.5802213,0.0
2,0.16117258,0.91343766,-0.45128322,0.36173776
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.0,0.8997065,-0.40000108,0.0
3,-0.09230794,0.9403537,0.2769238,0.0
3,-0.23589805,1.0522735,0.0,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.029304106,0.9074815,-0.23443285,0.0
4,-0.24615452,1.0613751,-0.28131944,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.05860821,0.8979689,-0.26373696,0.0
5,-0.07032986,1.0872732,-0.28131944,0.0
5,-1.5018355,1.1999656,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.029304106,0.9299149,-0.11721642,0.0
6,0.13479888,1.0651457,-0.10109916,0.0
6,-1.561909,1.1206551,0.0,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.0,0.984618,0.0,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,0.032234516,1.0289831,0.06446903,0.0
8,-1.561909,1.1206551,0.0,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,0.06739944,1.0630112,-0.1684986,0.0
9,-1.5018355,1.1999656,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.03369972,1.0646125,-0.1684986,0.0
10,-1.5018355,1.1999656,0.0,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,0.06446903,0.89097977,0.51575226,0.0
11,0.22564161,1.0044557,-0.06446903,0.0
11,-1.5018355,1.1999656,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.030769313,0.9841371,0.0,0.0
12,0.1684986,1.0104297,-0.3369972,0.0
12,-1.5018355,1.1999656,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,0.25787613,0.96488416,-0.25787613,0.0
13,0.096703544,0.8243469,0.6124558,0.0
