frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,0.03809534,1.1573713,-0.3809534,0.0
0,0.977292,0.94536406,0.0,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-1.476927,1.3010726,0.061538626,0.0
1,0.07619068,1.1422251,-0.41904873,-0.12057925
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.03809534,1.2034751,-0.1904767,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.07326027,1.1692991,-0.036630135,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.07326027,1.1698728,0.0,0.0
4,0.8923101,1.0250806,-0.042490955,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.1098904,1.1664268,0.036630135,0.0
5,1.0197829,0.89936405,0.0,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.07326027,1.1692991,0.036630135,0.0
6,0.93480104,0.98648584,-0.042490955,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.0,1.204078,-0.1904767,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.1684986,1.0457778,-0.20219833,0.0
8,-0.0,1.2184556,-0.03809534,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.1098904,1.1618165,0.1098904,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.18315068,1.1571876,0.036630135,0.0
10,0.039560545,1.214193,-0.35604492,0.0
10,0.977292,0.94536406,0.0,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.14652054,1.1577673,-0.1098904,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.1098904,1.1618165,-0.1098904,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.18315068,1.1571876,0.036630135,0.0
13,-1.476927,1.3010726,0.061538626,0.0
13,0.07032986,0.9915014,-0.5274739,-0.7234755
13,0.03809534,1.1573713,-0.3809534,-0.2411585
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.14652054,1.1420146,-0.2197808,0.0
14,0.93480104,0.98740053,0.0,0.0
