frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.10549479,1.1114565,-0.14065972,0.0
0,-1.476927,1.3010726,0.061538626,0.0
0,0.07619068,1.1673596,-0.34285808,0.2411585
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.07326027,1.1554471,-0.18315068,0.0
1,0.9025665,0.9498148,-0.0820515,0.0
1,-1.476927,1.3025272,0.0,0.0
1,0.039560545,1.2497627,-0.19780272,0.2411585
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.13479888,1.0506533,-0.20219833,0.0
2,-0.0,1.2094896,-0.15238136,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.13479888,1.0506533,-0.20219833,0.0
3,-1.476927,1.3010726,0.061538626,0.0
3,-0.14065972,1.0804278,-0.28131944,0.12057925
3,-0.0,1.1974305,-0.22857204,-0.12057925
4,0.013186848,0.10383334,0.4087923,0.0
4,0.07326027,1.0982934,-0.40293148,0.0
4,0.977292,0.94536406,0.0,0.0
4,-1.476927,1.3010726,0.061538626,0.0
4,0.07619068,1.1554888,-0.3809534,-0.12057925
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.1098904,1.1618165,0.1098904,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.1462492,0.39560544,0.0
6,-0.07326027,1.1698728,0.0,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-1.476927,1.3010726,0.061538626,0.0
7,-0.07619068,1.2016649,-0.1904767,0.12057925
8,0.013186848,0.10383334,0.4087923,0.0
8,-1.476927,1.3010726,0.061538626,0.0
8,-0.1904767,1.1943967,-0.15238136,0.12057925
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.39560544,1.1486192,-0.35604492,0.0
9,-1.476927,1.3025272,0.0,0.0
9,-0.14065972,1.0889778,-0.24615452,0.12057925
10,0.013186848,0.10383334,0.4087923,0.0
10,-1.476927,1.3025272,0.0,0.0
10,-0.1098904,1.1461194,-0.2197808,0.12057925
11,0.013186848,0.10383334,0.4087923,0.0
