frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.12893806,1.0049727,-0.19340709,0.0
0,-0.25641096,1.134352,-0.14652054,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.22564161,1.0060061,-0.032234516,0.0
1,-0.25641096,1.1384844,-0.1098904,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.22564161,1.0018661,-0.096703544,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.12893806,1.0152593,-0.12893806,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.1684986,1.0630112,-0.06739944,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.13479888,1.0678079,-0.06739944,0.0
5,-1.476927,1.3025272,0.0,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.1684986,1.0646125,-0.03369972,0.0
6,-1.4153883,1.3677644,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.13479888,1.0678079,-0.06739944,0.0
7,-1.4153883,1.3677644,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.03516493,1.0425675,-0.42197916,0.0
8,-1.4153883,1.3677644,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,0.20219833,1.0243828,-0.26959777,0.0
9,-0.43809637,0.9801927,-0.10109916,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.06739944,1.0571189,-0.20219833,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.16117258,1.0142354,-0.096703544,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.09230794,0.9403537,-0.2769238,0.0
12,-0.1684986,1.0646125,0.03369972,0.0
12,-1.4153883,1.3677644,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.16117258,0.9935345,-0.22564161,0.0
13,-1.476927,1.3025272,0.0,0.0
13,0.09230794,0.8648312,-0.4615397,-0.84405476
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.096703544,0.9940573,-0.25787613,0.0
