frame,x,y,z,velocity
0,0.013186848,0.10383334,0.4087923,0.0
0,-0.25641096,1.1055992,0.29304108,0.0
0,-0.2461545,1.2888877,0.04102575,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.328206,1.2704742,-0.04102575,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.12307725,1.304464,0.0820515,0.0
2,0.82051504,1.0240014,-0.04102575,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.164103,1.2966993,0.12307725,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.2769238,1.2295631,0.11868164,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.23736328,1.237809,0.11868164,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.28718024,1.2803715,-0.04102575,0.0
6,-1.4153883,1.3677644,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.36923176,1.2571565,-0.0820515,0.0
7,1.1897467,0.5534677,0.04102575,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.164103,1.301881,0.04102575,0.0
8,-1.4153883,1.3677644,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.28718024,1.2810286,0.0,0.0
9,-1.476927,1.3025272,0.0,0.0
10,0.013186848,0.10383334,0.4087923,0.0
10,-0.2461545,1.2888877,0.04102575,0.0
10,-1.476927,1.3025272,0.0,0.0
11,0.013186848,0.1462492,0.39560544,0.0
11,-0.20512876,1.2941008,0.0820515,0.0
11,-1.5384656,1.2292331,0.0,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.30476272,1.129448,0.34285808,0.0
12,-0.20512876,1.2966993,0.0,0.0
12,-1.5384656,1.2292331,0.0,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.30476272,1.1403177,0.30476272,0.0
13,-0.36923176,1.2571565,-0.0820515,0.0
13,1.2717983,0.30147666,0.12307725,0.0
13,-1.5384656,1.2292331,0.0,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.26666737,1.1390443,0.34285808,0.0
14,0.977292,0.94536406,0.0,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.30476272,1.1403177,0.30476272,0.0
15,-0.41025752,1.2470748,0.0,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.1462492,0.39560544,0.0
16,-0.26666737,1.1390443,0.34285808,0.0
16,-0.328206,1.2711364,0.0,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.26666737,1.1498232,0.30476272,0.0
17,-0.50989145,1.2540232,-0.12747286,0.0
17,1.1047648,0.7915188,0.042490955,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.26666737,1.1673596,0.22857204,0.0
18,-0.5523824,1.2395421,-0.08498191,0.0
18,1.1472558,0.72856814,0.042490955,0.0
18,-1.476927,1.3010726,0.061538626,0.0
18,-0.26666737,1.1673596,0.22857204,-0.12057925
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.46740052,1.2761443,-0.042490955,0.0
19,1.2322377,0.5604942,0.12747286,0.0
19,-1.476927,1.3025272,0.0,0.0
19,-1.5384656,1.2292331,0.0,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,1.0197829,0.89936405,0.0,0.0
20,-1.476927,1.3010726,0.061538626,0.0
20,-0.26666737,1.1498232,0.30476272,-0.12057925
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.2769238,1.234644,0.039560545,0.0
21,1.0197829,0.8983597,0.042490955,0.0
21,-1.476927,1.3025272,0.0,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.22857204,1.1472961,0.34285808,0.0
22,-0.25494573,1.3349195,-0.042490955,0.0
22,0.7648372,1.1169546,-0.12747286,0.0
22,-1.476927,1.3010726,0.061538626,0.0
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.28718024,1.2810286,0.0,0.0
23,-1.5384656,1.2292331,0.0,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-1.476927,1.3010726,0.061538626,0.0
24,-0.20512876,1.2960502,0.04102575,-0.12057925
24,-0.30769312,1.3267189,-0.35164928,-0.12057925
25,0.013186848,0.10383334,0.4087923,0.0
25,-1.476927,1.3010726,0.061538626,0.0
25,-0.2769238,1.234644,-0.039560545,-0.12057925
25,-0.29743668,1.2704724,-0.3824186,-0.12057925
25,-0.26373696,1.3361516,-0.35164928,-0.12057925
26,0.013186848,0.10383334,0.4087923,0.0
26,0.984618,0.86835146,0.0,0.0
26,-1.476927,1.3010726,0.061538626,0.0
26,-0.23736328,1.2409658,0.07912109,-0.12057925
27,0.013186848,0.10383334,0.4087923,0.0
27,0.9025665,0.95246917,-0.04102575,0.0
27,-1.476927,1.3010726,0.061538626,0.0
27,-0.096703544,1.024936,0.06446903,-0.482317
27,-0.18461588,0.81175023,1.7846202,-0.36173776
27,-0.31648436,1.2154812,-0.15824218,-0.12057925
28,0.013186848,0.10383334,0.4087923,0.0
