frame,x,y,z,velocity
0,0.013186848,0.1462492,0.39560544,0.0
0,-0.25641096,1.134352,-0.14652054,0.0
0,0.9025665,0.95246917,-0.04102575,0.0
0,-1.476927,1.3010726,0.061538626,0.0
1,0.013186848,0.10383334,0.4087923,0.0
1,-0.25641096,1.1055992,-0.29304108,0.0
1,0.94359225,0.9118429,-0.04102575,0.0
1,-0.20512876,1.1996087,-0.492309,0.0
1,-1.476927,1.3010726,0.061538626,0.0
2,0.013186848,0.10383334,0.4087923,0.0
2,-0.25641096,1.134352,-0.14652054,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.476927,1.3010726,0.061538626,0.0
3,0.013186848,0.10383334,0.4087923,0.0
3,-0.25641096,1.1224612,-0.2197808,0.0
3,0.977292,0.94536406,0.0,0.0
3,-1.476927,1.3010726,0.061538626,0.0
4,0.013186848,0.10383334,0.4087923,0.0
4,-0.30476272,1.1579981,0.22857204,0.0
4,-1.476927,1.3010726,0.061538626,0.0
5,0.013186848,0.10383334,0.4087923,0.0
5,-0.25641096,1.141427,0.07326027,0.0
5,0.9025665,0.95246917,-0.04102575,0.0
5,-0.04102575,1.309615,0.0820515,0.0
5,-1.476927,1.3010726,0.061538626,0.0
6,0.013186848,0.10383334,0.4087923,0.0
6,-0.22857204,1.1472961,0.34285808,0.0
6,-1.476927,1.3010726,0.061538626,0.0
7,0.013186848,0.10383334,0.4087923,0.0
7,-0.25641096,1.1437756,0.0,0.0
7,-1.476927,1.3010726,0.061538626,0.0
8,0.013186848,0.10383334,0.4087923,0.0
8,-0.26666737,1.1895267,0.0,0.0
8,-1.476927,1.3010726,0.061538626,0.0
9,0.013186848,0.10383334,0.4087923,0.0
9,-0.30476272,1.1778793,0.07619068,0.0
9,-1.476927,1.3010726,0.061538626,0.0
10,0.013186848,0.1462492,0.39560544,0.0
10,-0.30476272,1.174795,0.11428602,0.0
10,-1.476927,1.3010726,0.061538626,0.0
11,0.013186848,0.10383334,0.4087923,0.0
11,-0.15238136,1.1197698,0.45714408,0.0
11,0.9025665,0.9498148,-0.0820515,0.0
11,-1.476927,1.3010726,0.061538626,0.0
12,0.013186848,0.10383334,0.4087923,0.0
12,-0.30476272,1.179726,0.03809534,0.0
12,0.93480104,0.98648584,-0.042490955,0.0
12,-1.476927,1.3010726,0.061538626,0.0
13,0.013186848,0.10383334,0.4087923,0.0
13,-0.26666737,1.179726,-0.15238136,0.0
13,1.0622739,0.8487562,0.0,0.0
13,-1.476927,1.3010726,0.061538626,0.0
14,0.013186848,0.10383334,0.4087923,0.0
14,-0.34285808,1.1692228,0.03809534,0.0
14,-1.476927,1.3010726,0.061538626,0.0
15,0.013186848,0.10383334,0.4087923,0.0
15,-0.34285808,1.1692228,0.03809534,0.0
15,0.94359225,0.9118429,0.04102575,0.0
15,-0.164103,1.2604991,0.328206,0.0
15,-0.164103,1.1690539,-0.5743605,0.0
15,-1.476927,1.3010726,0.061538626,0.0
16,0.013186848,0.10383334,0.4087923,0.0
16,-0.1904767,1.1422251,0.3809534,0.0
16,-0.1904767,1.1741773,-0.26666737,0.0
16,0.984618,0.8673818,0.04102575,0.0
16,-1.476927,1.3010726,0.061538626,0.0
17,0.013186848,0.10383334,0.4087923,0.0
17,-0.2197808,1.1420146,-0.14652054,0.0
17,0.984618,0.86835146,0.0,0.0
17,-0.41025752,1.1272753,-0.53333473,0.0
17,-1.476927,1.3010726,0.061538626,0.0
18,0.013186848,0.10383334,0.4087923,0.0
18,-0.30476272,1.1704634,-0.15238136,0.0
18,-1.476927,1.3010726,0.061538626,0.0
19,0.013186848,0.10383334,0.4087923,0.0
19,-0.26666737,1.1895267,0.0,0.0
19,1.0666695,0.76532555,0.0,0.0
19,-0.492309,1.2059058,0.164103,0.0
19,-1.476927,1.3010726,0.061538626,0.0
20,0.013186848,0.10383334,0.4087923,0.0
20,-0.34285808,1.1673596,-0.07619068,0.0
20,-1.476927,1.3010726,0.061538626,0.0
21,0.013186848,0.10383334,0.4087923,0.0
21,-0.26666737,1.179726,-0.15238136,0.0
21,0.93480104,0.98740053,0.0,0.0
21,-1.476927,1.3010726,0.061538626,0.0
22,0.013186848,0.10383334,0.4087923,0.0
22,-0.26666737,1.1889164,0.03809534,0.0
22,0.977292,0.94536406,0.0,0.0
22,-1.476927,1.3010726,0.061538626,0.0
23,0.013186848,0.10383334,0.4087923,0.0
23,-0.1904767,1.2016649,-0.07619068,0.0
23,1.0666695,0.7642251,0.04102575,0.0
23,-1.476927,1.3010726,0.061538626,0.0
24,0.013186848,0.10383334,0.4087923,0.0
24,-0.2197808,1.1367152,-0.18315068,0.0
24,-0.20512876,1.2803715,-0.20512876,0.0
24,0.82051504,1.0174055,-0.12307725,0.0
24,-1.476927,1.3010726,0.061538626,0.0
25,0.013186848,0.10383334,0.4087923,0.0
25,-0.18315068,1.1525403,-0.1098904,0.0
25,-0.25641096,0.93460697,0.6593424,0.0
25,0.86154073,0.99058294,0.0,0.0
25,-0.164103,1.2704742,0.28718024,0.0
25,-1.476927,1.3010726,0.061538626,0.0
26,0.013186848,0.10383334,0.4087923,0.0
26,-0.22857204,1.1876951,-0.15238136,0.0
26,-1.476927,1.3010726,0.061538626,0.0
27,0.013186848,0.10383334,0.4087923,0.0
27,-0.18315068,1.1431888,-0.18315068,0.0
27,-1.476927,1.3010726,0.061538626,0.0
28,0.013186848,0.10383334,0.4087923,0.0
28,-0.2197808,1.1507927,0.036630135,0.0
28,-1.476927,1.3010726,0.061538626,0.0
29,0.013186848,0.1462492,0.39560544,0.0
29,-0.22857204,1.1968244,-0.03809534,0.0
29,-1.476927,1.3010726,0.061538626,0.0
30,0.013186848,0.10383334,0.4087923,0.0
30,-0.2197808,1.1507927,0.036630135,0.0
30,0.9025665,0.9498148,-0.0820515,0.0
30,-1.476927,1.3010726,0.061538626,0.0
31,0.013186848,0.10383334,0.4087923,0.0
31,-0.2197808,1.1507927,-0.036630135,0.0
31,-1.476927,1.3010726,0.061538626,0.0
32,0.013186848,0.10383334,0.4087923,0.0
32,-0.1904767,1.1943967,-0.15238136,0.0
32,-1.476927,1.3010726,0.061538626,0.0
33,0.013186848,0.10383334,0.4087923,0.0
33,-0.2197808,1.1420146,-0.14652054,0.0
33,1.0256437,0.8194888,0.0,0.0
33,-1.476927,1.3010726,0.061538626,0.0
34,0.013186848,0.10383334,0.4087923,0.0
34,-0.18315068,1.1484584,0.14652054,0.0
34,0.977292,0.94536406,0.0,0.0
34,-1.476927,1.3010726,0.061538626,0.0
35,0.013186848,0.10383334,0.4087923,0.0
35,-0.29304108,1.1254456,-0.14652054,0.0
35,0.94359225,0.9127654,0.0,0.0
35,-1.476927,1.3010726,0.061538626,0.0
36,0.013186848,0.10383334,0.4087923,0.0
