frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.06446903,1.0294878,0.0,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.06446903,1.0289831,-0.032234516,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.061538626,0.9749552,-0.12307725,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.28131944,1.075265,-0.17582464,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.032234516,1.0264555,-0.096703544,0.0
4,0.28131944,1.0804278,-0.14065972,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.29011065,0.9556868,-0.25787613,0.0
5,-0.32234517,0.9750608,-0.096703544,0.0
5,0.31648436,1.0775627,-0.07032986,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.032234516,1.0264555,0.096703544,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.12893806,1.0234141,0.0,0.0
8,0.28131944,1.0689213,-0.21098958,0.0
8,-1.3216152,1.3946869,0.06007342,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.24615452,1.0613751,-0.28131944,0.0
9,-1.3216152,1.3946869,0.06007342,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.06446903,1.0289831,-0.032234516,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,0.06446903,0.50941753,-0.048351772,0.482317
11,0.07912108,0.068520926,0.4087923,0.0
11,0.12307725,0.96911126,-0.12307725,0.0
11,0.28131944,1.0425675,-0.31648436,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.1098904,0.6659032,-0.19780272,0.84405476
11,0.1904767,0.4186156,-0.40000108,-0.84405476
11,-0.24761972,0.43892378,-0.34285808,-0.84405476
12,0.07912108,0.068520926,0.4087923,0.0
12,0.21538518,0.94286734,-0.18461588,0.0
