frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.0820515,1.2999402,0.164103,0.0
0,0.86154073,0.99058294,0.0,0.0
0,-0.42197913,1.4275402,-0.18754628,0.0
0,-1.3216152,1.3946869,0.06007342,0.0
0,0.08791232,1.4038472,0.0,0.2411585
0,0.12307725,1.306398,0.04102575,0.6028963
0,0.23443285,1.4812001,0.04688657,0.6028963
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0820515,1.3102574,0.0,0.0
1,-0.37509257,1.4336869,-0.23443285,0.0
1,-1.3216152,1.3946869,0.06007342,0.0
1,0.5714301,0.88771135,-0.60952544,0.2411585
1,-0.30476272,1.0714208,-0.49523944,0.2411585
1,0.08791232,1.4031589,-0.04395616,0.2411585
1,0.09084273,1.444228,-0.1362641,0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.12747286,1.3537221,0.0,0.0
2,-1.3216152,1.3946869,0.06007342,0.0
2,0.54212594,1.4896138,-0.70476377,-0.964634
2,-0.42197913,1.4390434,-0.04688657,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.984618,0.8644662,-0.0820515,0.0
3,-0.0820515,1.2999402,-0.164103,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.18168546,1.4305928,-0.18168546,0.36173776
3,-0.42197913,1.4205934,-0.23443285,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.984618,0.8673818,-0.04102575,0.0
4,-0.04102575,1.306398,-0.12307725,0.0
4,0.1362641,1.4406524,-0.1362641,0.0
4,-1.3216152,1.3946869,0.06007342,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.28718024,1.2803715,-0.04102575,0.0
5,0.14065972,1.4871249,-0.14065972,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.9025665,0.95335233,0.0,0.0
6,-0.04102575,1.306398,0.12307725,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,-0.13186848,1.3296285,-0.4395616,-0.36173776
6,-0.22710682,1.4240884,-0.18168546,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.04102575,1.309615,0.0820515,0.0
7,0.86154073,0.989733,-0.04102575,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.08498191,1.3563869,0.042490955,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.042490955,1.3583821,-0.042490955,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.0820515,1.309615,-0.04102575,0.0
10,0.9025665,0.94537437,-0.12307725,0.0
10,-0.2725282,1.421188,-0.1362641,0.0
10,-1.3216152,1.3946869,0.06007342,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.12307725,1.306398,0.04102575,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.328206,1.45726,-0.14065972,0.12057925
11,-0.42197913,1.3613263,-0.4688657,0.6028963
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.12747286,1.351052,0.08498191,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.37509257,1.4405704,-0.18754628,0.2411585
12,0.08791232,1.39764,-0.13186848,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.9025665,0.9498148,-0.0820515,0.0
13,-0.04102575,1.3115413,0.04102575,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.42197913,1.4390434,-0.04688657,0.12057925
13,0.045421366,1.4499308,-0.09084273,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,0.94359225,0.9127654,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.28571504,0.35225287,1.7714332,-0.964634
14,0.11428601,1.7668189,-0.45714405,-0.964634
