frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.06739944,1.0741704,-0.06739944,0.0
0,-0.23736328,1.2276524,-0.19780272,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.10549479,1.1197698,0.03516493,0.0
1,-0.31648436,1.1940471,-0.2769238,0.0
1,0.71208984,1.0459257,0.039560545,0.0
1,1.1472558,0.53370094,0.039560545,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.07326027,1.1692991,0.036630135,0.0
2,0.7794893,1.0491688,-0.12307725,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.07326027,1.1647,0.1098904,0.0
3,0.47472656,1.1567655,-0.19780272,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.10549479,1.1181121,-0.07032986,0.0
4,-0.0820515,1.2999402,-0.164103,0.0
4,0.984618,0.8644662,-0.0820515,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.07032986,1.1208736,-0.07032986,0.0
5,-0.11868164,1.2503886,-0.15824218,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.03516493,1.1225271,0.07032986,0.0
6,0.23736328,1.2333757,-0.15824218,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07912109,1.2327411,-0.2769238,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.1437756,0.25641096,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,-0.07326027,1.1224612,0.3296712,0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.039560545,1.2497627,-0.19780272,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.036630135,1.1507927,0.2197808,0.0
11,1.0256437,0.8194888,0.0,0.0
11,-0.41025752,1.2463999,0.04102575,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.15824218,1.2553852,0.039560545,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.11428602,1.208289,0.11428602,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.10549479,1.0378124,-0.42197916,-0.482317
12,0.15238136,1.2094896,0.0,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.0,1.1230779,-0.07032986,0.0
13,1.1076952,0.7034452,0.04102575,0.0
13,-0.53333473,1.1989069,0.04102575,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.15238136,1.2088895,-0.03809534,-0.36173776
13,-0.19926792,1.5808554,-0.04981698,-0.36173776
13,1.0959736,1.1403629,-0.19926792,-0.36173776
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.0,1.0699329,-0.13479888,0.0
14,-0.31648436,1.2154812,-0.15824218,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.11721642,0.4894751,-0.79121083,0.36173776
14,-0.20512874,0.9074815,-0.11721642,0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.03516493,1.1109002,-0.17582464,0.0
15,-0.07912109,1.2327411,-0.2769238,0.0
15,0.90989256,0.88016653,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.19926792,0.77176136,0.0,0.36173776
15,-0.12454245,0.54000324,-0.5728953,0.36173776
15,0.37362736,0.70010144,-0.07472547,0.36173776
15,0.75018513,1.2780354,-0.23443285,-0.7234755
15,-0.28131944,1.4707743,-0.09377314,-0.7234755
15,0.15384656,0.9720376,0.030769313,-0.6028963
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.0,1.1203218,-0.10549479,0.0
16,-0.11868164,1.260362,0.0,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.03809534,0.6083338,0.0,-0.7234755
16,-0.02197808,0.70261145,0.02197808,-0.482317
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.03516493,1.1225271,-0.07032986,0.0
17,0.9025665,0.95246917,-0.04102575,0.0
17,-0.0,1.2895405,0.2461545,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,-0.06593424,0.6571409,0.24175888,0.84405476
17,0.20952436,0.56085604,0.11428602,-0.964634
17,-0.24761972,0.5299224,0.17142904,-0.964634
17,0.13333368,0.22049278,0.5523824,-0.964634
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.0,1.1203218,-0.10549479,0.0
18,0.86154073,0.98717886,-0.0820515,0.0
18,-0.0820515,1.3102574,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.23736326,0.7743274,0.23736326,-0.84405476
18,-0.36923173,0.677039,0.34285805,-0.84405476
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.0,1.1230779,-0.07032986,0.0
19,-0.11868164,1.257876,0.07912109,0.0
19,0.9890136,0.7902213,0.0,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,-0.4717961,1.9937024,0.6739944,0.2411585
19,0.061538626,0.8117503,0.5538476,0.84405476
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.0,1.0699329,-0.13479888,0.0
20,0.9025665,0.95246917,-0.04102575,0.0
20,-0.04102575,1.301881,0.164103,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.10109916,0.9080183,0.5728953,0.482317
21,0.07912108,0.068520926,0.4087923,0.0
21,0.03516493,1.1197698,-0.10549479,0.0
21,-0.03809534,1.1573713,0.3809534,0.0
21,1.0256437,0.8194888,0.0,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,0.10109916,0.9284258,0.53919554,0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,0.03516493,1.1197698,-0.10549479,0.0
22,-0.11868164,1.2503886,-0.15824218,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
