frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.0,1.1513755,-0.2197808,0.0
0,-0.22710682,1.4240884,-0.18168546,0.0
0,0.11428602,1.2136819,0.0,0.12057925
0,0.75897634,1.0664873,-1.1384646,-0.964634
0,0.4717961,0.6971852,-0.6739944,-0.2411585
0,-0.3032975,0.8618172,-0.5728953,-0.2411585
0,0.04102575,1.2888877,0.2461545,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0,1.2966993,0.20512876,0.0
1,0.9025665,0.95335233,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.22857204,1.1673596,-0.26666737,0.84405476
1,-0.17582464,1.392793,-0.08791232,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.036630135,1.1692991,-0.07326027,0.0
2,1.0256437,0.81846124,0.04102575,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,0.11868164,1.257876,-0.07912109,0.2411585
2,0.328206,1.2031112,-0.41025752,0.36173776
2,-0.17582464,1.3781501,-0.2197808,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,1.1437756,-0.25641096,0.0
3,0.0820515,1.309615,-0.04102575,0.0
3,0.984618,0.8644662,-0.0820515,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,-0.17582464,1.3781501,-0.2197808,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.036630135,1.1692991,-0.07326027,0.0
4,-1.3816887,1.3365492,0.0,0.0
4,-0.25494573,1.3247368,-0.16996382,-0.2411585
4,-0.26373696,1.3704175,-0.17582464,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.1513755,-0.2197808,0.0
5,-0.12747286,1.351052,0.08498191,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.15824218,1.2560084,0.0,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.16996382,1.3463666,-0.08498191,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.03516493,1.115898,-0.14065972,0.0
8,0.23736328,1.2409658,-0.07912109,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.0,1.1698728,-0.07326027,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,-0.16996382,1.34301,-0.12747286,0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.15238136,1.204078,-0.11428602,0.0
10,0.7794893,1.0531719,-0.0820515,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.2197808,1.3830483,-0.13186848,0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11868164,1.260362,0.0,0.0
11,0.0820515,1.3076857,0.0820515,0.0
11,1.0256437,0.8194888,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
