frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.10109916,1.060337,0.1684986,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,0.04395616,0.658976,0.24175888,0.2411585
0,-0.01904767,0.5275208,0.30476272,0.36173776
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.096703544,1.024936,-0.06446903,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.02197808,0.60867774,0.35164928,0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.10109916,1.0731126,-0.03369972,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,-0.02197808,0.59543973,0.37362736,0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.06446903,1.0274674,-0.06446903,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.23589805,1.0501127,0.06739944,0.0
4,0.03369972,0.7490137,0.77509356,0.0
4,-0.4717961,0.96736395,0.06739944,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.0762827,0.06739944,0.0
5,-1.2615418,1.4492518,0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.03369972,1.0731126,0.10109916,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.06739944,1.0715239,0.10109916,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.06739944,1.0715239,0.10109916,0.0
8,-1.2615418,1.4492518,0.06007342,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.10109916,1.068871,0.10109916,0.0
9,-1.2615418,1.4492518,0.06007342,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.1684986,1.0646125,-0.03369972,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.13479888,1.0651457,-0.10109916,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.10109916,1.0715239,-0.06739944,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.10109916,1.068871,-0.10109916,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.1684986,1.0565816,-0.13479888,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.03369972,1.0773374,0.03369972,0.0
15,-0.22857204,1.1876951,-0.15238136,0.0
15,-1.3216152,1.3959801,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.06739944,1.0741704,0.06739944,0.0
16,-1.3216152,1.3959801,0.0,0.0
