frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.07619068,1.2142797,0.07619068,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.29011065,1.4237114,-0.53186953,-0.36173776
1,0.07912108,0.068520926,0.4087923,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.07619068,1.2166677,0.0,0.12057925
1,0.28718024,1.2382711,-0.328206,0.12057925
1,0.0820515,1.2300886,0.45128325,0.12057925
1,-0.2197808,1.3781501,-0.17582464,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.1098904,1.1647,-0.07326027,0.0
2,0.94359225,0.9127654,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.46740052,1.2590523,-0.21245478,0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.07619068,1.216071,0.03809534,0.0
3,0.984618,0.8673818,-0.04102575,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.08498191,1.351052,-0.12747286,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.07619068,1.216071,0.03809534,0.0
4,0.9025665,0.9498148,-0.0820515,0.0
4,0.04102575,1.2960502,0.20512876,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0820515,1.309615,-0.04102575,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.036630135,1.1623937,-0.14652054,0.0
6,-0.0820515,1.309615,-0.04102575,0.0
6,0.86154073,0.989733,-0.04102575,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.1098904,1.1618165,-0.1098904,0.0
7,0.21245478,1.3185896,-0.25494573,0.0
7,-0.3824186,1.2937082,-0.16996382,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.07619068,1.216071,0.03809534,0.0
8,0.328206,1.2604991,-0.164103,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.07326027,1.1692991,-0.036630135,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,-0.12307725,1.306398,-0.04102575,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.07326027,1.1647,-0.1098904,0.0
10,0.21245478,1.3096592,-0.29743668,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.164103,1.3025272,0.0,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,0.03809534,1.2178599,-0.03809534,0.0
11,-0.328206,1.2704742,-0.04102575,0.0
11,1.2307725,0.4549977,0.04102575,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,-0.04102575,1.3115413,0.04102575,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,0.07326027,1.1647,-0.1098904,0.0
12,0.984618,0.86835146,0.0,0.0
12,-0.0,1.3102574,-0.0820515,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.35164928,1.3555328,-0.13186848,0.12057925
12,-0.1098904,1.1461194,-0.2197808,-0.84405476
13,0.07912108,0.068520926,0.4087923,0.0
13,0.07326027,1.1675766,-0.07326027,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.37069693,0.9985586,-0.1684986,-0.482317
13,-0.26959777,0.3676204,-0.97729194,-0.482317
13,0.40439665,0.96265656,-0.26959777,-0.482317
14,0.07912108,0.068520926,0.4087923,0.0
14,0.07619068,1.2142797,-0.07619068,0.0
14,1.0666695,0.76532555,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,0.07326027,1.1675766,-0.07326027,0.0
15,0.86154073,0.989733,-0.04102575,0.0
15,0.26373696,1.3809512,0.04395616,0.0
15,-0.06593424,0.6830906,0.15384656,0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.07326027,1.1647,-0.1098904,0.0
16,0.86154073,0.989733,0.04102575,0.0
16,-0.06739944,1.0221632,0.3369972,0.84405476
17,0.07912108,0.068520926,0.4087923,0.0
17,0.036630135,1.1623937,-0.14652054,0.0
17,0.26373696,1.3469533,-0.30769312,0.0
17,-1.3216152,1.3959801,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,0.94359225,0.9127654,0.0,0.0
18,0.35164928,1.3267189,-0.30769312,0.0
18,-1.3816887,1.3365492,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,0.036630135,1.1623937,-0.14652054,0.0
