frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.20219833,1.0457778,0.1684986,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0,1.0310007,-0.032234516,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.06446903,1.0294878,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.10109916,1.0731126,0.03369972,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.06739944,1.0715239,0.10109916,0.0
4,0.13479888,0.8571927,-0.6402947,0.0
4,0.3296712,1.1194687,-0.1098904,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.20219833,1.0544298,0.10109916,0.0
5,0.03369972,1.0731126,-0.10109916,0.0
5,0.3032975,1.0326641,0.06739944,0.0
5,0.3296712,1.1194687,-0.1098904,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.23589805,1.0326642,-0.20219833,0.0
6,0.36630136,1.1037773,-0.14652054,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.16117258,1.0060061,-0.16117258,0.0
7,0.3296712,1.1098387,-0.18315068,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.3296712,1.1098387,-0.18315068,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.1684986,1.0304623,0.26959777,0.0
9,0.13479888,0.77142185,0.74139386,0.0
9,0.3296712,1.1098387,-0.18315068,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.10109916,1.0544298,0.20219833,0.0
10,0.3296712,1.1098387,-0.18315068,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.096703544,1.0188351,0.12893806,0.0
11,0.3296712,1.1098387,-0.18315068,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.096703544,1.0188351,0.12893806,0.0
12,0.3296712,1.1224612,-0.07326027,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.06446903,1.0213815,0.12893806,0.0
13,0.29304108,1.1254456,-0.14652054,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,0.12893806,0.9982296,-0.22564161,0.0
14,0.3296712,1.0860078,-0.29304108,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,0.09230794,0.9627403,-0.18461588,0.0
15,0.3296712,1.1031693,-0.2197808,0.0
15,-1.3216152,1.3946869,0.06007342,0.0
15,-0.0,0.4651883,0.31648436,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.36630136,1.1134597,0.0,0.0
16,-1.3216152,1.3959801,0.0,0.0
17,0.07912108,0.068520926,0.4087923,0.0
17,0.29304108,1.1055992,-0.25641096,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.07619068,0.6035437,0.03809534,0.2411585
18,0.07912108,0.068520926,0.4087923,0.0
18,0.032234516,1.0289831,0.06446903,0.0
18,0.3296712,1.1098387,-0.18315068,0.0
18,-1.3216152,1.3946869,0.06007342,0.0
18,0.19340712,0.44723096,-0.28131944,-0.964634
18,-0.22857204,0.46051294,-0.22857204,-0.964634
19,0.07912108,0.068520926,0.4087923,0.0
19,0.12893806,1.0213815,-0.06446903,0.0
19,0.29304108,1.1134597,-0.2197808,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.2197808,0.4610161,-0.48351777,-0.7234755
19,-0.28571504,0.50645053,-0.39560544,-0.7234755
20,0.07912108,0.068520926,0.4087923,0.0
20,0.29304108,1.1055992,-0.25641096,0.0
20,1.0256437,0.8194888,0.0,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.09230794,0.93073994,-0.30769312,0.12057925
20,0.26373696,0.41533336,-0.6857161,-0.7234755
20,-0.34285805,0.5079933,-0.5802213,-0.7234755
20,0.032234516,1.0183251,0.16117258,-0.12057925
21,0.07912108,0.068520926,0.4087923,0.0
21,0.19340709,0.97984445,-0.25787613,0.0
21,0.29304108,1.1134597,-0.2197808,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,-0.0278389,0.8621074,-0.2227112,0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,0.06739944,1.0715239,0.10109916,0.0
22,0.34285808,1.1472961,-0.22857204,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,-0.0,0.86930025,-0.35164928,-0.12057925
23,0.07912108,0.068520926,0.4087923,0.0
23,0.06446903,1.0294878,0.0,0.0
23,0.25641096,1.1384844,-0.1098904,0.0
23,-1.3216152,1.3959801,0.0,0.0
23,0.0278389,0.77099186,-0.4454224,-0.7234755
23,-0.0278389,0.8688235,-0.1948723,-0.36173776
24,0.07912108,0.068520926,0.4087923,0.0
24,0.06446903,1.0213815,0.12893806,0.0
24,0.3296712,1.1098387,-0.18315068,0.0
24,-1.3216152,1.3959801,0.0,0.0
24,-0.19926792,0.7384853,-0.2241764,0.7234755
