frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.036630135,1.1664268,-0.1098904,0.0
0,0.984618,0.8644662,-0.0820515,0.0
0,-0.04102575,1.2704742,-0.328206,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0,1.1670018,-0.1098904,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.18168546,1.4240884,-0.22710682,0.482317
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.07619068,1.2142797,0.07619068,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,-0.30769312,1.2845432,-0.48351777,-0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,1.2094896,0.15238136,0.0
3,1.0256437,0.8194888,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.12747286,1.3206419,-0.29743668,-0.12057925
3,-0.50989145,1.2344335,-0.25494573,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.03809534,1.2088895,0.15238136,0.0
4,-1.3816887,1.3351984,-0.06007342,0.0
4,0.16996382,1.3247368,-0.25494573,-0.2411585
4,-0.164103,1.2704742,-0.28718024,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.036630135,1.1710191,-0.036630135,0.0
5,1.1076952,0.7034452,-0.04102575,0.0
5,-0.164103,1.2490977,0.36923176,0.0
5,-0.61538625,1.1531082,-0.12307725,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.03516493,1.104761,-0.21098958,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.12307725,1.2538049,-0.36923176,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.036630135,1.1664268,-0.1098904,0.0
7,-0.12307725,1.304464,-0.0820515,0.0
7,0.86154073,0.97689545,-0.164103,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.036630135,1.1710191,-0.036630135,0.0
8,1.0666695,0.7609144,-0.0820515,0.0
8,0.12307725,1.2836537,-0.2461545,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,-0.164103,1.2790563,-0.2461545,0.12057925
9,-0.21245478,1.3185896,-0.25494573,0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.0,1.2166677,0.07619068,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.25494573,1.3020549,-0.29743668,0.12057925
10,0.20512876,1.273121,-0.2461545,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.03516493,1.115898,-0.14065972,0.0
11,-0.0,1.1974305,0.22857204,0.0
11,1.0256437,0.8194888,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.10256437,0.16960979,-0.42490953,-0.964634
11,0.19780272,1.1986258,-0.35604492,-0.6028963
11,0.15824218,1.2553852,0.039560545,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.036630135,1.1664268,-0.1098904,0.0
12,0.94359225,0.9118429,0.04102575,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,1.2952415,0.83953077,-0.39853585,-0.6028963
12,-0.0,1.5871224,-0.14945094,-0.6028963
12,0.11868164,1.260362,0.0,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.03516493,1.1197698,-0.10549479,0.0
13,-0.036630135,1.1623937,-0.14652054,0.0
13,0.86154073,0.98717886,-0.0820515,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.09230794,0.97592574,-0.09230794,-0.482317
13,-0.0,0.52848035,-0.83077145,-0.482317
13,0.61538625,0.73782223,-0.21538518,-0.482317
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.036630135,1.1623937,-0.14652054,0.0
14,-0.16996382,1.3483766,0.042490955,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.09377314,0.7383705,0.09377314,0.36173776
14,-0.023443285,0.60318077,-0.4454224,0.36173776
14,0.4454224,0.6036362,0.0,0.36173776
14,0.16117258,1.0183251,0.032234516,-0.6028963
14,0.19340709,1.0111573,0.06446903,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.036630135,1.1664268,-0.1098904,0.0
15,-0.0820515,1.2783983,0.28718024,0.0
15,0.86154073,0.99058294,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.04395616,0.67347664,0.19780272,0.6028963
15,0.12307725,0.60399884,0.22564162,0.84405476
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.0,1.1670018,-0.1098904,0.0
16,-0.29743668,1.3206419,-0.12747286,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.18461588,0.91690487,0.30769312,0.6028963
16,0.29011065,0.76392716,0.21098956,-0.2411585
16,-0.31648433,0.7155005,0.31648433,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.07032986,1.1142346,-0.14065972,0.0
17,-0.29743668,1.3240553,-0.08498191,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.4190487,0.9065868,0.25787613,-0.7234755
17,-0.3545797,0.90141445,0.3545797,-0.7234755
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.0,1.1629708,-0.14652054,0.0
18,0.984618,0.8673818,0.04102575,0.0
18,-0.0,1.2810286,0.28718024,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.25494573,1.3020549,-0.29743668,0.12057925
18,-0.41318792,2.0739582,0.61978185,0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.03516493,1.115898,-0.14065972,0.0
19,0.94359225,0.9127654,0.0,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.18315068,1.0553039,0.47619176,0.36173776
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.03516493,1.1197698,-0.10549479,0.0
20,-0.21245478,1.3322117,-0.16996382,0.0
20,-1.3816887,1.3365492,0.0,0.0
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.03516493,1.1197698,-0.10549479,0.0
21,-0.3824186,1.3020549,-0.08498191,0.0
21,-1.3216152,1.3959801,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.03516493,1.1197698,-0.10549479,0.0
22,-0.29743668,1.3206419,-0.12747286,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.03516493,1.1197698,-0.10549479,0.0
23,0.9025665,0.95335233,0.0,0.0
23,-0.0,1.2895405,0.2461545,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.03516493,1.1197698,-0.10549479,0.0
24,-0.41025752,1.2409866,-0.12307725,0.0
24,1.1897467,0.5534677,0.04102575,0.0
24,-1.3216152,1.3959801,0.0,0.0
24,0.1904767,1.0975161,0.49523944,-0.2411585
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.036630135,1.1664268,-0.1098904,0.0
25,0.984618,0.86835146,0.0,0.0
25,-1.3216152,1.3959801,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.03516493,1.1197698,-0.10549479,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,-0.26373696,1.3640581,-0.2197808,0.12057925
27,0.07912108,0.068520926,0.4087923,0.0
27,-0.036630135,1.1664268,-0.1098904,0.0
27,0.94359225,0.9127654,0.0,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,-0.16996382,1.3322117,-0.21245478,0.12057925
27,-0.16117258,0.66296613,0.77362835,0.7234755
