frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.06739944,1.0762827,0.0,0.0
0,-1.2615418,1.4492518,0.06007342,0.0
0,-0.052747395,0.47374874,0.29890192,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.03369972,1.075755,0.06739944,0.0
1,-1.2615418,1.4492518,0.06007342,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.03369972,1.0773374,0.03369972,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.06739944,1.075755,-0.03369972,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0,1.0592654,0.20219833,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-1.2615418,1.4492518,0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.0,1.0736415,0.10109916,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.06739944,1.0715239,-0.10109916,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,-0.0,0.57899904,0.1904767,-0.36173776
8,0.07912108,0.068520926,0.4087923,0.0
8,0.032234516,0.9893424,-0.29011065,0.0
8,0.984618,0.86835146,0.0,0.0
8,-1.3216152,1.3946869,0.06007342,0.0
8,0.017582465,0.56208915,-0.017582465,0.482317
9,0.07912108,0.068520926,0.4087923,0.0
9,0.06739944,1.0741704,-0.06739944,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.164103,0.46731555,-0.43077037,-0.7234755
9,-0.30769312,0.46324596,-0.34871888,-0.7234755
10,0.07912108,0.068520926,0.4087923,0.0
10,1.0256437,0.8194888,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,0.21098956,0.44910872,-0.5626389,-0.84405476
10,-0.328206,0.4611837,-0.492309,-0.84405476
10,-0.0,1.0592654,0.20219833,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.0294878,0.06446903,0.0
11,1.0256437,0.8194888,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.026373696,0.79208946,-0.29011065,0.2411585
11,-0.026373696,0.6972838,-0.47472653,0.482317
12,0.07912108,0.068520926,0.4087923,0.0
12,0.12893806,0.9982296,-0.22564161,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.026373696,0.7304133,-0.42197913,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,0.10109916,1.0731126,-0.03369972,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.164103,0.7075835,-0.18754628,0.84405476
13,-0.07032986,0.17227231,-0.72674185,0.84405476
13,0.37509257,0.5856131,-0.28131944,0.84405476
13,-0.0,0.75715256,-0.2490849,-0.7234755
14,0.07912108,0.068520926,0.4087923,0.0
14,0.096703544,0.9940573,-0.25787613,0.0
14,0.14652054,1.134352,-0.25641096,0.0
14,0.94359225,0.9127654,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.10256438,0.337061,-0.5538476,0.84405476
14,-0.164103,0.63024956,-0.0820515,0.84405476
14,0.328206,0.55003583,-0.14359012,0.84405476
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.0,1.0522735,0.23589805,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.03516493,0.5436366,-0.14065972,-0.84405476
16,0.07912108,0.068520926,0.4087923,0.0
16,0.06446903,1.0044557,-0.22564161,0.0
16,0.03516493,1.0276345,-0.45714408,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.0,0.4688657,0.0,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,0.03369972,1.075755,-0.06739944,0.0
17,0.94359225,0.9127654,0.0,0.0
17,-1.3216152,1.3959801,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,0.03369972,1.075755,0.06739944,0.0
18,1.0256437,0.81846124,-0.04102575,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.06593424,0.66481423,0.2197808,0.2411585
18,0.01904767,0.5275208,0.30476272,0.482317
19,0.07912108,0.068520926,0.4087923,0.0
19,0.10109916,1.0715239,0.06739944,0.0
19,0.984618,0.8673818,-0.04102575,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,-0.04102575,0.54116684,0.36923176,0.482317
19,0.052747395,0.40516043,0.38681424,0.6028963
20,0.07912108,0.068520926,0.4087923,0.0
20,0.06739944,1.0762827,0.0,0.0
20,-0.0,0.84181875,0.6739944,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,-0.04102575,0.54116684,0.36923176,0.2411585
21,0.07912108,0.068520926,0.4087923,0.0
21,0.03369972,1.0731126,0.10109916,0.0
21,-1.3216152,1.3959801,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.03369972,1.0646125,0.1684986,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,0.06739944,1.075755,0.03369972,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,0.10109916,1.0731126,-0.03369972,0.0
24,-1.3216152,1.3959801,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,0.13479888,1.0694021,-0.03369972,0.0
25,-1.3216152,1.3959801,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,0.20219833,1.0544298,-0.10109916,0.0
26,-0.23589805,1.0254909,0.23589805,0.0
26,-1.3216152,1.3959801,0.0,0.0
27,0.07912108,0.068520926,0.4087923,0.0
27,-0.06739944,0.9974206,0.40439665,0.0
27,0.13479888,1.0354098,-0.26959777,0.0
27,-1.3216152,1.3959801,0.0,0.0
28,0.07912108,0.068520926,0.4087923,0.0
28,0.096703544,1.0142354,-0.16117258,0.0
28,-1.3216152,1.3959801,0.0,0.0
29,0.07912108,0.068520926,0.4087923,0.0
29,0.06446903,1.0167934,-0.16117258,0.0
29,0.984618,0.8673818,-0.04102575,0.0
29,-1.3216152,1.3959801,0.0,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,0.94359225,0.9127654,0.0,0.0
30,-1.3216152,1.3959801,0.0,0.0
31,0.07912108,0.068520926,0.4087923,0.0
31,0.06446903,1.0111573,-0.19340709,0.0
31,0.94359225,0.9127654,0.0,0.0
31,-1.3216152,1.3959801,0.0,0.0
32,0.07912108,0.068520926,0.4087923,0.0
32,0.06446903,1.0213815,-0.12893806,0.0
32,0.94359225,0.9127654,0.0,0.0
32,-1.3216152,1.3959801,0.0,0.0
