frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,1.0256437,0.81846124,0.04102575,0.0
0,0.41025752,1.2031112,-0.328206,0.0
0,0.53333473,1.1740822,-0.2461545,0.0
0,0.60952544,1.3677706,-0.09377314,0.0
0,-1.3216152,1.3946869,0.06007342,0.0
0,-0.0,1.1300905,0.45714408,0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.164103,1.2966993,0.12307725,0.0
1,1.0256437,0.8153708,-0.0820515,0.0
1,0.656412,1.3418082,-0.14065972,0.0
1,-1.3216152,1.3946869,0.06007342,0.0
1,-0.0,1.1447634,0.41904873,0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.45128325,1.2266631,0.12307725,0.0
2,0.60952544,1.3637465,-0.14065972,0.0
2,-1.3216152,1.3946869,0.06007342,0.0
2,0.06739944,1.5647706,-1.4827877,-0.2411585
2,0.13479888,2.1260223,0.3369972,-0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,0.2461545,1.2836537,0.12307725,0.0
3,0.656412,1.3483456,-0.04688657,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.86154073,0.989733,-0.04102575,0.0
4,-1.2615418,1.4492518,0.06007342,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,1.0256437,0.8194888,0.0,0.0
5,0.164103,1.2604991,0.328206,0.0
5,-1.2615418,1.4492518,0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,1.1076952,0.7034452,-0.04102575,0.0
6,0.20512876,1.2960502,0.04102575,0.0
6,0.60952544,1.3507891,-0.23443285,0.0
6,-1.2615418,1.4492518,0.06007342,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,1.1076952,0.7034452,-0.04102575,0.0
7,0.60952544,1.3709813,0.0,0.0
7,-1.3216152,1.3946869,0.06007342,0.0
7,0.13186848,1.3997121,-0.04395616,0.2411585
7,1.1018344,1.8771145,-0.34432325,0.482317
7,-1.9970748,0.90838724,-0.20659396,0.482317
7,-0.48205256,2.1325815,-0.2754586,0.482317
7,0.04395616,1.3612223,-0.35164928,0.6028963
7,0.41025752,1.1457869,0.492309,-0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,1.0666695,0.7642251,-0.04102575,0.0
8,0.28718024,1.2783983,-0.0820515,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.41025752,1.1625571,0.45128325,-0.36173776
8,0.6813205,1.2806892,-0.09084273,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.86154073,0.99058294,0.0,0.0
9,0.13186848,1.39764,-0.08791232,-0.12057925
9,0.51575226,1.4019006,-0.14065972,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.45128325,1.2218513,0.164103,0.0
10,0.4688657,1.4182703,-0.14065972,0.0
10,-1.2615418,1.4492518,0.06007342,0.0
10,-0.41318792,2.1102269,-0.48205256,-0.36173776
10,-1.9970748,0.8656153,-0.34432325,-0.36173776
11,0.07912108,0.068520926,0.4087923,0.0
11,0.45128325,1.2266631,0.12307725,0.0
11,-1.3216152,1.3946869,0.06007342,0.0
11,-0.0,1.2598313,-0.36923176,-0.482317
11,0.2197808,1.3781501,-0.17582464,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,1.1076952,0.699847,0.0820515,0.0
12,0.20512876,1.273121,0.2461545,0.0
12,-1.2615418,1.4492518,0.06007342,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.435166,1.1828537,0.11868164,0.0
13,0.492309,1.2142513,0.0820515,0.0
13,0.6358991,1.3038385,-0.09084273,0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.41025752,1.2409866,-0.12307725,0.0
14,-1.3216152,1.3946869,0.06007342,0.0
14,0.6813205,1.2766556,-0.1362641,0.12057925
15,0.07912108,0.068520926,0.4087923,0.0
15,0.82051504,1.0215329,0.0820515,0.0
15,-1.3216152,1.3946869,0.06007342,0.0
15,0.60952544,1.3418082,0.28131944,0.12057925
15,0.5626389,1.1712261,-0.75018513,0.12057925
15,0.60952544,0.39507324,1.312824,0.12057925
15,0.12307725,1.2966993,-0.164103,-0.482317
15,0.12307725,1.306398,0.04102575,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
16,0.984618,0.8673818,-0.04102575,0.0
16,0.20512876,1.2960502,0.04102575,0.0
16,-1.3216152,1.3946869,0.06007342,0.0
16,0.5626389,1.3781781,-0.18754628,0.12057925
16,0.5450564,1.283907,-0.4087923,0.36173776
16,-0.22857204,1.1876951,0.15238136,0.84405476
16,-0.11428602,0.97422826,-0.72381145,0.84405476
16,0.68571615,1.0071877,0.03809534,0.84405476
16,1.4241796,0.89203936,-0.15824217,-0.482317
16,0.05274739,1.6837906,0.10549478,-0.482317
16,0.20512876,1.2941008,-0.0820515,-0.2411585
16,-1.7523855,1.2555125,-0.06739944,-0.2411585
16,1.0109916,1.894392,-0.20219833,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,1.0256437,0.8194888,0.0,0.0
17,-1.3216152,1.3946869,0.06007342,0.0
17,-0.10109916,0.7060876,-0.8087933,-0.482317
17,-0.20219833,1.0587292,-0.03369972,-0.482317
17,0.606595,0.88586044,-0.10109916,-0.482317
17,0.2461545,1.2869275,-0.0820515,-0.2411585
17,-0.10109916,0.74292415,-0.77509356,-0.12057925
17,-0.23589805,1.0522735,0.0,-0.12057925
17,0.5728953,0.9080183,-0.10109916,-0.12057925
18,0.07912108,0.068520926,0.4087923,0.0
18,0.9025665,0.95246917,0.04102575,0.0
18,0.5626389,1.3516026,-0.328206,0.0
18,-1.3216152,1.3959801,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,0.36923176,1.2571565,0.0820515,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.656412,1.3491606,0.0,-0.12057925
20,0.07912108,0.068520926,0.4087923,0.0
20,0.2769238,1.2352777,0.0,0.0
20,0.60952544,1.3637465,-0.14065972,-0.12057925
21,0.07912108,0.068520926,0.4087923,0.0
21,0.69743776,1.1122444,0.0,0.0
21,0.5743605,1.154567,0.2461545,0.0
21,0.45128325,1.198907,0.28718024,0.0
21,-1.3216152,1.3946869,0.06007342,0.0
21,0.38681424,0.95270354,0.45714408,0.2411585
21,-0.42197916,0.85487676,0.59780383,0.2411585
21,0.24615452,0.4859889,-0.98461807,0.2411585
21,0.6593424,1.203789,-0.30769312,-0.36173776
21,0.5450564,1.3443496,0.09084273,-0.12057925
22,0.07912108,0.068520926,0.4087923,0.0
22,0.5743605,1.1740822,-0.12307725,0.0
22,-1.3216152,1.3946869,0.06007342,0.0
22,0.07326027,0.9903694,0.6227123,0.36173776
