frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.12307725,1.2966993,0.164103,0.0
0,-1.2615418,1.4492518,0.06007342,0.0
0,0.29743668,1.3260992,-0.042490955,0.36173776
0,-0.4087923,1.3761998,-0.22710682,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.164103,1.301881,-0.04102575,0.0
1,-1.3216152,1.3946869,0.06007342,0.0
1,0.26373696,1.3469533,-0.30769312,0.482317
1,-0.499635,1.337426,-0.2725282,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.0820515,1.309615,0.04102575,0.0
2,0.82051504,1.0240014,-0.04102575,0.0
2,0.04395616,1.4031589,-0.08791232,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.9025665,0.95246917,-0.04102575,0.0
3,-0.04102575,1.301881,0.164103,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.08791232,1.3697124,-0.30769312,-0.36173776
4,0.07912108,0.068520926,0.4087923,0.0
4,0.9025665,0.9498148,-0.0820515,0.0
4,-0.04102575,1.3115413,0.04102575,0.0
4,-0.26373696,1.3788508,0.08791232,0.0
4,-1.3216152,1.3946869,0.06007342,0.0
4,0.12747286,1.2853075,-0.42490956,-0.7234755
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.12307725,1.306398,0.04102575,0.0
5,-0.0,1.4470823,-0.1362641,0.0
5,-1.3216152,1.3946869,0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.12307725,1.307042,0.0,0.0
6,-0.045421366,1.4520637,-0.045421366,0.0
6,-1.3216152,1.3946869,0.06007342,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0820515,1.2999402,0.164103,0.0
7,0.86154073,0.989733,-0.04102575,0.0
7,-1.2615418,1.4492518,0.06007342,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.08498191,1.3570523,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.37509257,1.4405704,-0.18754628,0.12057925
8,-0.4087923,1.3761998,-0.22710682,0.2411585
8,0.13186848,1.3433625,-0.39560544,0.482317
9,0.07912108,0.068520926,0.4087923,0.0
9,0.9025665,0.95335233,0.0,0.0
9,-0.0820515,1.304464,0.12307725,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,-0.42197913,1.4205934,-0.23443285,0.12057925
