frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,1.1076952,0.7046405,0.0,0.0
0,-0.5743605,1.1805155,0.0,0.0
0,-1.2615418,1.4492518,0.06007342,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.31648436,1.2231823,0.07912109,0.0
1,1.1076952,0.61286944,0.0,0.0
1,1.0666695,0.7642251,0.04102575,0.0
1,0.2461545,1.273121,0.20512876,0.0
1,0.16996382,1.3322117,-0.21245478,0.12057925
1,0.656412,1.3483456,-0.04688657,0.12057925
1,0.04102575,1.306398,0.12307725,0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,1.1076952,0.7046405,0.0,0.0
2,0.2461545,1.2869275,0.0820515,0.0
2,0.656412,1.3483456,-0.04688657,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.08498191,1.3543887,0.08498191,0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,1.0666695,0.7642251,0.04102575,0.0
3,-1.3216152,1.3946869,0.06007342,0.0
3,0.21245478,1.3096592,-0.29743668,0.12057925
3,0.656412,1.3360616,-0.18754628,0.12057925
3,0.13186848,1.39764,-0.08791232,0.36173776
3,1.0329697,1.9158735,-0.34432325,0.7234755
3,-2.0659394,0.7156629,-0.2754586,0.7234755
3,-0.5509172,2.1336932,0.0,0.7234755
4,0.07912108,0.068520926,0.4087923,0.0
4,0.94359225,0.9127654,0.0,0.0
4,0.5743605,1.154567,0.2461545,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,0.656412,1.3491606,0.0,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,1.0666695,0.7642251,-0.04102575,0.0
5,0.164103,1.2999402,0.0820515,0.0
5,-1.3216152,1.3946869,0.06007342,0.0
5,0.21245478,1.2874129,-0.3824186,-0.2411585
6,0.07912108,0.068520926,0.4087923,0.0
6,0.328206,1.2704742,0.04102575,0.0
6,1.148721,0.6342428,-0.04102575,0.0
6,0.656412,1.3483456,0.04688657,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.328206,1.254476,0.20512876,0.0
7,1.1076952,0.699847,-0.0820515,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.9025665,0.95246917,0.04102575,0.0
8,0.28718024,1.2783983,0.0820515,0.0
