frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.12307725,1.2908452,0.20512876,0.0
0,0.94359225,0.9118429,-0.04102575,0.0
0,-1.3216152,1.3946869,0.06007342,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0820515,1.2941008,0.20512876,0.0
1,-1.3216152,1.3946869,0.06007342,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.0820515,1.2941008,0.20512876,0.0
2,-1.3216152,1.3946869,0.06007342,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.12307725,1.2966993,0.164103,0.0
3,0.86154073,0.99058294,0.0,0.0
3,-1.3216152,1.3946869,0.06007342,0.0
3,-0.029304106,0.85636204,0.38095337,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.164103,1.2999402,0.0820515,0.0
4,-1.3216152,1.3946869,0.06007342,0.0
4,-0.09230794,0.9199973,0.33846244,0.2411585
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.04102575,1.301881,0.164103,0.0
5,-1.3216152,1.3946869,0.06007342,0.0
5,-0.0,0.93530613,0.30769312,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,-0.12307725,1.2966993,0.164103,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0820515,1.2999402,0.164103,0.0
7,0.86154073,0.989733,-0.04102575,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.07912109,1.2409658,-0.23736328,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.03516493,1.1241783,-0.03516493,0.36173776
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.328206,1.2711364,0.0,0.0
9,1.0256437,0.8153708,-0.0820515,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,-0.09230794,0.97592574,-0.09230794,0.2411585
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.164103,1.2999402,0.0820515,0.0
10,1.0666695,0.76532555,0.0,0.0
10,-1.3216152,1.3946869,0.06007342,0.0
10,-0.06446903,1.0044557,-0.22564161,0.36173776
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0820515,1.3102574,0.0,0.0
11,0.984618,0.8644662,-0.0820515,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.06739944,1.0326641,-0.3032975,0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,1.0666695,0.76532555,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.03369972,0.9991271,-0.40439665,0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.0,1.0431604,-0.42197916,0.0
13,-0.15824218,1.2503886,-0.11868164,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.07912109,1.2535138,-0.15824218,0.0
14,-1.3216152,1.3946869,0.06007342,0.0
14,0.03369972,0.9991271,-0.40439665,-0.482317
15,0.07912108,0.068520926,0.4087923,0.0
15,1.0666695,0.76532555,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.0,0.9425496,-0.4190487,-0.964634
15,-0.0,1.1203218,-0.10549479,-0.482317
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.20512876,1.2941008,-0.0820515,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.0,0.89987946,-0.26373696,-0.964634
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.328206,1.2704742,0.04102575,0.0
17,1.2717983,0.31512496,0.0820515,0.0
17,-1.3216152,1.3946869,0.06007342,0.0
17,-0.0,0.77776736,-0.17435944,-0.84405476
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.0,1.3121828,-0.04102575,0.0
18,0.9025665,0.95246917,-0.04102575,0.0
18,-1.3216152,1.3946869,0.06007342,0.0
18,-0.023443285,0.7494522,-0.023443285,-0.36173776
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.07912109,1.2478828,-0.19780272,0.0
19,-1.2615418,1.4492518,0.06007342,0.0
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.11868164,1.2547617,-0.11868164,0.0
20,-1.2615418,1.4492518,0.06007342,0.0
20,-0.07912108,0.8197087,0.18461587,0.36173776
20,-0.04688657,0.71107006,0.23443285,0.482317
21,0.07912108,0.068520926,0.4087923,0.0
