frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.03369972,1.0646125,-0.1684986,0.0
0,-0.35604492,1.204487,-0.15824218,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,0.22857204,1.1821839,-0.1904767,0.2411585
0,0.5626389,0.6358924,-0.7384635,-0.964634
0,-0.24615452,0.9210258,-0.59780383,-0.964634
1,0.07912108,0.068520926,0.4087923,0.0
1,0.03369972,1.0694021,-0.13479888,0.0
1,0.94359225,0.9118429,-0.04102575,0.0
1,0.04102575,1.306398,0.12307725,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.22857204,1.1919641,-0.11428602,0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.0,1.1230779,-0.07032986,0.0
2,-0.2769238,1.2327411,-0.07912109,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.13479888,1.0651457,-0.10109916,0.0
3,-0.2769238,1.2038373,-0.2769238,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.26666737,1.1132708,-0.41904873,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.10109916,1.068871,-0.10109916,0.0
4,0.11428602,1.2136819,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.13479888,1.0614074,-0.13479888,0.0
5,0.14652054,1.1484584,0.18315068,0.0
5,0.94359225,0.9127654,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.13479888,1.0678079,-0.06739944,0.0
6,-0.15824218,1.2333757,-0.23736328,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.06739944,1.0678079,-0.13479888,0.0
7,0.11428602,1.208289,-0.11428602,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.06739944,1.0715239,-0.10109916,0.0
8,0.15238136,1.2088895,0.03809534,0.0
8,-1.2615418,1.4492518,0.06007342,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.06739944,1.0630112,-0.1684986,0.0
9,0.1904767,1.1986419,0.11428602,0.0
9,1.0256437,0.8194888,0.0,0.0
9,-1.2615418,1.4492518,0.06007342,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.03369972,1.0694021,-0.13479888,0.0
10,0.3809534,1.1573713,-0.03809534,0.0
10,0.94359225,0.9118429,-0.04102575,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.06739944,1.0678079,-0.13479888,0.0
11,-0.039560545,1.262843,-0.07912109,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.25641096,1.1290166,-0.18315068,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.06739944,1.0678079,-0.13479888,0.0
12,-0.19780272,1.2276524,-0.23736328,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.2197808,1.1134597,-0.29304108,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.14065972,1.1142346,0.07032986,0.0
13,-0.23736328,1.237809,-0.11868164,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.18315068,1.1525403,-0.1098904,-0.36173776
14,0.07912108,0.068520926,0.4087923,0.0
14,0.14065972,1.1075557,0.14065972,0.0
14,1.0256437,0.8194888,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.16117258,1.0003092,-0.19340709,0.7234755
14,-0.032234516,0.43486744,-0.934801,0.7234755
14,0.6124558,0.77764726,-0.29011065,0.7234755
14,1.3538498,0.69060135,-0.29011065,-0.2411585
14,0.048351776,1.545745,-0.048351776,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.0,1.0592654,-0.20219833,0.0
15,-0.11868164,1.257876,-0.07912109,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.0556778,0.51633465,-0.7238114,0.2411585
15,-0.1670334,0.87105066,-0.0835167,0.2411585
15,0.5011002,0.7173583,-0.1670334,0.2411585
15,0.18461588,0.96519566,-0.061538626,-0.7234755
16,0.07912108,0.068520926,0.4087923,0.0
16,0.03516493,1.1241783,-0.03516493,0.0
16,-0.11868164,1.2547617,-0.11868164,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.13186848,0.6894254,0.04395616,0.482317
16,-0.06593424,0.5265574,-0.4615397,0.482317
16,0.39560544,0.5810699,-0.02197808,0.482317
16,0.17582464,0.9192339,0.05860821,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.0,1.0651457,-0.1684986,0.0
17,-0.23736328,1.237809,-0.11868164,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.17582464,0.91689545,0.08791232,-0.36173776
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.0,1.1203218,-0.10549479,0.0
18,-0.0,1.2257386,0.31648436,0.0
18,-0.07912109,1.1356013,-0.5538476,0.0
18,0.9494531,0.8364038,0.039560545,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.14652053,0.8960542,0.23443285,0.2411585
18,-0.0,0.6212453,0.3296712,0.84405476
18,0.22564162,0.5994535,0.14359012,-0.964634
18,-0.2461545,0.5651288,0.22564162,-0.964634
18,0.164103,0.15889212,0.61538625,-0.964634
19,0.07912108,0.068520926,0.4087923,0.0
19,0.03369972,1.0694021,-0.13479888,0.0
19,-0.11868164,1.2447435,-0.19780272,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.2241764,0.7232046,0.2490849,-0.6028963
19,-0.34871888,0.61165434,0.37362736,-0.6028963
19,0.14945094,0.12942815,-0.7721632,-0.6028963
20,0.07912108,0.068520926,0.4087923,0.0
20,0.03516493,1.1197698,-0.10549479,0.0
20,-0.19780272,1.2276524,-0.23736328,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.09230794,0.8290603,0.5230783,0.84405476
21,0.07912108,0.068520926,0.4087923,0.0
21,0.03369972,1.0694021,-0.13479888,0.0
21,1.0666695,0.7642251,0.04102575,0.0
21,-1.2615418,1.4492518,0.06007342,0.0
21,0.096703544,0.8685393,0.54798675,0.482317
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.11868164,1.259741,-0.039560545,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,0.13479888,0.9036302,0.5728953,0.12057925
23,0.07912108,0.068520926,0.4087923,0.0
23,0.1684986,0.9375551,0.5054958,0.0
23,1.1076952,0.7046405,0.0,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,0.03369972,1.0587292,-0.20219833,0.0
24,-0.23736328,1.2276524,-0.19780272,0.0
24,-1.3216152,1.3959801,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,0.03369972,1.0694021,-0.13479888,0.0
25,-0.2769238,1.2193379,-0.19780272,0.0
25,-1.3216152,1.3959801,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,0.03369972,1.0694021,-0.13479888,0.0
26,-0.07912109,1.2327411,-0.2769238,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,0.16117258,0.8967918,0.48351774,-0.2411585
27,0.07912108,0.068520926,0.4087923,0.0
27,0.03516493,1.115898,-0.14065972,0.0
27,-0.039560545,1.2553852,0.15824218,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,0.19340709,0.8903965,0.48351774,-0.36173776
28,0.07912108,0.068520926,0.4087923,0.0
28,0.03516493,1.1241783,-0.03516493,0.0
28,-0.07912109,1.2609826,-0.07912109,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,0.07912108,0.7106231,0.4483528,-0.84405476
28,0.08791232,0.8073268,0.4688657,-0.7234755
28,0.21538518,0.85878915,0.43077037,-0.482317
29,0.07912108,0.068520926,0.4087923,0.0
29,0.13479888,1.0651457,-0.10109916,0.0
29,-0.23736328,1.2122581,-0.2769238,0.0
29,-1.3216152,1.3959801,0.0,0.0
29,0.15824217,0.7942819,0.23736326,-0.6028963
29,0.1670334,0.8462293,0.2227112,-0.482317
29,0.07326027,1.1698728,0.0,-0.12057925
30,0.07912108,0.068520926,0.4087923,0.0
30,0.06739944,1.0715239,-0.10109916,0.0
30,-0.07912109,1.2609826,0.07912109,0.0
30,-1.3216152,1.3959801,0.0,0.0
30,0.29304108,1.1349432,0.0,0.6028963
31,0.07912108,0.068520926,0.4087923,0.0
31,0.06739944,1.0678079,-0.13479888,0.0
31,-0.07912109,1.212258,-0.35604492,0.0
31,-1.3216152,1.3959801,0.0,0.0
31,0.15238136,1.2088895,-0.03809534,0.12057925
31,0.5802213,0.5583182,-0.64469033,0.36173776
31,-0.16117258,0.87864923,-0.51575226,0.36173776
31,0.48351774,0.90199065,0.12893806,0.36173776
32,0.07912108,0.068520926,0.4087923,0.0
32,0.06739944,1.0715239,-0.10109916,0.0
32,-0.11868164,1.2503886,-0.15824218,0.0
32,-1.3216152,1.3959801,0.0,0.0
32,0.6476208,0.7367288,-0.72381145,-0.964634
32,-0.22857204,1.0522869,-0.5714301,-0.964634
