frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.03516493,1.1197698,-0.10549479,0.0
0,-0.28718024,1.2783983,-0.0820515,0.0
0,1.2307725,0.4494147,0.0820515,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.23736328,1.2122581,-0.2769238,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.03516493,1.1197698,-0.10549479,0.0
1,-0.164103,1.2921484,-0.164103,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.1904767,1.1288055,-0.41904873,-0.482317
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.03516493,1.115898,-0.14065972,0.0
2,-0.039560545,1.1728884,-0.47472656,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.03516493,1.1109002,-0.17582464,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.11428602,1.174795,-0.30476272,-0.2411585
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.03516493,1.115898,-0.14065972,0.0
4,0.03809534,1.2178599,0.03809534,0.0
4,-0.28718024,1.2484238,-0.28718024,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.1203218,-0.10549479,0.0
5,0.07619068,1.2142797,0.07619068,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.03516493,1.1197698,-0.10549479,0.0
6,-0.0,1.2257386,-0.31648436,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.03516493,1.115898,-0.14065972,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.07032986,1.1181121,-0.10549479,0.0
8,0.984618,0.86835146,0.0,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.07032986,1.1208736,-0.07032986,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.11428602,1.204078,-0.15238136,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.07032986,1.1092292,-0.17582464,0.0
10,-0.41025752,1.1776606,-0.41025752,0.0
10,1.0256437,0.8194888,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.14065972,1.047301,-0.38681424,-0.482317
10,0.11428602,1.2130839,-0.03809534,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.03516493,1.1197698,-0.10549479,0.0
11,-0.12307725,1.306398,-0.04102575,0.0
11,0.82051504,1.0215329,-0.0820515,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.10109916,0.9945701,-0.40439665,-0.84405476
11,0.07326027,1.1647,-0.1098904,-0.2411585
11,1.2454245,0.91180044,-0.39853585,-0.2411585
11,-0.04981698,1.5808554,-0.19926792,-0.2411585
11,0.07619068,1.2166677,0.0,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.03516493,1.1241783,-0.03516493,0.0
12,-0.164103,1.2999402,0.0820515,0.0
12,0.7384635,1.0823337,-0.0820515,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,-0.21538518,0.95285565,-0.12307725,0.7234755
12,-0.12307725,0.5139489,-0.83077145,0.7234755
12,0.5230783,0.8058976,-0.21538518,0.7234755
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.164103,1.2966993,-0.12307725,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.07912108,0.44601968,-0.7120898,0.36173776
13,-0.18461587,0.81673336,-0.10549478,0.36173776
13,0.4483528,0.6907694,-0.18461587,0.36173776
13,-0.0,1.1164519,-0.14065972,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.07326027,1.1647,-0.1098904,0.0
14,-0.29743668,1.3206419,-0.12747286,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.08791232,0.48101377,-0.50549585,0.36173776
14,-0.17582464,0.6809659,0.0,0.36173776
14,0.3296712,0.6177365,-0.06593424,0.36173776
14,-0.19780272,0.67347664,0.04395616,0.6028963
14,-0.1098904,0.51916677,-0.4615397,0.6028963
14,0.3296712,0.61968833,-0.04395616,0.6028963
14,0.08791232,0.9331414,0.029304106,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.492309,1.210781,-0.12307725,0.0
15,1.1897467,0.5488872,0.0820515,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.0,0.60684097,0.05714301,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.07032986,1.1142346,-0.14065972,0.0
16,-0.25494573,1.3247368,-0.16996382,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.0,0.6745803,0.328206,0.84405476
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.03809534,1.2178599,0.03809534,0.0
17,0.9025665,0.95246917,-0.04102575,0.0
17,0.86154073,0.989733,-0.04102575,0.0
17,-0.04102575,1.3121828,0.0,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.09230794,0.9199973,0.33846244,0.482317
17,0.23736326,0.7743274,0.23736326,-0.7234755
17,0.15824217,0.13704185,0.8175846,-0.7234755
17,-0.39560544,0.6749811,0.31648433,-0.7234755
18,0.07912108,0.068520926,0.4087923,0.0
18,0.03516493,1.1197698,-0.10549479,0.0
18,-0.16996382,1.3158482,-0.29743668,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.4717961,1.9937024,0.6739944,0.2411585
18,0.33846244,0.8912484,0.2461545,-0.964634
18,-0.40000108,0.8204509,0.36923176,-0.964634
18,0.21538518,0.11512829,0.9538487,-0.964634
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.25494573,1.3294985,-0.12747286,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.32234517,1.6284014,-1.2249116,0.36173776
19,0.19340709,2.052911,0.06446903,0.36173776
19,0.06446903,0.89097977,0.51575226,0.7234755
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.0,1.1053206,-0.21098958,0.0
20,0.984618,0.8673818,0.04102575,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.10549479,0.9883785,0.5274739,0.482317
20,-0.0,0.91502047,0.7326027,0.7234755
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.03516493,1.1109002,-0.17582464,0.0
21,-0.039560545,1.214193,0.35604492,0.0
21,0.9494531,0.83733886,0.0,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,0.14065972,0.9839899,0.5274739,0.2411585
21,0.03809534,0.9508585,0.7619068,0.482317
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.03516493,1.115898,-0.14065972,0.0
22,-0.164103,1.3025272,0.0,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.07032986,1.1142346,-0.14065972,0.0
23,-0.164103,1.301881,-0.04102575,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.07032986,1.1142346,-0.14065972,0.0
24,-0.164103,1.3025272,0.0,0.0
24,-1.3216152,1.3959801,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.07032986,1.1181121,-0.10549479,0.0
25,-0.20512876,1.2908452,-0.12307725,0.0
25,-1.3816887,1.3351984,-0.06007342,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.07032986,1.1142346,-0.14065972,0.0
26,-0.2461545,1.2790563,-0.164103,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,0.07619068,1.0299841,0.6476208,-0.2411585
27,0.07912108,0.068520926,0.4087923,0.0
27,-0.03516493,1.1197698,-0.10549479,0.0
27,0.94359225,0.9118429,-0.04102575,0.0
27,-0.20512876,1.2960502,0.04102575,0.0
27,-1.3816887,1.3365492,0.0,0.0
27,0.03809534,0.9508585,0.7619068,-0.482317
28,0.07912108,0.068520926,0.4087923,0.0
28,-0.03516493,1.1197698,-0.10549479,0.0
28,-0.3824186,1.2874128,-0.21245478,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,0.07326027,0.96636933,0.6593424,-0.6028963
28,0.17582464,0.99647754,0.49230903,-0.482317
28,0.20219833,0.9790334,0.40439665,-0.36173776
29,0.07912108,0.068520926,0.4087923,0.0
29,-0.03516493,1.1197698,-0.10549479,0.0
29,-0.36923176,1.2355496,-0.2461545,0.0
29,1.2307725,0.4549977,0.04102575,0.0
29,-1.3816887,1.3365492,0.0,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,-0.07032986,1.1142346,-0.14065972,0.0
30,-0.328206,1.2651639,-0.12307725,0.0
30,-1.3216152,1.3959801,0.0,0.0
31,0.07912108,0.068520926,0.4087923,0.0
31,-0.07032986,1.1181121,-0.10549479,0.0
31,-0.164103,1.2862734,0.20512876,0.0
31,0.9025665,0.95335233,0.0,0.0
31,-1.3216152,1.3959801,0.0,0.0
31,0.13186848,0.83359236,0.0,0.2411585
32,0.07912108,0.068520926,0.4087923,0.0
32,-0.03516493,1.1225271,-0.07032986,0.0
32,-1.3216152,1.3959801,0.0,0.0
32,0.15824218,1.2535138,0.07912109,0.12057925
32,0.07326027,1.1490425,-0.2197808,0.84405476
