frame,x,y,z,velocity
0,-0.0,0.92621374,-0.14652053,0.0
0,-0.2197808,1.1031693,-0.3296712,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,-0.0,0.92621374,-0.14652053,0.0
1,-0.2197808,1.1031693,-0.3296712,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,-0.0,0.92621374,-0.14652053,0.0
2,-0.2197808,1.1134597,-0.29304108,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,-0.030769313,0.9797985,0.09230794,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0,0.9358981,-0.05860821,0.0
4,-0.2197808,1.1134597,-0.29304108,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.0,0.5281816,0.38974464,-0.2411585
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.030769313,0.9797985,0.09230794,0.0
5,-0.2197808,1.1134597,-0.29304108,0.0
5,-1.3216152,1.3959801,0.0,0.0
5,0.0820515,0.5739941,0.30769312,-0.36173776
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.030769313,0.983656,0.030769313,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.01904767,0.5566354,0.24761972,-0.36173776
7,0.07912108,0.068520926,0.4087923,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.061538626,0.9807643,0.061538626,0.0
8,-0.2197808,1.1134597,-0.29304108,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.7721632,1.2179365,-0.18168546,0.36173776
8,-0.18168546,1.4413682,-0.045421366,0.36173776
8,-0.03809534,0.59354204,-0.13333368,0.84405476
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.096703544,1.0269616,0.0,0.0
9,-0.25641096,1.1224612,-0.2197808,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.02197808,0.6422716,-0.28571504,0.84405476
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.061538626,0.98221123,0.030769313,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,0.2490849,0.3922593,-0.64762074,-0.964634
10,-0.32381037,0.4497345,-0.5728953,-0.964634
10,0.17435944,0.7741693,-0.07472547,-0.964634
11,0.07912108,0.068520926,0.4087923,0.0
11,0.029304106,0.9299149,-0.11721642,0.0
11,-0.2197808,1.1134597,-0.29304108,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.05274739,0.72898346,-0.42197913,0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.030769313,0.98221123,-0.061538626,0.0
12,-0.2197808,1.1224612,-0.25641096,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.061538626,0.9807643,-0.061538626,0.0
13,-0.2197808,1.1031693,-0.3296712,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.096703544,1.008585,0.19340709,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.0278389,0.78641814,-0.41758353,-0.12057925
15,-0.030769313,0.983656,0.030769313,0.0
15,-1.3216152,1.3959801,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.030769313,0.8134978,-0.5538476,0.0
16,-0.030769313,0.6505363,0.7384635,0.0
16,-0.25641096,1.1055992,-0.29304108,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.026373696,0.7450277,-0.39560544,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.06446903,1.0289831,0.032234516,0.0
17,-0.2197808,1.1134597,-0.29304108,0.0
17,-1.3216152,1.3946869,0.06007342,0.0
17,0.07032986,0.68187326,-0.30476272,-0.6028963
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.030769313,0.9841371,0.0,0.0
18,-0.2197808,1.1134597,-0.29304108,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.06593424,0.5921859,-0.37362736,-0.964634
18,0.6813205,1.2636613,-0.22710682,-0.2411585
18,-0.22710682,1.4327543,-0.09084273,-0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.032234516,1.0229064,-0.12893806,0.0
19,-0.25641096,1.0952349,-0.3296712,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.03809534,0.53706324,-0.28571504,-0.964634
19,0.08791232,0.68907505,-0.1098904,-0.482317
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.09230794,0.978348,0.061538626,0.0
20,-0.25641096,1.1055992,-0.29304108,0.0
20,-1.3216152,1.3946869,0.06007342,0.0
20,0.04395616,0.42617077,-0.19047669,-0.964634
20,-0.096703544,0.48539445,-0.14505532,-0.7234755
20,0.61538625,1.2455969,-0.2197808,-0.36173776
20,-0.17582464,0.8009194,-1.1428602,-0.36173776
20,-0.39560544,1.338319,-0.17582464,-0.36173776
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.10109916,1.068871,0.10109916,0.0
21,-0.29304108,1.1055992,-0.25641096,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,-0.013186848,0.42094764,-0.026373696,-0.36173776
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.0,0.984618,0.0,0.0
22,-0.2197808,1.1134597,-0.29304108,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.061538626,0.9807643,0.061538626,0.0
23,-1.3216152,1.3959801,0.0,0.0
23,-0.0,0.3575071,0.2241764,0.482317
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.12893806,0.9982296,0.22564161,0.0
24,-1.3216152,1.3959801,0.0,0.0
24,-0.0,0.42642257,0.29011065,0.482317
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.0,0.984618,0.0,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,-0.017582465,0.45238557,0.33406684,0.482317
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.030769313,0.96666586,0.18461588,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,0.01904767,0.44221783,0.41904873,0.482317
27,0.07912108,0.068520926,0.4087923,0.0
27,0.029304106,0.9206341,-0.17582464,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,-0.04102575,0.4749074,0.45128325,0.2411585
28,0.030769313,0.9841371,0.0,0.0
28,-1.3216152,1.3959801,0.0,0.0
29,0.07912108,0.068520926,0.4087923,0.0
29,0.030769313,0.9720376,0.15384656,0.0
29,-1.3216152,1.3959801,0.0,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,0.030769313,0.9720376,0.15384656,0.0
30,-1.3216152,1.3959801,0.0,0.0
31,0.07912108,0.068520926,0.4087923,0.0
31,0.030769313,0.98221123,0.061538626,0.0
31,-1.3216152,1.3946869,0.06007342,0.0
31,-0.0,0.47667617,0.45128325,0.2411585
