frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.03369972,1.0773374,-0.03369972,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.03369972,1.0778644,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.06739944,1.075755,-0.03369972,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.06446903,1.0213815,-0.12893806,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.06446903,1.0167934,-0.16117258,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.06446903,1.0044557,-0.22564161,0.0
5,-1.3216152,1.3946869,0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.06446903,0.9966671,-0.25787613,0.0
6,-1.3216152,1.3946869,0.06007342,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0,1.0132104,-0.19340709,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.032234516,1.0126975,-0.19340709,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.0,0.59584516,0.37362736,-0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.03369972,1.075755,0.06739944,0.0
9,1.0256437,0.81846124,-0.04102575,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.061538626,0.5765541,0.30769312,-0.482317
10,0.07912108,0.068520926,0.4087923,0.0
10,0.06446903,1.0213815,-0.12893806,0.0
10,-1.3216152,1.3946869,0.06007342,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.03369972,1.0694021,0.13479888,0.0
11,1.0256437,0.81846124,-0.04102575,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.11721642,0.9299149,-0.029304106,0.2411585
11,0.28571504,0.5516454,-0.3296712,-0.964634
11,-0.2197808,0.61381435,-0.26373696,-0.964634
11,0.2197808,0.6445238,0.17582464,-0.964634
12,0.07912108,0.068520926,0.4087923,0.0
12,0.032234516,1.0304967,-0.032234516,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.06446903,1.0167934,-0.16117258,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.29304105,0.50671536,-0.73260266,-0.964634
