frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.03369972,1.0778644,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.06739944,1.0571189,0.20219833,0.0
1,-1.2615418,1.4492518,0.06007342,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-1.2615418,1.4492518,0.06007342,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.06739944,1.0741704,0.06739944,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.10109916,1.0715239,0.06739944,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.03369972,1.0731126,0.10109916,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.03369972,1.0694021,0.13479888,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.06739944,1.0715239,0.10109916,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.06739944,1.0741704,0.06739944,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.0,1.0762827,0.06739944,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.03369972,1.0731126,0.10109916,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.0762827,0.06739944,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.0,1.0736415,0.10109916,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.0,1.0651457,0.1684986,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.03369972,1.0694021,0.13479888,0.0
14,1.0256437,0.8194888,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.06446903,1.0044557,-0.22564161,0.0
15,-1.3216152,1.3959801,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.06446903,0.9966671,-0.25787613,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.0,0.632419,0.30769312,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.06446903,1.0167934,-0.16117258,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.023443285,0.7483514,0.04688657,0.2411585
18,0.07912108,0.068520926,0.4087923,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.13479888,1.0678079,0.06739944,0.12057925
18,1.362641,0.48708987,-0.1362641,0.36173776
18,-0.36337093,1.4065963,-0.045421366,0.36173776
18,0.5450564,1.3443496,-0.09084273,0.36173776
18,-0.061538626,0.64834964,-0.0820515,0.7234755
18,0.07619068,0.522337,-0.30476272,-0.964634
18,-0.36190572,0.42335564,-0.24761972,-0.964634
18,0.06446903,1.0294878,0.0,-0.12057925
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.032234516,1.0060061,-0.22564161,0.0
19,-0.10549479,1.1197698,0.03516493,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,-0.0,0.69544023,-0.28131944,0.84405476
19,0.23443285,0.43732882,-0.5626389,-0.84405476
19,-0.30476272,0.5210531,-0.4454224,-0.84405476
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.032234516,1.0264555,-0.096703544,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.07912108,0.8133196,-0.21098956,-0.2411585
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.0,1.0310007,0.032234516,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,-0.0,1.1670018,-0.1098904,0.36173776
21,-0.15384656,0.67347664,-0.13186848,0.84405476
21,-0.08791232,0.22840291,-0.6593424,0.84405476
21,0.35164928,0.57606053,-0.19780272,0.84405476
21,0.11721642,0.9303765,0.0,-0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.03369972,1.0773374,-0.03369972,0.0
22,0.984618,0.86835146,0.0,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,-0.12307726,0.54192793,-0.08791232,0.6028963
22,-0.07032986,0.22721545,-0.5098915,0.6028963
22,0.29890192,0.45545033,-0.14065972,0.6028963
22,-0.01904767,0.5846114,-0.17142904,-0.964634
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.06739944,1.0715239,-0.10109916,0.0
23,0.984618,0.86835146,0.0,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.0,1.0699329,-0.13479888,0.0
24,-0.22857204,1.1754127,-0.22857204,0.0
24,0.94359225,0.9118429,-0.04102575,0.0
24,-1.3216152,1.3959801,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.10109916,1.0731126,0.03369972,0.0
25,1.0256437,0.8194888,0.0,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,0.01904767,0.589863,0.15238136,0.2411585
25,0.016117258,0.4634938,0.22564161,0.36173776
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.07032986,1.1208736,0.07032986,0.0
26,-0.07032986,0.81412697,0.7736285,0.0
26,0.984618,0.86835146,0.0,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,-0.01904767,0.54776543,0.26666737,0.36173776
27,0.07912108,0.068520926,0.4087923,0.0
27,-0.03369972,1.0694021,0.13479888,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,-0.0,0.56846946,0.328206,0.2411585
28,0.07912108,0.068520926,0.4087923,0.0
28,-0.06739944,1.0741704,0.06739944,0.0
28,-1.3216152,1.3946869,0.06007342,0.0
28,-0.04102575,0.54116684,0.36923176,0.2411585
29,0.07912108,0.068520926,0.4087923,0.0
29,-0.03369972,1.075755,0.06739944,0.0
29,-1.3216152,1.3946869,0.06007342,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,-0.06446903,1.0111573,-0.19340709,0.0
30,-1.3216152,1.3959801,0.0,0.0
31,0.07912108,0.068520926,0.4087923,0.0
31,0.03516493,1.115898,0.14065972,0.0
31,-0.07032986,0.7792028,0.80879337,0.0
31,-1.3216152,1.3959801,0.0,0.0
32,0.07912108,0.068520926,0.4087923,0.0
32,-1.3216152,1.3959801,0.0,0.0
