frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.29743668,1.3206419,-0.12747286,0.0
0,0.5802213,1.3503915,-0.48351777,0.0
0,-0.26959777,0.700436,-2.0219831,-0.6028963
0,-0.0,2.0697227,0.606595,-0.6028963
1,0.07912108,0.068520926,0.4087923,0.0
1,0.46740052,1.2761443,-0.042490955,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.04395616,1.3997121,0.13186848,0.36173776
1,0.62857306,1.4129974,-0.048351776,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.86154073,0.989733,0.04102575,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.13186848,1.3941797,0.13186848,0.12057925
2,0.5802213,1.4138244,-0.24175888,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.21245478,1.3403186,-0.08498191,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.42197913,1.4367502,-0.09377314,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.26373696,1.3562453,-0.26373696,0.0
4,0.09084273,1.4248126,-0.2725282,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.3824186,1.3020549,-0.08498191,0.0
5,-1.3216152,1.3959801,0.0,0.0
5,0.13186848,1.3941797,-0.13186848,-0.36173776
5,0.499635,1.3580912,-0.1362641,-0.2411585
6,0.07912108,0.068520926,0.4087923,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.25494573,1.3349195,0.042490955,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.20512876,1.2960502,0.04102575,0.0
7,1.1076952,0.699847,-0.0820515,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.94359225,0.9118429,0.04102575,0.0
8,-0.0,1.4506421,-0.09084273,0.0
8,0.3824186,1.2597691,0.33992764,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.2461545,1.2888877,0.04102575,0.0
9,1.0666695,0.7642251,-0.04102575,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,0.28718024,1.2783983,0.0820515,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,1.0666695,0.7609144,-0.0820515,0.0
11,0.12307725,1.306398,-0.04102575,0.0
11,0.60952544,1.3677706,-0.09377314,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.0,1.3165342,-0.33992764,0.2411585
11,0.2197808,1.3886251,-0.04395616,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.164103,1.301881,0.04102575,0.0
12,1.0666695,0.7642251,-0.04102575,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.86154073,0.99058294,0.0,0.0
13,0.328206,1.2711364,0.0,0.0
13,0.2461545,1.273121,-0.20512876,0.0
13,0.31794956,1.4153694,-0.09084273,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.16996382,1.3382964,-0.16996382,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.15824218,1.2553852,0.039560545,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.04395616,1.3997121,-0.13186848,-0.12057925
15,0.07912108,0.068520926,0.4087923,0.0
15,0.164103,1.2966993,0.12307725,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.0,1.3570523,-0.08498191,-0.12057925
16,0.07912108,0.068520926,0.4087923,0.0
16,1.0256437,0.8194888,0.0,0.0
16,0.20512876,1.254476,0.328206,0.0
16,-1.3216152,1.3959801,0.0,0.0
17,0.07912108,0.068520926,0.4087923,0.0
17,0.5743605,1.1798024,0.04102575,0.0
17,0.45421365,1.3739494,-0.1362641,0.0
17,-1.3216152,1.3946869,0.06007342,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,0.20512876,1.2941008,0.0820515,0.0
18,1.0666695,0.76532555,0.0,0.0
18,0.6358991,1.3038385,-0.09084273,0.0
18,-1.3216152,1.3959801,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,0.12307725,1.3012344,-0.12307725,0.0
19,0.59047776,1.3273612,-0.045421366,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.08498191,1.3543887,-0.08498191,-0.12057925
20,0.07912108,0.068520926,0.4087923,0.0
20,0.499635,1.3458835,-0.22710682,0.0
20,0.04102575,1.3115413,0.04102575,-0.12057925
21,0.07912108,0.068520926,0.4087923,0.0
