frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.096703544,1.0269616,0.0,0.0
0,-0.34285808,1.1542323,-0.1904767,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,0.14652053,0.9243576,0.05860821,0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.06446903,1.0274674,-0.06446903,0.0
1,-0.34285808,1.1472961,-0.22857204,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.30769312,0.632037,0.02197808,0.36173776
1,0.14652053,0.92621374,0.0,0.36173776
1,0.18461587,0.823096,-0.026373696,0.482317
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.16117258,0.9425496,-0.38681418,0.0
2,-0.34285808,1.1542323,-0.1904767,0.0
2,1.0256437,0.8194888,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.24175888,0.6471416,-0.13186848,0.7234755
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.06446903,1.0294878,0.0,0.0
3,-0.34285808,1.1542323,-0.1904767,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.42344433,0.42709163,-0.5230783,-0.7234755
3,-0.14945094,0.6418469,-0.4483528,-0.7234755
3,-0.0,1.1203218,-0.10549479,-0.2411585
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.25787613,0.9982296,-0.032234516,0.0
4,-0.34285808,1.1542323,-0.1904767,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.2615418,1.4504963,0.0,0.0
4,0.8219802,1.2783537,-0.29011065,0.36173776
4,-0.1934071,1.5282527,-0.14505532,0.36173776
4,0.35164928,0.51093453,-0.70329857,-0.84405476
4,-0.32234517,0.65722257,-0.5860821,-0.84405476
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.12893806,1.0234141,0.0,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.2615418,1.4504963,0.0,0.0
5,0.09230794,0.84769315,-0.492309,0.482317
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.032234516,1.0310007,0.0,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.16117258,1.0167934,0.06446903,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.06446903,1.0213815,-0.12893806,0.0
8,1.0256437,0.8194888,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.096703544,1.0188351,-0.12893806,0.0
9,-0.30476272,1.1648705,-0.1904767,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.032234516,1.0229064,0.12893806,0.0
10,-0.30476272,1.1648705,-0.1904767,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.0294878,0.06446903,0.0
11,-0.3809534,1.1352155,-0.22857204,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3216152,1.3946869,0.06007342,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.061538626,0.9749552,-0.12307725,0.0
12,-0.34285808,1.1472961,-0.22857204,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3216152,1.3946869,0.06007342,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.096703544,1.008585,-0.19340709,0.0
13,-0.30476272,1.1498232,-0.26666737,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3216152,1.3946869,0.06007342,0.0
13,0.061538626,0.95879865,-0.21538518,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.12893806,1.0106432,0.16117258,0.0
14,-0.30476272,1.1579981,-0.22857204,0.0
14,0.984618,0.86835146,0.0,0.0
14,-1.3216152,1.3946869,0.06007342,0.0
14,0.030769313,0.95285565,-0.2461545,-0.482317
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.096703544,1.008585,-0.19340709,0.0
15,-0.3809534,1.1422251,-0.1904767,0.0
15,1.0256437,0.8194888,0.0,0.0
15,-1.3216152,1.3946869,0.06007342,0.0
15,-0.1391945,0.45743978,-0.75165033,0.7234755
15,-0.2227112,0.8553386,-0.1113556,0.7234755
15,0.41758353,0.7623997,-0.1948723,0.7234755
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.15384656,0.9602787,-0.15384656,0.0
16,-1.3216152,1.3946869,0.06007342,0.0
16,-0.21098956,0.7060283,-0.14065972,0.2411585
16,-0.14065972,0.21991752,-0.70329857,0.2411585
16,0.328206,0.6407355,-0.21098956,0.2411585
16,-0.75604594,1.7809033,-0.5670345,-0.482317
16,0.6300383,1.8476349,-0.50403064,-0.482317
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.16117258,1.0167934,0.06446903,0.0
17,0.984618,0.86835146,0.0,0.0
17,-1.3216152,1.3959801,0.0,0.0
