frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.20219833,1.0587292,0.03369972,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.20219833,1.0571189,-0.06739944,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.13479888,1.0699329,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.10109916,1.0731126,-0.03369972,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.06739944,1.075755,0.03369972,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.75604594,1.8679334,-0.06300383,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.03369972,1.0731126,0.10109916,0.0
5,-1.3216152,1.3946869,0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.06739944,1.0678079,0.13479888,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.10109916,1.0715239,0.06739944,0.0
7,-1.3216152,1.3946869,0.06007342,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.06739944,1.0741704,-0.06739944,0.0
8,-1.3216152,1.3946869,0.06007342,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.10109916,1.0474056,0.23589805,0.0
9,-1.3216152,1.3946869,0.06007342,0.0
9,0.17582464,0.9206341,0.029304106,0.2411585
10,0.07912108,0.068520926,0.4087923,0.0
10,1.0256437,0.8194888,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,1.2659374,0.79292387,-0.14065972,0.2411585
10,-0.0,1.4996375,0.04688657,0.2411585
10,-0.06593424,0.6830906,-0.15384656,0.482317
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.03369972,1.0731126,0.10109916,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3216152,1.3946869,0.06007342,0.0
11,-0.04981698,0.737224,-0.2989019,0.7234755
11,0.2241764,0.5336466,-0.5479868,-0.964634
11,-0.34871888,0.53827703,-0.47326133,-0.964634
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.06446903,1.0111573,-0.19340709,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.0278389,0.78641814,-0.41758353,0.7234755
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.06446903,1.0274674,-0.06446903,0.0
13,-1.3216152,1.3946869,0.06007342,0.0
13,0.05860821,0.80998164,-0.4688657,0.36173776
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.096703544,1.008585,-0.19340709,0.0
14,-1.3216152,1.3946869,0.06007342,0.0
14,0.0278389,0.813544,-0.3619057,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.06446903,1.0289831,-0.032234516,0.0
15,-1.3216152,1.3946869,0.06007342,0.0
15,0.026373696,0.7304133,-0.42197913,-0.84405476
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.032234516,1.0289831,0.06446903,0.0
16,-0.22857204,1.1754127,-0.22857204,0.0
16,-1.3216152,1.3946869,0.06007342,0.0
16,-0.164103,0.7183751,-0.14065972,0.84405476
16,-0.09377314,0.30295402,-0.6798553,0.84405476
16,0.37509257,0.6144646,-0.21098956,0.84405476
16,0.11721642,0.9285287,-0.05860821,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.26666737,1.1741773,-0.1904767,0.0
17,1.0256437,0.8194888,0.0,0.0
