frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.38681424,1.0185696,-0.28131944,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.23443285,0.70641744,-0.09377314,0.36173776
0,-0.34285808,0.48599562,-0.13333368,0.482317
1,0.07912108,0.068520926,0.4087923,0.0
1,0.05860821,0.9192339,-0.17582464,0.0
1,0.35164928,1.0401926,-0.24615452,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.30769312,0.5249854,-0.2461545,0.84405476
2,0.07912108,0.068520926,0.4087923,0.0
2,0.061538626,0.9807643,-0.061538626,0.0
2,0.35164928,1.0478914,-0.21098958,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,-0.9230794,1.6853046,-0.43077037,0.36173776
2,-0.04688657,0.49398068,-0.5626389,-0.84405476
3,0.07912108,0.068520926,0.4087923,0.0
3,0.14652053,0.8878709,-0.26373696,0.0
3,-0.06446903,1.0289831,-0.032234516,0.0
3,0.21098958,1.104761,-0.03516493,0.0
3,0.31648436,0.7155005,0.80879337,0.0
3,0.45714408,0.86064327,-0.5626389,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.75604594,1.8162159,-0.4410268,0.2411585
3,0.10549478,0.5161434,-0.6593424,-0.964634
3,-0.50110024,0.30529758,-0.606595,-0.964634
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0,0.984618,0.0,0.0
4,0.35164928,1.0312382,-0.28131944,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.11721642,0.86136127,-0.35164928,0.36173776
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.030769313,0.983656,0.030769313,0.0
5,0.35164928,1.0401926,-0.24615452,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.030769313,0.9797985,-0.09230794,0.0
6,0.31648436,1.0514255,-0.24615452,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.06446903,1.0274674,-0.06446903,0.0
7,-0.0,0.85284513,0.5802213,0.0
7,0.35164928,1.0478914,-0.21098958,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,0.029304106,0.79391956,-0.4981698,-0.482317
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.09230794,0.98028153,0.0,0.0
8,0.35164928,1.0401926,-0.24615452,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.0556778,0.76948255,-0.4454224,-0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.061538626,0.8117503,0.5538476,0.0
9,0.12307725,0.9749552,-0.061538626,0.0
9,0.35164928,1.0312382,-0.28131944,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.12307725,0.9453743,0.2461545,0.0
10,0.35164928,1.0312382,-0.28131944,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.08791232,0.87618786,-0.32234517,0.0
11,0.08791232,0.88641894,-0.29304105,0.0
11,0.35164928,1.0312382,-0.28131944,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.09230794,0.97252446,-0.12307725,0.0
12,0.35164928,1.0478914,-0.21098958,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.08791232,0.91689545,-0.17582464,0.0
13,0.38681424,1.0354265,-0.21098958,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.0556778,0.7849385,-0.41758353,-0.482317
14,0.07912108,0.068520926,0.4087923,0.0
14,0.09230794,0.93073994,0.30769312,0.0
14,0.35164928,1.0401926,-0.24615452,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.19926792,0.7616461,-0.12454245,0.7234755
14,-0.12454245,0.31309482,-0.72234625,0.7234755
14,0.39853585,0.6608969,-0.19926792,0.7234755
15,0.07912108,0.068520926,0.4087923,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.02197808,0.6974362,-0.08791232,-0.964634
16,0.07912108,0.068520926,0.4087923,0.0
16,0.061538626,0.88324547,0.43077037,0.0
16,0.12307725,0.9592923,-0.18461588,0.0
16,0.35164928,1.0401926,-0.24615452,0.0
16,-1.3216152,1.3959801,0.0,0.0
17,0.07912108,0.068520926,0.4087923,0.0
17,0.11721642,0.9136116,-0.17582464,0.0
17,0.35164928,1.0401926,-0.24615452,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,-0.030769313,0.9720376,0.15384656,0.12057925
17,-0.01904767,0.5720647,0.20952436,0.482317
17,0.08791232,0.49823877,0.24615452,0.7234755
17,0.17582464,0.41854635,0.11721642,-0.84405476
17,-0.17582464,0.39750022,0.17582464,-0.84405476
18,0.07912108,0.068520926,0.4087923,0.0
18,0.08791232,0.91689545,-0.17582464,0.0
18,0.31648436,1.0706551,-0.14065972,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.1904767,0.53197247,0.22857204,-0.964634
18,-0.24761972,0.46618176,0.30476272,-0.964634
18,0.11428602,0.17868309,-0.5714301,-0.964634
19,0.07912108,0.068520926,0.4087923,0.0
19,0.030769313,0.9347999,0.30769312,0.0
19,0.31648436,1.0775627,0.07032986,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.02197808,0.5302141,0.4615397,0.482317
20,0.07912108,0.068520926,0.4087923,0.0
