frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.12893806,1.0213815,-0.06446903,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.2615418,1.4504963,0.0,0.0
0,0.28131944,0.6938579,-0.04688657,0.84405476
0,0.50549585,0.38003653,-0.30769312,-0.7234755
0,-0.0,0.6680758,-0.2197808,-0.7234755
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.1684986,1.0630112,0.06739944,0.0
1,1.0256437,0.8194888,0.0,0.0
1,-1.2615418,1.4504963,0.0,0.0
1,0.50110024,0.4583259,-0.50110024,-0.6028963
1,-0.10549478,0.73799235,-0.39560544,-0.6028963
1,-0.1098904,1.1618165,-0.1098904,-0.36173776
1,0.4483528,0.41783795,-0.5802213,-0.2411585
1,-0.15824217,0.6603965,-0.50110024,-0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.06446903,1.024936,-0.096703544,0.0
2,-0.3809534,1.1352155,-0.22857204,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.096703544,1.024936,-0.06446903,0.2411585
2,0.06446903,1.024936,-0.096703544,0.36173776
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.16117258,1.0183251,0.032234516,0.0
3,-0.34285808,1.1598765,-0.15238136,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,0.06446903,0.9966671,-0.25787613,0.2411585
4,0.07912108,0.068520926,0.4087923,0.0
4,0.03369972,1.0731126,-0.10109916,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.0778644,-0.03369972,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.16117258,1.0003092,0.19340709,0.0
6,-0.032234516,0.94199824,-0.4190487,0.0
6,1.0256437,0.8194888,0.0,0.0
6,-1.3216152,1.3946869,0.06007342,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0,1.0269616,-0.096703544,0.0
7,1.0256437,0.8194888,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.06739944,1.0571189,-0.20219833,0.0
8,0.984618,0.86835146,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
