frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,1.0256437,0.81846124,-0.04102575,0.0
0,-0.2725282,1.4014534,-0.2725282,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.061538626,0.6204933,0.20512876,0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,1.0666695,0.7642251,0.04102575,0.0
1,-0.2725282,1.4095267,-0.22710682,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.09377314,0.70641744,0.23443285,0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,0.984618,0.8673818,0.04102575,0.0
2,-0.22710682,1.4175541,-0.22710682,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.0278389,0.84577125,0.278389,0.2411585
2,-0.04395616,0.61968833,0.3296712,0.36173776
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,1.2895405,0.2461545,0.0
3,0.9025665,0.95335233,0.0,0.0
3,-0.2725282,1.4014534,-0.2725282,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.02490849,0.6898348,0.39853585,0.36173776
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0,1.307042,0.12307725,0.0
4,0.86154073,0.98717886,-0.0820515,0.0
4,-0.2725282,1.3918518,-0.31794956,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.026373696,0.7304133,0.42197913,0.36173776
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.2634624,-0.07912109,0.0
5,-0.2725282,1.4095267,-0.22710682,0.0
5,-1.3216152,1.3959801,0.0,0.0
5,-0.0,0.77149427,0.4454224,0.36173776
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.039560545,1.259741,-0.11868164,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,-0.0,0.7168179,0.5289391,0.36173776
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.039560545,1.2647007,-0.039560545,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.2560084,0.15824218,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.04102575,1.3115413,-0.04102575,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.984618,0.8644662,-0.0820515,0.0
10,0.0820515,1.309615,0.04102575,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.984618,0.8673818,-0.04102575,0.0
11,0.04102575,1.3121828,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.94359225,0.9118429,-0.04102575,0.0
12,-0.04102575,1.2803715,-0.28718024,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.07912109,1.2327411,-0.2769238,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.20512876,1.2941008,0.0820515,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.04102575,1.309615,0.0820515,0.0
15,0.86154073,0.989733,-0.04102575,0.0
15,-1.3216152,1.3959801,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.0,1.2653192,0.039560545,0.0
16,-1.3216152,1.3959801,0.0,0.0
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.0,1.2634624,-0.07912109,0.0
17,-0.31794956,1.3918518,-0.2725282,0.0
17,-1.3216152,1.3959801,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.0,1.2653192,0.039560545,0.0
18,0.90989256,0.8721283,-0.11868164,0.0
18,0.984618,0.8673818,-0.04102575,0.0
18,-0.22710682,1.4095267,-0.2725282,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.096703544,1.0188351,0.12893806,0.2411585
18,0.10109916,1.0715239,0.06739944,0.36173776
19,0.07912108,0.068520926,0.4087923,0.0
19,0.9025665,0.95335233,0.0,0.0
19,-0.0820515,1.2941008,0.20512876,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.17582464,1.1109002,0.03516493,0.2411585
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.0820515,1.2869275,0.2461545,0.0
20,0.9025665,0.95246917,0.04102575,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,-0.0,0.9377314,0.0,0.2411585
20,0.06739944,1.0741704,-0.06739944,0.36173776
21,0.07912108,0.068520926,0.4087923,0.0
21,1.148721,0.6342428,0.04102575,0.0
21,-0.36923176,1.2571565,0.0820515,0.0
21,-0.36337093,1.370943,-0.31794956,0.0
21,-1.3216152,1.3946869,0.06007342,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.328206,1.2704742,0.04102575,0.0
22,1.2307725,0.4494147,0.0820515,0.0
22,-0.28131944,1.4466616,-0.28131944,0.0
22,-1.3216152,1.3946869,0.06007342,0.0
22,-0.061538626,0.95879865,-0.21538518,0.2411585
23,0.07912108,0.068520926,0.4087923,0.0
23,0.984618,0.8673818,-0.04102575,0.0
23,-0.0,1.312824,0.0,0.0
23,-1.3216152,1.3946869,0.06007342,0.0
23,-0.0,0.9246166,-0.33846244,0.482317
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.039560545,1.259741,0.11868164,0.0
24,-1.3216152,1.3946869,0.06007342,0.0
24,-0.0,1.0243828,-0.3369972,0.36173776
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.0,1.2503886,0.19780272,0.0
25,0.90989256,0.87927705,-0.039560545,0.0
25,-1.3216152,1.3946869,0.06007342,0.0
25,0.03516493,1.0425675,-0.42197916,0.12057925
26,0.07912108,0.068520926,0.4087923,0.0
26,1.0666695,0.76532555,0.0,0.0
26,-0.31794956,1.3999805,-0.22710682,0.0
26,-1.3216152,1.3946869,0.06007342,0.0
26,0.03369972,1.0121143,-0.37069693,-0.2411585
27,0.07912108,0.068520926,0.4087923,0.0
27,-0.328206,1.2684854,0.0820515,0.0
27,1.2307725,0.4494147,0.0820515,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,-0.0,0.9425496,-0.4190487,-0.6028963
28,0.07912108,0.068520926,0.4087923,0.0
28,0.984618,0.86835146,0.0,0.0
28,0.0820515,1.2869275,0.2461545,0.0
28,-0.31794956,1.3918518,-0.2725282,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,-0.0,0.9246166,-0.33846244,-0.84405476
28,0.06446903,1.0167934,-0.16117258,-0.482317
29,0.07912108,0.068520926,0.4087923,0.0
29,1.0256437,0.81846124,-0.04102575,0.0
