frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.12893806,1.0213815,0.06446903,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.07326027,1.1647,-0.1098904,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.12893806,1.0188351,0.096703544,0.0
1,-0.07326027,1.1490425,-0.2197808,0.0
1,0.25641096,1.0952349,-0.3296712,0.0
1,0.2197808,1.1513755,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.21538518,0.9602787,-0.030769313,0.0
2,-0.03516493,1.115898,-0.14065972,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.12307725,0.9768954,0.0,0.0
3,-0.0,1.1629708,-0.14652054,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.096703544,1.0264555,0.032234516,0.0
4,0.3296712,1.1224612,0.07326027,0.0
4,0.4395616,0.9767273,-0.47619176,0.0
4,-0.29304108,1.06101,-0.40293148,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.096703544,1.024936,0.06446903,0.0
5,-0.1098904,1.1461194,-0.2197808,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.096703544,1.0188351,0.12893806,0.0
6,-0.0,1.1629708,-0.14652054,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.096703544,1.0223984,0.096703544,0.0
7,0.40293148,1.0785693,-0.2197808,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.12307725,0.96911126,-0.12307725,0.0
8,0.42197916,1.0216002,-0.21098958,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.12307725,0.97641075,-0.030769313,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,-0.14065972,1.115898,-0.03516493,-0.2411585
9,-0.7091594,1.9102861,-0.32234517,-0.2411585
10,0.07912108,0.068520926,0.4087923,0.0
10,0.15384656,0.9681338,-0.09230794,0.0
10,0.28131944,1.0526009,-0.28131944,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.12307725,0.97641075,-0.030769313,0.0
