frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.11868164,1.259741,0.039560545,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.12307725,1.2409866,-0.41025752,-0.36173776
1,0.07912108,0.068520926,0.4087923,0.0
1,0.039560545,1.2497627,0.19780272,0.0
1,0.870332,0.91930395,0.0,0.0
1,0.94359225,0.9118429,0.04102575,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.08791232,1.4010918,-0.08791232,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.0,1.3355956,-0.25494573,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.11868164,1.2447435,-0.19780272,0.12057925
2,0.19926792,1.3358012,-0.84688866,-0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,0.07912109,1.2609826,0.07912109,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.11428602,1.2112881,0.07619068,0.0
4,-0.0,1.349046,-0.16996382,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.94359225,0.90906996,-0.0820515,0.0
5,0.12307725,1.306398,-0.04102575,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.039560545,1.2647007,0.039560545,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.03809534,1.2178599,-0.03809534,0.0
7,1.0256437,0.8194888,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.03809534,1.2184556,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.12747286,1.34301,-0.16996382,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.0,1.2184556,-0.03809534,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,-0.042490955,1.3530551,-0.12747286,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.86154073,0.98717886,-0.0820515,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.15238136,1.204078,-0.11428602,0.0
11,0.03809534,1.0550416,0.60952544,0.0
11,0.492309,1.2059058,-0.164103,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,-0.77362835,1.8729336,-0.38681418,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,0.94359225,0.9118429,-0.04102575,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.23736328,1.2409658,-0.07912109,-0.482317
