frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,1.0256437,0.8153708,-0.0820515,0.0
0,0.0820515,1.309615,-0.04102575,0.0
0,0.08791232,1.3865365,0.2197808,0.0
0,0.29011065,1.5190463,-0.048351776,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.14505532,1.5335975,-0.14505532,0.482317
0,-0.14945094,1.5362704,-0.39853585,0.84405476
1,0.07912108,0.068520926,0.4087923,0.0
1,0.9025665,0.95246917,-0.04102575,0.0
1,0.20512876,1.2960502,-0.04102575,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.15384656,1.5672561,-0.4615397,0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,0.94359225,0.9118429,0.04102575,0.0
2,0.13186848,1.3997121,0.04395616,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.984618,0.86835146,0.0,0.0
3,0.28131944,1.4466616,-0.28131944,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.36923176,1.2591631,-0.04102575,0.0
4,0.69743776,1.1122444,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
4,0.09670355,1.5320724,-0.1934071,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.12747286,1.347707,-0.12747286,0.0
5,-0.14505532,1.5128775,-0.29011065,-0.2411585
6,0.07912108,0.068520926,0.4087923,0.0
6,0.16996382,1.3483766,-0.042490955,0.0
6,0.23443285,1.4812001,-0.04688657,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.16996382,1.3463666,-0.08498191,0.0
7,0.28131944,1.4670328,-0.14065972,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.21245478,1.3369467,-0.12747286,0.0
8,0.23443285,1.481942,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,1.0256437,0.8153708,0.0820515,0.0
9,0.0820515,1.2869275,-0.2461545,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.28131944,1.4730146,-0.04688657,0.12057925
9,-0.21245478,1.2590522,-0.46740052,-0.6028963
10,0.07912108,0.068520926,0.4087923,0.0
10,1.0256437,0.81846124,0.04102575,0.0
10,0.0820515,1.2941008,-0.20512876,0.0
10,0.09084273,1.4506421,0.0,0.0
10,0.09084273,1.4499308,-0.045421366,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.37509257,1.4336869,-0.23443285,0.12057925
10,-0.2461545,1.2225398,-0.41025752,-0.84405476
11,0.07912108,0.068520926,0.4087923,0.0
11,0.12747286,1.347707,-0.12747286,0.0
11,0.28131944,1.4549954,-0.23443285,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.30476272,1.129448,-0.34285808,-0.964634
12,0.07912108,0.068520926,0.4087923,0.0
12,0.12747286,1.347707,-0.12747286,0.0
12,0.33846244,1.5097837,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.35164928,1.0401926,-0.24615452,-0.7234755
13,0.07912108,0.068520926,0.4087923,0.0
13,0.12747286,1.351052,-0.08498191,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.14065972,1.4937624,0.0,-0.36173776
14,0.07912108,0.068520926,0.4087923,0.0
14,0.12747286,1.347707,-0.12747286,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,0.16996382,1.3463666,-0.08498191,0.0
15,0.43516597,1.4816487,-0.09670355,0.0
15,-1.3216152,1.3959801,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,0.12747286,1.3530551,-0.042490955,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.10549479,1.092945,0.24615452,-0.12057925
17,0.07912108,0.068520926,0.4087923,0.0
17,0.9025665,0.95335233,0.0,0.0
17,0.37509257,1.4519705,-0.04688657,0.0
17,-1.3216152,1.3959801,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,0.2461545,1.2836537,-0.12307725,0.0
18,0.09377314,1.4610265,0.328206,0.0
18,0.70329857,1.2711364,-0.37509257,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,0.14065972,1.0804278,0.28131944,0.6028963
19,0.07912108,0.068520926,0.4087923,0.0
19,0.984618,0.8673818,-0.04102575,0.0
19,0.12307725,1.306398,-0.04102575,0.0
19,0.3868142,1.4973445,0.048351776,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.58608216,1.0091586,-0.1098904,-0.964634
19,0.47619176,0.78134745,0.7326027,-0.964634
19,-0.29304108,1.1349432,0.0,-0.964634
20,0.07912108,0.068520926,0.4087923,0.0
20,0.94359225,0.9127654,0.0,0.0
20,0.18168546,1.3955525,-0.36337093,0.0
20,0.33846244,1.5090092,0.048351776,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.2769238,1.2193379,0.19780272,0.7234755
21,0.07912108,0.068520926,0.4087923,0.0
21,0.984618,0.8673818,-0.04102575,0.0
21,0.0820515,1.3102574,0.0,0.0
21,0.33846244,1.5090092,0.048351776,0.0
21,-1.3816887,1.3365492,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,0.7794893,1.0563632,0.0,0.0
22,0.20512876,1.2966993,0.0,0.0
22,-1.3816887,1.3365492,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,0.7794893,1.0563632,0.0,0.0
23,0.2461545,1.2790563,0.164103,0.0
23,0.04102575,1.2888877,-0.2461545,0.0
23,-1.3816887,1.3365492,0.0,0.0
23,0.25494573,1.3110371,0.25494573,-0.36173776
24,0.07912108,0.068520926,0.4087923,0.0
24,0.984618,0.8673818,-0.04102575,0.0
24,0.04102575,1.3115413,0.04102575,0.0
24,0.04688657,1.4519705,0.37509257,0.0
24,0.37509257,1.3580929,-0.51575226,0.0
24,-1.3816887,1.3365492,0.0,0.0
24,0.07912109,1.2609826,0.07912109,-0.2411585
25,0.07912108,0.068520926,0.4087923,0.0
25,0.08498191,1.3463666,-0.16996382,0.0
25,0.18754628,1.4519705,0.328206,0.0
25,-1.3816887,1.3365492,0.0,0.0
25,0.15238136,1.204078,0.11428602,-0.7234755
25,0.06446903,0.5076296,1.99854,-0.482317
25,0.32234517,1.9533159,0.5802213,-0.482317
25,0.33846244,1.4903018,-0.24175888,-0.12057925
26,0.07912108,0.068520926,0.4087923,0.0
26,0.0820515,1.2999402,-0.164103,0.0
26,0.09377314,1.4610265,0.328206,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,-0.0,1.4527738,0.045421366,0.2411585
