frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.0820515,1.3076857,-0.0820515,0.0
0,1.0256437,0.8101938,-0.12307725,0.0
0,0.23443285,1.4632818,-0.23443285,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.1362641,1.3881412,-0.4087923,0.84405476
1,0.07912108,0.068520926,0.4087923,0.0
1,0.12307725,1.306398,-0.04102575,0.0
1,0.86154073,0.989733,-0.04102575,0.0
1,0.18168546,1.3955525,0.36337093,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.18754628,1.481942,-0.14065972,0.2411585
2,0.07912108,0.068520926,0.4087923,0.0
2,0.28718024,1.2783983,-0.0820515,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.28131944,1.4670328,-0.14065972,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.0820515,1.309615,-0.04102575,0.0
3,-0.1934071,1.5282527,-0.14505532,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.20512876,1.2960502,-0.04102575,0.0
4,-0.328206,1.4519705,-0.18754628,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.0820515,1.3102574,0.0,0.0
5,0.984618,0.8644662,-0.0820515,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.0820515,1.3076857,-0.0820515,0.0
6,1.0666695,0.76532555,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,-0.09377314,1.494498,-0.09377314,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.164103,1.2999402,-0.0820515,0.0
7,-0.0,1.4937624,-0.14065972,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.164103,1.2999402,-0.0820515,0.0
8,0.18754628,1.476741,-0.18754628,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.164103,1.2966993,-0.12307725,0.0
9,-0.09377314,1.4707743,-0.28131944,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.12307725,1.2966993,-0.164103,0.0
10,-0.04688657,1.4996375,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.08498191,1.3570523,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.18168546,1.416098,-0.2725282,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,0.86154073,0.99058294,0.0,0.0
12,0.045421366,1.4520637,0.045421366,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.82051504,1.0240014,-0.04102575,0.0
13,0.328206,1.4610265,-0.09377314,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.42490956,1.2197198,-0.42490956,-0.964634
14,0.07912108,0.068520926,0.4087923,0.0
14,0.9025665,0.9498148,-0.0820515,0.0
14,0.12307725,1.3012344,-0.12307725,0.0
14,0.045421366,1.4175543,0.31794956,0.0
14,-1.3816887,1.3365492,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,0.94359225,0.90906996,-0.0820515,0.0
15,0.04102575,1.3121828,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.13186848,0.096080035,-0.43956158,-0.964634
15,-0.49523944,1.1132708,-0.03809534,-0.2411585
15,-0.045421366,1.4527738,0.0,-0.12057925
16,0.07912108,0.068520926,0.4087923,0.0
16,0.12307725,1.304464,-0.0820515,0.0
16,0.86154073,0.98717886,-0.0820515,0.0
16,-0.47619176,1.0704526,0.036630135,-0.482317
17,0.07912108,0.068520926,0.4087923,0.0
17,0.164103,1.2999402,-0.0820515,0.0
17,-0.045421366,1.3799427,-0.45421365,0.0
17,-0.38681424,1.047301,0.14065972,-0.6028963
18,0.07912108,0.068520926,0.4087923,0.0
18,0.164103,1.2966993,-0.12307725,0.0
18,0.045421366,1.4065964,-0.36337093,0.0
18,-0.3369972,1.0042291,0.20219833,-0.7234755
19,0.07912108,0.068520926,0.4087923,0.0
19,0.2461545,1.2836537,-0.12307725,0.0
19,0.04395616,1.3886251,0.2197808,0.0
19,-0.26373696,0.8688062,0.23443285,-0.7234755
19,-0.19340709,0.97984445,0.25787613,-0.482317
20,0.07912108,0.068520926,0.4087923,0.0
20,0.12307725,1.2966993,-0.164103,0.0
20,0.04395616,1.3886251,0.2197808,0.0
21,0.07912108,0.068520926,0.4087923,0.0
21,0.164103,1.2966993,-0.12307725,0.0
