frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.15238136,1.199852,0.15238136,0.0
0,1.0256437,0.8153708,0.0820515,0.0
0,0.0820515,1.2443726,-0.41025752,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.12307725,1.306398,-0.04102575,0.36173776
0,-0.12747286,1.2985836,-0.3824186,0.6028963
0,0.48351777,1.3142818,-0.13186848,-0.2411585
1,0.07912108,0.068520926,0.4087923,0.0
1,0.15238136,1.1943967,0.1904767,0.0
1,0.86154073,0.98717886,-0.0820515,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.12307725,1.306398,-0.04102575,0.2411585
1,-0.12747286,1.3530551,-0.042490955,0.2411585
1,0.39560544,1.3433625,-0.13186848,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.1904767,1.2034751,0.03809534,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.15238136,1.2088895,0.03809534,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.15238136,1.2088895,0.03809534,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.15238136,1.2094896,0.0,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.15238136,1.2088895,0.03809534,0.0
6,0.72234625,1.1511835,-0.042490955,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.1904767,1.2034751,-0.03809534,0.0
7,0.164103,1.2604991,-0.328206,0.0
7,0.7384635,1.0823337,0.0820515,0.0
7,0.42490956,1.2853075,-0.12747286,0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.94359225,0.9127654,0.0,0.0
8,-1.3816887,1.3351984,-0.06007342,0.0
8,0.4395616,1.3245326,-0.17582464,0.12057925
8,0.46740052,1.2417251,-0.29743668,0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.04102575,1.301881,-0.164103,0.0
9,0.94359225,0.90906996,-0.0820515,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.35164928,1.3505347,-0.17582464,0.12057925
9,-0.13186848,0.096080035,-0.43956158,-0.964634
10,0.07912108,0.068520926,0.4087923,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.04102575,1.2960502,-0.20512876,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,0.1904767,1.2034751,0.03809534,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.11868164,1.237809,-0.23736328,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,0.15238136,1.204078,0.11428602,0.0
12,0.48351777,1.3201492,-0.04395616,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.11428602,1.2130839,0.03809534,0.0
13,0.35164928,1.3505347,-0.17582464,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.70329857,0.8755997,-0.07032986,0.482317
