frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.03369972,1.0778644,0.0,0.0
0,0.07619068,1.2016649,-0.1904767,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.03369972,1.0778644,0.0,0.0
1,0.26666737,1.1498232,-0.30476272,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.03369972,1.0778644,0.0,0.0
2,0.3809534,1.1352155,-0.22857204,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.06739944,1.075755,-0.03369972,0.0
3,-0.11428602,1.2130839,-0.03809534,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.06739944,1.075755,-0.03369972,0.0
4,-0.11428602,1.1840237,-0.26666737,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,0.29304108,1.0742064,-0.36630136,-0.482317
5,0.07912108,0.068520926,0.4087923,0.0
5,0.06739944,1.0678079,-0.13479888,0.0
5,-1.3216152,1.3959801,0.0,0.0
5,0.2197808,1.1513755,0.0,-0.2411585
6,0.07912108,0.068520926,0.4087923,0.0
6,0.03369972,1.0694021,-0.13479888,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,-0.15824218,1.2251,-0.2769238,0.12057925
6,0.1684986,1.0386951,-0.23589805,-0.482317
6,0.18315068,1.1577673,0.0,-0.2411585
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0,1.0699329,-0.13479888,0.0
7,0.07326027,1.0124772,0.58608216,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.15824218,1.2535138,-0.07912109,0.12057925
7,0.12893806,1.0049727,-0.19340709,-0.482317
7,0.17582464,1.1092292,0.07032986,-0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,0.07326027,1.084153,0.4395616,0.0
8,0.94359225,0.9127654,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.09230794,0.9681338,-0.15384656,-0.36173776
9,0.07912108,0.068520926,0.4087923,0.0
9,0.07032986,1.1230779,0.0,0.0
9,0.94359225,0.9118429,-0.04102575,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.061538626,0.978348,-0.09230794,-0.2411585
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.0,1.1437756,-0.25641096,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.030769313,0.98221123,-0.061538626,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.100734,-0.40293148,0.0
11,0.07326027,1.0328139,0.549452,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,-0.08791232,0.9331414,-0.029304106,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.03369972,1.0731126,-0.10109916,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.14652053,0.9257501,-0.029304106,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.03369972,1.0694021,-0.13479888,0.0
13,0.94359225,0.9118429,-0.04102575,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.2227112,0.8621074,0.0278389,-0.6028963
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.0,1.0736415,-0.10109916,0.0
14,0.94359225,0.9118429,-0.04102575,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.51575226,0.4665155,0.28131944,0.6028963
14,-0.4454224,0.54578066,-0.25787613,0.6028963
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.03369972,1.0436037,-0.26959777,0.0
15,0.984618,0.86835146,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.1098904,1.0482876,0.5128219,0.12057925
15,-0.40000108,0.37471178,0.26666737,0.482317
15,-0.36190572,0.45951888,-0.17142904,0.482317
15,-0.18461588,0.6215097,0.10256438,-0.964634
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.0,1.1134597,-0.36630136,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.10109916,1.0736415,0.0,0.12057925
16,-0.164103,1.2704742,-0.28718024,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,0.984618,0.86835146,0.0,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.10549479,1.1197698,0.03516493,0.12057925
17,0.2227112,0.858504,0.0835167,0.6028963
17,0.22564162,0.5736275,0.22564162,0.84405476
17,0.42197916,0.37173504,0.017582465,-0.6028963
17,0.35164928,0.121814854,0.42197916,-0.6028963
17,0.017582465,0.5554501,0.08791232,-0.6028963
17,-0.19780272,1.2497627,-0.039560545,-0.2411585
18,0.07912108,0.068520926,0.4087923,0.0
18,0.06739944,1.0678079,-0.13479888,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,0.62271225,0.49190328,-0.07472547,-0.6028963
18,0.5230783,0.29681888,0.5230783,-0.6028963
18,0.04981698,0.793952,0.04981698,-0.6028963
18,-0.19780272,1.1722211,-0.435166,-0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,0.03369972,1.0731126,-0.10109916,0.0
19,0.984618,0.86835146,0.0,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.40439665,0.99457,0.10109916,0.84405476
19,0.820515,0.44538385,-0.08791232,-0.482317
19,-0.1904767,1.1889164,-0.1904767,-0.2411585
20,0.07912108,0.068520926,0.4087923,0.0
20,0.03369972,1.075755,-0.06739944,0.0
20,0.984618,0.86835146,0.0,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,-0.11428602,1.204078,0.15238136,-0.12057925
21,0.07912108,0.068520926,0.4087923,0.0
21,0.03369972,1.0773374,-0.03369972,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,0.3809534,1.1573713,0.03809534,0.482317
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.0,1.0783911,0.0,0.0
22,0.984618,0.86835146,0.0,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,0.47472656,1.1728884,-0.039560545,0.36173776
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.1098904,1.1647,0.07326027,0.0
23,0.82051504,1.0240014,-0.04102575,0.0
23,-1.3816887,1.3365492,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,0.096703544,1.0188351,-0.12893806,0.0
24,-0.0,1.1698433,0.34285808,0.0
24,0.03809534,1.1441294,-0.41904873,0.0
24,-0.1904767,0.47885108,1.1047648,0.0
24,0.9025665,0.95246917,-0.04102575,0.0
24,-1.3816887,1.3365492,0.0,0.0
24,-0.18315068,1.0853899,-0.40293148,0.12057925
25,0.07912108,0.068520926,0.4087923,0.0
25,0.06446903,1.0167934,-0.16117258,0.0
25,-0.1098904,1.1618165,0.1098904,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,0.31648436,1.2096732,-0.19780272,-0.2411585
26,0.07912108,0.068520926,0.4087923,0.0
26,0.03516493,1.115898,0.14065972,0.0
26,-0.1904767,1.204078,0.0,0.0
26,-1.3816887,1.3365492,0.0,0.0
27,0.07912108,0.068520926,0.4087923,0.0
27,0.032234516,1.0264555,-0.096703544,0.0
27,0.984618,0.8673818,0.04102575,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,-0.22857204,1.1968244,-0.03809534,0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.07032986,1.1230779,0.0,0.0
28,0.07619068,1.1778793,-0.30476272,0.0
28,0.984618,0.8673818,-0.04102575,0.0
28,-1.3816887,1.3365492,0.0,0.0
29,0.07912108,0.068520926,0.4087923,0.0
29,0.15238136,1.1704634,-0.30476272,0.0
29,0.984618,0.8673818,0.04102575,0.0
29,-1.3216152,1.3959801,0.0,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,0.06446903,1.0213815,-0.12893806,0.0
30,-0.07619068,1.216071,0.03809534,0.0
30,0.15238136,1.0214951,-0.6476208,0.0
30,0.984618,0.8673818,0.04102575,0.0
30,-1.3216152,1.3959801,0.0,0.0
31,0.07912108,0.068520926,0.4087923,0.0
31,0.06739944,1.0762827,0.0,0.0
31,0.03516493,1.1241783,0.03516493,0.0
31,-0.26666737,1.1592507,-0.26666737,0.0
31,-1.3216152,1.3959801,0.0,0.0
32,0.07912108,0.068520926,0.4087923,0.0
32,0.06739944,1.0741704,-0.06739944,0.0
32,0.2769238,1.2038373,-0.2769238,0.0
32,-1.3816887,1.3365492,0.0,0.0
